freq,word
1,"client,@deannaspillyard"
1,sikorsky
1,"76,02-28-2013"
1,"15:11:52,0,1,false,307146105022472193
twitter"
1,"client,@mena_le"
1,wrong--not
1,"close!,02-28-2013"
1,"14:31:45,1,1,false,307136008154132480
twitter"
1,"client,@nymag"
1,"14:29:48,0,2,false,307135516325851136
twitter"
1,"client,@misscastilloh"
1,"gaby.,02-28-2013"
1,application.?
1,@allanlarson
1,http://t.co/qhnym5ajpg
1,@tessahartmann
1,guilty?
1,@jimmiejscott:
1,long?
1,@candynecklace2:
1,??
1,@mystudentapt
1,@pammygb
1,pam.
1,@jackiehearns
1,jacqueline.
1,trail.--ralph
1,http://t.co/yepswfpm6l
1,tessa.
1,http://t.co/tniesotng5
1,reunion?
1,http://t.co/a5jyhzj3ux
1,discovered
1,depression
1,easy.good
1,overnight.but
1,@thegarybusey?s
1,insane!
1,wrestlemania?
1,http://t.co/sszvlzfdn6
1,@huffposttv
1,"boardroom"""
1,"14:28:19,0,0,false,307135146807672832
twitter"
1,"client,@kenbroadwater"
1,"14:27:13,0,0,false,307134870117838850
twitter"
1,"22:03:36,8,5,false,306887332328521728
twitter"
1,"client,ashley"
1,her?unreal!?how
1,"get?,02-27-2013"
1,"22:07:16,35,15,false,306888255842942978
twitter"
1,jinxed
1,"fast...,02-27-2013"
1,"22:06:34,25,17,false,306888079145328643
twitter"
1,"mitch!,02-27-2013"
1,"22:06:31,23,10,false,306888065044074497
twitter"
1,seasons--
1,--totally
1,"away...,02-27-2013"
1,in?and
1,"client,@ericgbassett"
1,now?dead
1,"silence!,02-27-2013"
1,"22:03:33,6,19,false,306887319036768256
twitter"
1,"client,@finger_slinger"
1,"davis.,02-27-2013"
1,"21:43:09,5,3,false,306882185632296960
twitter"
1,"client,@clstromgren"
1,"that.,02-27-2013"
1,"21:40:35,2,3,false,306881539562696707
twitter"
1,"client,@justkieffer"
1,"much!,02-27-2013"
1,"21:39:42,0,0,false,306881318879379456
twitter"
1,"22:11:31,58,36,false,306889323222020096
twitter"
1,"her.,02-27-2013"
1,hot?now
1,"22:11:50,43,20,false,306889406411845632
twitter"
1,"father.,02-28-2013"
1,"14:25:40,5,5,false,307134477325434881
twitter"
1,"client,@bigglogz"
1,"@nbc,02-28-2013"
1,"14:16:29,0,0,false,307132165286678528
twitter"
1,"client,@jtbone97"
1,"months.,02-28-2013"
1,"14:08:54,0,0,false,307130257079672833
twitter"
1,"client,@nattilyattired"
1,@pontifex
1,"argument.,02-28-2013"
1,"14:07:55,0,4,false,307130010412646401
twitter"
1,"client,@jtdixon_inker"
1,"nyc.,02-28-2013"
1,"14:07:04,0,0,false,307129798893895681
twitter"
1,"client,@misskhan"
1,"birthday.,02-28-2013"
1,"13:52:16,0,0,false,307126073093656576
facebook,.@deesnider"
1,sunday...
1,"http://t.co/hgty00py4q,02-27-2013"
1,"23:17:07,28,19,false,306905834468814849
facebook,.@stephenbaldwin7"
1,@trumptowerny....
1,"http://t.co/pjmvg50pxv,02-27-2013"
1,"22:30:41,12,10,false,306894149678927872
twitter"
1,"history!,02-27-2013"
1,#jodiarias
1,@samijok:
1,one.xoxoxo
1,tomorrow!!
1,@sportsguru77:
1,jackson?
1,follower!
1,@joshdefreitas1:
1,josh.
1,tomorrow!!!!!
1,@richdeleo.
1,@juicetucker.
1,@peace_janise.
1,janise!
1,@mathemagicianuk.
1,@stumalec:
1,#bestshowontv
1,season??
1,@coolness156:
1,insightful!
1,@macpluto12:
1,@molly_kats
1,soldier!
1,@vin7768.
1,vincent!
1,@billionirv.
1,irv!
1,@legsidelizzy:
1,rt-ing
1,morgan.
1,don??
1,@nicolewallace04:
1,@smithg_:
1,blake!
1,@wrestlemania.
1,"honor!,03-03-2013"
1,"13:00:03,14,9,false,308200096716165123
twitter"
1,"android,@mjaybat2002:"
1,@jcpost
1,"publishing?"""
1,barely!
1,@jennyfromnexus.
1,@zarkriggs:
1,jealousy.
1,@jcpost:
1,cares.
1,@jboyle007.
1,dead)
1,close?
1,@jjlyons_:
1,@managerct25:
1,"thanks!,03-03-2013"
1,"04:00:14,5,5,false,308064245654884352
twitter"
1,"android,@a_eduardoperaza:"
1,eduardo!
1,@jonreidhotchner:
1,ol'
1,@splinter48708.
1,@blakesrobinson:
1,@pjonchym:
1,@jboyette42:
1,@roxannequintana:
1,apprentice.great
1,@realroseizzo
1,compete?
1,woodward.
1,lisa's
1,quick.
1,minted
1,@datelinenbc
1,http://t.co/k8fxpzg546
1,@fashionfindsbyr
1,@dwade85:
1,(151310).
1,@josephbynature:
1,@cctscan2:
1,maher.
1,@petercorio:
1,opponent?
1,carelove
1,knockoff
1,nice)!
1,@saphoros
1,(sunday
1,p.m.).
1,@ravdaddy:
1,tell@
1,slot.
1,"way""."
1,pass.?
1,?stay
1,--michelangelo
1,mastery
1,fla
1,@kharmdd59.
1,kevin.trump
1,@lmward7.
1,@scottybuoy13.
1,drop@hbo
1,canned!
1,@dgibson120.
1,@jostephan
1,maher!
1,o'donnell?
1,least!
1,schooling
1,@lilisportsfan:
1,tee?
1,@k9koda.
1,true)!
1,@juliewind:
1,entertainment!
1,julie
1,commercial!
1,action..
1,http://t.co/gwnxahzida
1,@bittersweet008
1,kayla
1,"client,@obomination1"
1,"thanks.,02-27-2013"
1,"21:39:11,0,0,false,306881187366969345
twitter"
1,group...
1,ratings...
1,?battle
1,6...
1,80000
1,metlife
1,macy's-
1,.....you
1,"""success""!"
1,life-
1,macy's....
1,assistance.
1,cohesivness
1,maybe).
1,@keval_camden.
1,marissa
1,mayer
1,right;
1,http://t.co/1sptpryfct
1,@huffpostsmbiz
1,@bleacherreport:
1,fame?
1,http://t.co/dzp3qyesbz
1,"@miamiherald:""donald"
1,http://t.co/tjygctd0ir
1,michelangelo
1,@austinroneil:
1,@jimmyfallon.
1,http://t.co/jtkc39njja
1,'tacky'...
1,oscars:
1,awwww...
1,freakin
1,@hoppmar.
1,@mrmikelobikis:
1,bruh.
1,6.45
1,leg!
1,does@
1,show-a
1,race-pathetic!
1,him--which
1,@preewbrfu1
1,@bryantash
1,bryan.
1,@lefteydowns
1,@austinroneil
1,3.6.-3.10.
1,attendees.
1,#wgcdoral
1,@listverse
1,senators.
1,peril!
1,hands...
1,http://t.co/uw4i68iaxt
1,premieres.
1,@newyorkatm.
1,@deasworld.
1,@jesscot:
1,@bethosborne14
1,fighting?
1,'tacky'
1,"unchained"""
1,http://t.co/wauqc4zo8r
1,http://t.co/hd3c9keouy
1,http://t.co/afspihitrj
1,http://t.co/qerq7ascac
1,"enough?"""
1,http://t.co/ua77mg90d5
1,@jmarktiller
1,@rpmnana
1,question/good
1,@anchantra
1,@rockshannon108.
1,.@marissamayer
1,workplace
1,...so
1,deals..
1,@roxannequintana
1,@dynomike3
1,mikey--work
1,@jaderomaine
1,...overall
1,@fl_richierich.
1,@arjuwan.
1,@5thmcfly.
1,excoriating
1,http://t.co/jiquiuqe09
1,$3.5t
1,$85b
1,@reidtruuu.
1,@teaparty321.
1,@mike121z.
1,@ramirodamil.
1,@whalinn5.
1,@jorkellett.
1,@mjgrilliot.
1,@turrizal.
1,@theonlycdorsey.
1,filler
1,@paul1994loan.
1,@david18graham.
1,fame--
1,4/6/13
1,@msgnyc-
1,http://t.co/m17oakyusx
1,@nrcc:
1,board.gop
1,enterprise.join
1,innovate:
1,http://t.co/rhgnvk4o9r
1,http://t.co/g6tw5gskti
1,secrets...
1,$50b
1,spending?!
1,@kuhpuh
1,@taliahfogal:
1,$3.8t
1,@lifelongcane
1,http://t.co/oqacxjr2ol
1,@espngolf.
1,@salon?
1,@ryanthedee
1,@therealchosen1
1,@ialia
1,guide.
1,@emanaydin
1,@pfgabriel
1,@thomasbrennan01
1,architect!
1,@brianschnitzler
1,http://t.co/7tkgkf0up9
1,@amize_
1,must-see
1,clip:
1,apprentice'http://t.co/ozoaepwpel
1,recovered
1,nasty'
1,"apprentice'"""
1,http://t.co/wi4tseqdpe
1,resigned?he
1,church...
1,http://t.co/6ei29elgmn
1,@latenightjimmy...
1,?..guy
1,http://t.co/2min4gntix
1,@wwe:
1,http://t.co/ael7q5unl3!
1,@michelleobama's
1,pittance
1,"problem?,02-27-2013"
1,"21:37:47,161,39,false,306880835498434561
twitter"
1,"android,@mrsafetyman110:"
1,"diet"""
1,checks?!'
1,@wetzeldrake
1,@ed_the_honest
1,ed.
1,@stacihogan
1,@nal53199
1,@craryjohn
1,none.
1,@texasblingmom
1,@brooksstephen
1,@kat3500
1,@sdcrane
1,@scotty752
1,@lynk339
1,@gop?
1,http://t.co/suadjo8dm0
1,golf-tournament.
1,http://t.co/askmlsjaol
1,http://t.co/uthv15bhyn
1,@wendyshow
1,picture-
1,imagined.
1,stud.
1,@jracker33:
1,@b_stander:
1,@karsynsharp
1,@blueice67:
1,@kaskman2:
1,@melissa7889:
1,@jracker33
1,thanksvery
1,@my_deeary:
1,@gringalinds:
1,@paul_christidis:
1,#commitment
1,@rpbriggs:
1,2016...
1,?success?
1,@jaylonseales
1,@elithefourth:
1,emulated
1,#htm
1,#purduecal
1,#accredited
1,@chriscannizzo7:
1,appearance!
1,@camiladerosax:
1,@mailloua:
1,@jimmyfallon!!!
1,@rileyjswanson:
1,mattress....
1,@andrezakar:
1,show-great
1,@ryanthedee:
1,scent
1,longest.
1,@hvrhrump
1,"will--thanks--""success"""
1,@pga4terry
1,@swift_vic
1,@lexiarri
1,leftovers
1,@scherroe
1,@jtalboy
1,thanks--very
1,laura--found
1,@seehorse72
1,kim.
1,@thomasblack2013
1,.@goangelo?the
1,@macy?s
1,11?it
1,@bkfviking123
1,bryon.
1,@kymdelange
1,honor--thanks.
1,to@kelly
1,@trish3d
1,@pzpower
1,#2013
1,@dattan78.
1,@allenwronowski.
1,today......
1,@kredo0
1,(video)?
1,http://t.co/wrblcvngly
1,'play
1,"card'"""
1,http://t.co/5ye8vd0hrq
1,@joelpollak
1,@politicalticker
1,@huffpostpol....
1,......@dailycaller
1,@gatewaypundit.
1,hack.
1,congress:
1,piece).
1,?lock
1,"conclave"""
1,http://t.co/tug50qvuni
1,politics??
1,http://t.co/m80ddofjrf
1,night---
1,morning---
1,speaker---
1,ovation.
1,trigger
1,subsistence
1,...those
1,http://t.co/zdbxgxbi5r
1,http://t.co/wdmljcxzll
1,mission?
1,?suicide
1,"thursday"""
1,@dubenezic:
1,sadly.
1,#cpacthanks
1,bob!
1,@thesisko:
1,@libertybellskp:
1,great...keep
1,plugging
1,in-long
1,lines!
1,@orangeeffect01:
1,smearing
1,hardball.
1,well-he
1,lightweight.
1,economy?
1,http://t.co/bvf89yzofj
1,@breitbartvideo
1,stumps...
1,http://t.co/od9nfmqbpd
1,http://t.co/o2jlkmonnh
1,@elisefoley
1,smacks
1,http://t.co/oidzhoqa6i
1,@mcuban's
1,@mcuban?s
1,to@tiger
1,idea--i
1,shortstop.
1,@annamplf
1,helpful.
1,.@lukedonald
1,.@cpacnews
1,re-allocate
1,children?
1,#openourwh
1,"rubio"""
1,http://t.co/tmaqy6eul0
1,prioritize!
1,@heyavampirebat
1,@vcross8
1,http://t.co/pn2wpkyail
1,spurns
1,http://t.co/srmozoijsw
1,@msmarjc
1,@hrtbrknomore74
1,@karlbstumpf
1,@grantgphoto
1,troops.our
1,tbi/pts
1,@makeitvisible
1,http://t.co/dmublivfxp
1,autism--go
1,http://t.co/mqewjcnir3
1,exhausting
1,wpost-abc
1,@kevconnorsespn.
1,cnbc.
1,cpac2013.
1,frustrating
1,west?
1,http://t.co/0asxzajop1
1,?bombed!?
1,tank?but
1,http://t.co/1be8kyfhqm
1,downgrading
1,@wegoted
1,@trader_greg
1,@rickstone1282
1,rick.
1,@joyvbehar
1,feuds:
1,truth'
1,http://t.co/lxipl5mf2g
1,@digitalspyus
1,shallow
1,wow--just
1,backtracks
1,tours?
1,you!http://t.co/a6sq5zhpe9
1,happened?i
1,dennis.
1,jerk!
1,"""his"
1,monster-most
1,job?if
1,"friends?"""
1,years--
1,@politicalticker:
1,?trending:
1,right-leaning
1,http://t.co/xy0h0lw4mx
1,@killoughcnn
1,matthews?
1,rant:
1,"man?"""
1,http://t.co/bblm1jymlr
1,@madeleineblaze
1,?local
1,http://t.co/4y6ifsi4bn
1,"@cbnnews:""exclusive:"
1,http://t.co/jor15wfw1x
1,@wsj's
1,@wsjvideo
1,http://t.co/ebcgzem7kf
1,season-high
1,19%
1,@nro:?trump
1,?most
1,politics?responsible
1,judd?s
1,rise?
1,http://t.co/1kgjsu3kjh
1,built?i
1,@huizingadanny
1,http://t.co/4usybfznyu
1,"success'"""
1,"20:34:12,15,11,false,313750202450329600
twitter"
1,"client,.@dallasmavs"
1,1-12
1,conference?s
1,seeds
1,"series.,03-18-2013"
1,"20:18:30,45,15,false,313746254502957056
twitter"
1,31-35
1,behavior?
1,"unprofessional!,03-18-2013"
1,"20:17:09,191,75,false,313745912906276865
twitter"
1,@realitytvworld:
1,toya
1,http://t.co/ggm0aolizu
1,embracing
1,?comprehensive
1,reform.?
1,http://t.co/0koua0ttcj
1,wish?
1,.@tpnntweets
1,"wh"""
1,http://t.co/6s8azxmjrp
1,@johnhawkinsrwn
1,.@dloesch
1,@wtcommunities:
1,@elianayjohnson
1,http://t.co/ladvr3t7dj
1,wow-record
1,@annika59
1,@realbryanbirse:
1,snap
1,hook?
1,@helen39639472:
1,"thanks!,03-17-2013"
1,"18:27:27,13,12,false,313355919247417344
twitter"
1,"android,@mrbrandoncraker:"
1,re:@apprenticenbc.
1,@crystal_joanna:
1,trump...remain
1,blessed!
1,@realjonjenkins:
1,annika
1,specifics-
1,@linro_2:
1,tonight..@realdonaldtrump
1,..show
1,linda!
1,@paul1994loan:
1,age?
1,@deviousdoll82
1,endometriosis
1,month-176
1,beach-lots
1,golfers-never
1,c.c.
1,@simonkodousek:
1,@gaphotoman:
1,meltdown?was
1,suit.?
1,stealer
1,predictable.
1,mid-west?
1,@dennisrodman:
1,?ms.
1,saboteur?
1,elegant.
1,power?s
1,presentation?but
1,time?
1,informs
1,?conniving
1,witch??is
1,?@omarosa
1,toxic?
1,pc?
1,cues
1,soap
1,opera
1,digest?
1,credential?
1,advisor?
1,back?good
1,michael?s
1,@thegarybusey:
1,activation.
1,help:
1,tweets-you
1,#cpac2013?
1,@rcmillershow
1,@jlynn_12
1,jessica.
1,@xo_deannayoung
1,@nbc6
1,http://t.co/qm7zpaias2
1,@cadillacchamp.
1,.@somelikeitlar
1,watches!
1,http://t.co/8suoqd2sq6
1,@michaelpleahy
1,@mollycbraswell:
1,"""major"
1,@homeedmam
1,makeover:
1,http://t.co/knonn3fjpa
1,@bkleingolfweek
1,@foxsports:
1,'blowing
1,"wgc-@cadillacchamp"""
1,http://t.co/vjhtx9cxjz
1,ratings?no
1,going--
1,?donaldtrump?
1,platinum?tell
1,skyscraper-the
1,raul.
1,@raul_esquire
1,@lovitt_marisa
1,http://t.co/ocgx6p1afv
1,@brad_mcmichael
1,brad.
1,"""ticket"
1,@leoncarmen:
1,@claudiamota:
1,@kstan500.
1,@jguer042:
1,@ejpasseos:
1,spike
1,@joelalbright1.
1,@sadatdm.
1,@signoresifis:
1,"you.,03-07-2013"
1,"10:41:57,22,13,false,309614893340966913
twitter"
1,"champ!,03-07-2013"
1,"05:28:20,34,37,false,309535969844031489
twitter"
1,"television.,03-07-2013"
1,"03:39:38,45,58,false,309508612215156736
twitter"
1,"android,john"
1,on@morning
1,timebomb
1,explode-he's
1,"mess!,03-07-2013"
1,"03:33:10,19,12,false,309506985232068608
twitter"
1,"@doralresort"""
1,fantastic--be
1,@cpacnews:
1,@smk4ye
1,http://t.co/yoeojcj4rn
1,#celebapprenticemvp.
1,totals
1,charity?
1,twitter?...
1,pressure.?
1,?fully
1,prepared?
1,http://t.co/e9ze2orlqn
1,@stvaberdeen:
1,http://t.co/jsppvhtnmn
1,demographics
1,@datelinenbc.
1,@foyt4timewinner.
1,#cpac2013!
1,@idkbrody:
1,...brande
1,$132000
1,sum.
1,@thegarybusey.
1,cashier-
1,.@kellyandmichael
1,but...
1,http://t.co/7ltrua2jmh
1,lips.
1,lisa.
1,haterseven
1,celebrity?s
1,@maryfallacaro
1,matt--hope
1,@m_sallis
1,http://t.co/dtcbf2iwsl!
1,"@washingtonpost:""donald"
1,"cpac""by"
1,@rachelweinerwp
1,http://t.co/j9cic54zuu
1,@rgreggkeller
1,@mike_kelly1
1,@theevangruver
1,http://t.co/3hrwog6im9
1,@wrightmomof3
1,@iansomerhalder
1,@paulwesley
1,@joshduhamel
1,@zak_bagans
1,amazing.come
1,yourselves!
1,knowledge:
1,@kennybud
1,@laurierobertson
1,remember--the
1,@scheekster
1,@svenisaksson
1,sven
1,http://t.co/hwrvkgudc1
1,http://t.co/tje9xzadbz
1,@pabloraffaele
1,@a123r7o
1,@paulteutulsr.
1,met?
1,http://t.co/0o5h4fufvu
1,negotiate.--john
1,hair-should
1,true...
1,this-very
1,animated.
1,smart...or
1,'adorable'
1,distraction?
1,presentation.
1,fail....is
1,confused?
1,wars...yet.
1,?acu
1,hat?
1,gary's
1,f-u-n?
1,backstab-she'll
1,front.
1,interactive
1,assignment?
1,incredible-i
1,trace?
1,me-but
1,drama...
1,week-we've
1,tiger?s
1,lost;
1,castles
1,brande--
1,@rantanrave
1,@cpac
1,@peruvianmuse
1,@hammerleamanda
1,@jeffzephir
1,?whether
1,temple
1,http://t.co/c3drlo8wcs
1,@gllleymon900000
1,spence.
1,@wilsonleeflores
1,wilson.
1,burnett:
1,cspan
1,management!
1,seasons!
1,"""palin"
1,@katrinotrinko
1,http://t.co/olxqytp6dz
1,via@politicalwire:
1,http://t.co/qrsqk5of7f
1,"tours"""
1,http://t.co/yf8blvnfdn
1,judd:
1,296000
1,korea????
1,2013?
1,"see?"""
1,?last
1,awesome;
1,"changes"""
1,@codyaa722:
1,doral?
1,@no_average_joee:
1,#genius
1,@j_pala:
1,@lbstatkidd1977:
1,@melpoluk.
1,http://t.co/j4k5genpd0
1,#cpac13
1,@usatodaysports:
1,walk-off?
1,http://t.co/mzmsh6vzfq
1,http://t.co/dzdvb95ztf
1,http://t.co/laglnjauid
1,@si_golf:
1,mcilroy
1,kuchar
1,@doralresort?
1,http://t.co/zck6hlt2tn
1,?image
1,product.?
1,credo:
1,capacity.
1,decisions:
1,"android,@read_n_learn:"
1,"10:55:56,29,22,false,309980799330037760
twitter"
1,"help..,03-08-2013"
1,..tremendous
1,nasa
1,http://t.co/e3mjoud1mu
1,@ziggi92
1,http://t.co/2pka1vmdbz
1,@doralresort:
1,@gem3wood:
1,leaderboard.
1,@axelpals
1,alone--being
1,aims
1,"spa"""
1,http://t.co/fuzujcyrsn
1,surprises!
1,realistic.?
1,concentrationassessment
1,passion...it's
1,@melpoluk
1,@hallmarr
1,hallmar.
1,@jaw44444
1,agree--thanks!
1,@savvy_princess
1,becky.
1,@amowjf:
1,champion..
1,seven.
1,fonda
1,beauty?
1,jack!
1,'ally'
1,http://t.co/ko4ptps3
1,102nd
1,record.'
1,'tonight
1,show'
1,http://t.co/6a1rjouz
1,service-
1,@theraja22
1,@smarsh7818
1,@stern100
1,@jtthebossman
1,@joestocks
1,morning?he
1,@paulmilton28
1,@nascarnac
1,ric.
1,@derekpringle2
1,@moogoo3544
1,@katherinetrunk
1,@neilcromie
1,@jayknowles1978
1,@haidermadhatter
1,vince.
1,bargaining
1,scales
1,http://t.co/zsitlh8c
1,http://t.co/lesd4aa3
1,.@sternshow
1,http://t.co/cmdq20a2
1,under.?-
1,(feb.
1,1911?june
1,2004)
1,@jeannewmanglock
1,http://t.co/bal5lj78
1,upgrade
1,noted
1,desk.
1,2013--1.4%
1,7.5%+
1,17%+)
1,http://t.co/b9q7uowk
1,http://t.co/gezqwhhg
1,@cmtoms101
1,@rightwingb
1,@mfbrooklyn
1,@odogpundit
1,owen.
1,@jaine004
1,jane.
1,@ricardohernang
1,ricardo.
1,@deedsjames
1,$300b
1,republicans?for
1,@missshavon1
1,@joanneeileen
1,@thisdj84
1,great--loved
1,kew
1,@klshrew
1,smart!)
1,@brendamckinley
1,@cathyconstanti1
1,@groovyhank
1,@loisleyn
1,@rapgameortiz
1,@18_chaz
1,discounts
1,penalties!
1,yes--leadership!
1,score.the
1,@drewmillington
1,@995mu
1,wow--that
1,can?that?s
1,league?i
1,so?payback
1,opec!
1,wow?opec
1,@maggiedubh
1,@tsecor
1,member.
1,@jeremygreen98
1,@darleneflaherty
1,@massbucketry
1,@1967porky
1,@mattadamsfol
1,game.??the
1,@nick_burrell
1,@gordondhue
1,bunt.
1,immortals.?
1,@destinywyatt11
1,@festenoc
1,@maryrosesgarden
1,mary--great!
1,great--thank
1,@cheftramonto
1,@johnmark88
1,@toddclark
1,@karlrove?s
1,me--i
1,@newsbusters:
1,http://t.co/1us9y3ra
1,blackout
1,@bobbyjindal?s
1,f/$5m
1,http://t.co/nxpyvzm1
1,llp
1,erica...and
1,@tnhicks
1,@tomeitel
1,@agnatelee
1,@idiotsavant24
1,@omz213
1,legalizing
1,http://t.co/mb1db4l1
1,.@karlrove?s
1,judd?simply
1,profile.
1,loser...save
1,great...nobody
1,rove!
1,end--although
1,dollar!
1,@adetonaoris
1,@noslenevets
1,@citychik_
1,americans?!
1,@claudiajordan!
1,@chocolateb4bed
1,@africanpriest
1,multiyear
1,http://t.co/pth3323x
1,http://t.co/fgsrdyxq
1,@jkells2005
1,(update
1,daily)
1,forgery
1,http://t.co/qkza3ufd
1,gut--but
1,@derrick503
1,@lucasg203
1,@jeff_m_hamilton
1,@atunameltonrye
1,@bgoldsmith26
1,http://t.co/qvhdmpo8
1,credentials?
1,http://t.co/laxnktfq
1,bushie
1,bullies.
1,http://t.co/idohu932
1,http://t.co/zsd5j3is
1,.@billmaher's
1,"""special"""
1,television---
1,does----
1,"special"""
1,@jakestadgangsta
1,@mrcunningham89
1,cam.
1,@tahanigoingpro
1,@jxgriffen
1,attention--and
1,@ferretti911
1,@misterespinal
1,@hoylier
1,@macbenz46
1,@southsalem
1,@darrengiven
1,@notdevondalton
1,suz
1,@rayk71
1,@markrucci
1,wow--thanks.
1,@colenechia116
1,colene--very
1,victories?
1,@socialmediabowl
1,responded!
1,@erikcantu
1,erik.
1,@dorisartist
1,doris.
1,@pizzaman77
1,retrospect
1,@tiramis81858117
1,interesting--see
1,ray.
1,patience;
1,@st33ly_dan
1,@hancockmariana
1,republicans?&amp;
1,back?no
1,allowed?only
1,@georgenedelkof1
1,@barkyjason
1,@tomkatz
1,@michaelcoffey1
1,@iggy_rodriguez
1,@jagadis63
1,megan.
1,@megmmurphy
1,@zniosdig
1,@aaapgs
1,@yesterdaybyurs
1,@jconstantinides
1,@saseret12
1,@hunterbaker
1,erick--thanks--and
1,one--closed
1,@clar68
1,@djcoles1
1,@candi2577
1,@socean5
1,thanks--food
1,@ericboucher
1,@jayceemccain
1,learning!
1,@lurdkberry
1,@russ_steinberg
1,?conservative
1,fury
1,erupts?
1,http://t.co/ikq7efqd
1,rink:
1,bureaucracy
1,http://t.co/hndlpday
1,@actoninstitute
1,@scmaness
1,@jamester49
1,clock.?
1,@howardfineman
1,erol.
1,@loriwedgewood
1,@tjljunior
1,@vintagesmitty
1,eric--true!
1,@nlaspada7
1,@cgjeezy
1,tea.
1,@donhall5
1,don--a
1,(fact).
1,@justinhhsc
1,wow--that's
1,thanks--stay
1,http://t.co/v7wzlv3b
1,@spanishflyar09
1,andy.
1,@wwws0
1,wrong--built
1,@ridetheory
1,horses
1,@lynnfiorenzano
1,lynn!
1,@largemarv74
1,@leesport7
1,@moekharrazi
1,sports!
1,@jerryrice!
1,way?it
1,time?no
1,receiver
1,@firefighter8597
1,@raydelmusic
1,great--you
1,@mena_le
1,"""myth"""
1,http://t.co/j7umloxk
1,@therealkiyosaki:
1,'multilevel
1,focusing'--i
1,intersect
1,erick
1,ecstatic
1,bust.
1,damning
1,http://t.co/9kxxa3cl
1,http://t.co/htchau5w
1,10.17.12
1,http://t.co/qwh8femm
1,"""all-star"""
1,http://t.co/zzev8sfk
1,conversation...
1,loud.?
1,right.?
1,reform?and
1,himself?i?m
1,@cherylcohen1
1,@daraghrohan
1,@santini1014
1,@johnkerry
1,turbines---
1,@danschreibs
1,@chriisxedge
1,christopher.
1,president?stay
1,portend?
1,http://t.co/iwxtjmr8
1,'difficulties'
1,http://t.co/psbtms2c
1,all-stars.
1,syndrome
1,wake?stop
1,ago?a
1,?all-star?
1,stand-up
1,@inthehere
1,@mfantauzzo1
1,@guinnesscode
1,@marcomateoochoa
1,@mjhockey113
1,.@philmickels0n_
1,right?california
1,newspapers?the
1,post--should
1,@pbpost
1,@johndeere
1,gloves---
1,minutes?
1,?60
1,party?.
1,@pbpost:
1,team-up
1,?entertaining??
1,http://t.co/ifrqw4w1
1,http://t.co/14owosux
1,?underpins?
1,http://t.co/1naj93o8
1,worn
1,houses?i
1,listened!
1,@ellie_sinclair
1,ellie
1,@mattingly27
1,@sandyinu
1,@cletendre21
1,enough--good
1,@victorfrisina
1,too@
1,alone.?
1,kissinger
1,dodges
1,http://t.co/to29ptb3
1,@60minutes.
1,party?
1,republicans?
1,thanks--a
1,roger--ali
1,?surround
1,@terryscotland
1,orleans...the
1,@jaypward
1,?partnerships
1,setup.
1,partnership.?
1,?midas
1,@chiamboy8
1,s.i.
1,@drewhemijk
1,drew.
1,@johnnyire1
1,true--good
1,@bennypagejr
1,yesterdays
1,buildilng
1,@mr_oghene
1,@steelmagn
1,@49ers.
1,@nmbr8
1,deanna.
1,@jackiedee16
1,hiring--
1,http://t.co/apft7tpp
1,mother?
1,http://t.co/honnqbkv
1,@scotsmandotcom
1,http://t.co/jvygdugk
1,mary?
1,dedicates
1,performs
1,victoria's
1,@kateupton
1,http://t.co/kwitgehv
1,http://t.co/ycezq0l9
1,http://t.co/rr94yvav
1,82800
1,@z7one
1,@robblapp
1,@jchorvath11
1,nice--thanks
1,@bobhapka
1,w/@stevemtalk
1,http://t.co/w1jzhvnl
1,@prw_staysfresh
1,@asklepios333
1,@mktgdynamo
1,@davidbarringer2
1,@gp237
1,thanks--my
1,@vuyolwethumanka
1,@exider2010
1,okay.
1,@gradymc
1,lossshe
1,gracefully
1,firm.?
1,panel...our
1,@phatsdad
1,"of""--"
1,still...
1,http://t.co/jzjlcpzf
1,well-maintained
1,@mala13slp
1,@orangepop911
1,@tbrown2334
1,@thegnomeabides
1,@mikekunert
1,@jerryrice
1,@jeffcdl
1,@jim_w_magee
1,"""one"
1,@rapone91
1,slight
1,@gotowardsthesun
1,@frankb550
1,dictionary
1,"successes...,01-30-2013"
1,"21:43:15,448,250,false,296735349625987072
twitter"
1,tide;
1,$520
1,$1.6m
1,http://t.co/w7ovfzvz
1,alert--serial
1,http://t.co/yb1xvk9m
1,a-rod?they
1,owe.
1,http://t.co/bjsnszww
1,@wor710.
1,@marksimoneny.
1,ago?
1,http://t.co/gdrzptrb
1,@politcnews
1,thanks--that's
1,@hantas88
1,bit--thanks.
1,'rock
1,estate'?
1,http://t.co/wf7kj9y6
1,two-sided.?
1,booming.
1,@insideedition.
1,diligence?
1,@dirkbockel
1,rework
1,http://t.co/bkh9hwzz
1,@ktsarita
1,@brianchampagne
1,great--x10.
1,@stuartyphilpott
1,@johfax
1,@rfussell
1,news?wow?u.s.
1,shrinks!
1,@hulu.
1,"""karl"
1,http://t.co/g3hkbchy
1,mine)!
1,@tylerponton
1,@josephciarla
1,joseph.
1,@angieevanhorn
1,@scottgray0622
1,@taylorsangordie
1,@jerryyanks
1,jerry.
1,@scifivision
1,jamie.
1,season--you'll
1,@boblo_lady
1,@ralphige
1,@louriz
1,http://t.co/h6ngfh8l
1,success--
1,yourself;
1,@ilevitan.
1,toronto--and
1,@shanediesel777.
1,@mrstuckerx.
