freq,word,probability,freq_iterated,probability_iterated
1,in?a,7.65081672468536e-06,2,1.3929128593715178e-05
1,marching,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/jcy36v,7.65081672468536e-06,2,1.3929128593715178e-05
1,progress.pic.twitter.com/d1xxoqvpct,7.65081672468536e-06,2,1.3929128593715178e-05
1,associated,7.65081672468536e-06,2,1.3929128593715178e-05
1,jumpstart,7.65081672468536e-06,2,1.3929128593715178e-05
1,meaningful.??cynthia,7.65081672468536e-06,2,1.3929128593715178e-05
1,displace,7.65081672468536e-06,2,1.3929128593715178e-05
1,800k,7.65081672468536e-06,2,1.3929128593715178e-05
1,before.pic.twitter.com/g7knzpay7x,7.65081672468536e-06,2,1.3929128593715178e-05
1,justice?tell,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/xil,7.65081672468536e-06,2,1.3929128593715178e-05
1,day?they,7.65081672468536e-06,2,1.3929128593715178e-05
1,right?when,7.65081672468536e-06,2,1.3929128593715178e-05
1,years.pic.twitter.com/vnnuqpei,7.65081672468536e-06,2,1.3929128593715178e-05
1,internationalwomensdaypic.twitter.com/bqi94ao2iv,7.65081672468536e-06,2,1.3929128593715178e-05
1,kinko?s,7.65081672468536e-06,2,1.3929128593715178e-05
1,selma51pic.twitter.com/moavs02crw,7.65081672468536e-06,2,1.3929128593715178e-05
1,flyers,7.65081672468536e-06,2,1.3929128593715178e-05
1,door-to-door,7.65081672468536e-06,2,1.3929128593715178e-05
1,try.??president,7.65081672468536e-06,2,1.3929128593715178e-05
1,4.4,7.65081672468536e-06,2,1.3929128593715178e-05
1,parties?it?s,7.65081672468536e-06,2,1.3929128593715178e-05
1,??president,7.65081672468536e-06,2,1.3929128593715178e-05
1,fiber,7.65081672468536e-06,2,1.3929128593715178e-05
1,doyourjobpic.twitter.com/dnxgqtsrtn,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/bbnmjs,7.65081672468536e-06,2,1.3929128593715178e-05
1,pirates,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/xii,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/rnkzuc,7.65081672468536e-06,2,1.3929128593715178e-05
1,7.5,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/djcr8x,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/qm4bds,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/0hehswov,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/pue5je,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/ymafh5nr,7.65081672468536e-06,2,1.3929128593715178e-05
1,well-qualified,7.65081672468536e-06,2,1.3929128593715178e-05
1,disappoint,7.65081672468536e-06,2,1.3929128593715178e-05
1,myself?to,7.65081672468536e-06,2,1.3929128593715178e-05
1,americans?folks,7.65081672468536e-06,2,1.3929128593715178e-05
1,worship,7.65081672468536e-06,2,1.3929128593715178e-05
1,first.?pic.twitter.com/18cm6fmy,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/wcrx6c,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/sd8ioc,7.65081672468536e-06,2,1.3929128593715178e-05
1,families?then,7.65081672468536e-06,2,1.3929128593715178e-05
1,doyourjobpic.twitter.com/5xqirzvlqj,7.65081672468536e-06,2,1.3929128593715178e-05
1,upheld.pic.twitter.com/qfxq42k6,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/wgihbe,7.65081672468536e-06,2,1.3929128593715178e-05
1,nominee?sign,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/xywgxj,7.65081672468536e-06,2,1.3929128593715178e-05
1,accounts,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/vjm,7.65081672468536e-06,2,1.3929128593715178e-05
1,income?much,7.65081672468536e-06,2,1.3929128593715178e-05
1,42.5,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/nujbgp,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/dmysc9,7.65081672468536e-06,2,1.3929128593715178e-05
1,griffith,7.65081672468536e-06,2,1.3929128593715178e-05
1,andy,7.65081672468536e-06,2,1.3929128593715178e-05
1,double-digit,7.65081672468536e-06,2,1.3929128593715178e-05
1,//instagram.com/p/mt4sromuwf/,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/zkahmt,7.65081672468536e-06,2,1.3929128593715178e-05
1,account.?http,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/ybfxca,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/umjwwd7sqw,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/wkp,7.65081672468536e-06,2,1.3929128593715178e-05
1,finances,7.65081672468536e-06,2,1.3929128593715178e-05
1,account.??vp,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/i9yw,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/5pu9wn,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/lezfklqv,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/yoogvyrf,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/evr9tfun,7.65081672468536e-06,2,1.3929128593715178e-05
1,bankrupt.??president,7.65081672468536e-06,2,1.3929128593715178e-05
1,five.pic.twitter.com/jbsvp6iv,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/slahxj,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/6zxayk,7.65081672468536e-06,2,1.3929128593715178e-05
1,doyourjobpic.twitter.com/yqurbnfs9k,7.65081672468536e-06,2,1.3929128593715178e-05
1,deliberately,7.65081672468536e-06,2,1.3929128593715178e-05
1,apologies,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/sj8jdldh,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/hqigxy,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/qt4taz,7.65081672468536e-06,2,1.3929128593715178e-05
1,magnet?it?s,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/kxebjrec,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/uhz,7.65081672468536e-06,2,1.3929128593715178e-05
1,pouring,7.65081672468536e-06,2,1.3929128593715178e-05
1,began,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/qbcoqu,7.65081672468536e-06,2,1.3929128593715178e-05
1,five.pic.twitter.com/yfqhyy02,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/4o1bbdx8,7.65081672468536e-06,2,1.3929128593715178e-05
1,virginians,7.65081672468536e-06,2,1.3929128593715178e-05
1,weighted,7.65081672468536e-06,2,1.3929128593715178e-05
1,disloyal,7.65081672468536e-06,2,1.3929128593715178e-05
1,//instagram.com/p/neksnyguqo/,7.65081672468536e-06,2,1.3929128593715178e-05
1,doyourjobpic.twitter.com/ubjy1n9nls,7.65081672468536e-06,2,1.3929128593715178e-05
1,mint,7.65081672468536e-06,2,1.3929128593715178e-05
1,cookie,7.65081672468536e-06,2,1.3929128593715178e-05
1,scout,7.65081672468536e-06,2,1.3929128593715178e-05
1,doyourjobpic.twitter.com/niztwuhme5,7.65081672468536e-06,2,1.3929128593715178e-05
1,first.??president,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/6bwtut,7.65081672468536e-06,2,1.3929128593715178e-05
1,irresponsible?sign,7.65081672468536e-06,2,1.3929128593715178e-05
1,qualify,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/jnvdasmu,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/gphyr5kd,7.65081672468536e-06,2,1.3929128593715178e-05
1,incoming,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/wgs,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/mzlacbee,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/po8dzq,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/yqns6a,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/nstuhigq,7.65081672468536e-06,2,1.3929128593715178e-05
1,comeback.pic.twitter.com/5rz5lb6auv,7.65081672468536e-06,2,1.3929128593715178e-05
1,//instagr.am/p/m544ztnmo8/,7.65081672468536e-06,2,1.3929128593715178e-05
1,bipartisanship,7.65081672468536e-06,2,1.3929128593715178e-05
1,doers,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/p7zfi5dq,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/thllstrl,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/okybwu6v,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/xi6,7.65081672468536e-06,2,1.3929128593715178e-05
1,nominee?and,7.65081672468536e-06,2,1.3929128593715178e-05
1,so.pic.twitter.com/x8kmjl1pdc,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/ds8zqv,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/v3crcdtp,7.65081672468536e-06,2,1.3929128593715178e-05
1,families?rt,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/f9mxwn,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/upra2d,7.65081672468536e-06,2,1.3929128593715178e-05
1,"242,000",7.65081672468536e-06,2,1.3929128593715178e-05
1,term.pic.twitter.com/k6xbutby,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/grbyvm,7.65081672468536e-06,2,1.3929128593715178e-05
1,2002.http,7.65081672468536e-06,2,1.3929128593715178e-05
1,filings,7.65081672468536e-06,2,1.3929128593715178e-05
1,listed,7.65081672468536e-06,2,1.3929128593715178e-05
1,publicly,7.65081672468536e-06,2,1.3929128593715178e-05
1,disclosure,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/fsdf32,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/qx7qoohu,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/d2ctgz,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/vsbpukfe,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/fwdqzq,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/pnmiospl,7.65081672468536e-06,2,1.3929128593715178e-05
1,okrent,7.65081672468536e-06,2,1.3929128593715178e-05
1,february?a,7.65081672468536e-06,2,1.3929128593715178e-05
1,"47,000",7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/4w2wgk,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/cckpwx,7.65081672468536e-06,2,1.3929128593715178e-05
1,slide,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/ddurh1,7.65081672468536e-06,2,1.3929128593715178e-05
1,steady,7.65081672468536e-06,2,1.3929128593715178e-05
1,135,7.65081672468536e-06,2,1.3929128593715178e-05
1,suffering,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/9t1vzh,7.65081672468536e-06,2,1.3929128593715178e-05
1,desert,7.65081672468536e-06,2,1.3929128593715178e-05
1,st.,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/9qgs8e,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/ben3u9,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/bllprt,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/cl2ae7,7.65081672468536e-06,2,1.3929128593715178e-05
1,advertising,7.65081672468536e-06,2,1.3929128593715178e-05
1,drowned,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/bgrbkg,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/as2qqd,7.65081672468536e-06,2,1.3929128593715178e-05
1,batteries,7.65081672468536e-06,2,1.3929128593715178e-05
1,takeovers,7.65081672468536e-06,2,1.3929128593715178e-05
1,disclose,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/btrjdz,7.65081672468536e-06,2,1.3929128593715178e-05
1,ushering,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/ba4plt,7.65081672468536e-06,2,1.3929128593715178e-05
1,doing?as,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/bq-n,7.65081672468536e-06,2,1.3929128593715178e-05
1,maneuvering,7.65081672468536e-06,2,1.3929128593715178e-05
1,do-nothing,7.65081672468536e-06,2,1.3929128593715178e-05
1,cash-strapped,7.65081672468536e-06,2,1.3929128593715178e-05
1,naysayers,7.65081672468536e-06,2,1.3929128593715178e-05
1,112th,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/9x6z6w,7.65081672468536e-06,2,1.3929128593715178e-05
1,overwhelmed,7.65081672468536e-06,2,1.3929128593715178e-05
1,green-car,7.65081672468536e-06,2,1.3929128593715178e-05
1,1:30,7.65081672468536e-06,2,1.3929128593715178e-05
1,footing,7.65081672468536e-06,2,1.3929128593715178e-05
1,10:45,7.65081672468536e-06,2,1.3929128593715178e-05
1,damages,7.65081672468536e-06,2,1.3929128593715178e-05
1,doyourjobpic.twitter.com/hmgnhkz7e8,7.65081672468536e-06,2,1.3929128593715178e-05
1,admiration,7.65081672468536e-06,2,1.3929128593715178e-05
1,unending,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/9-kk,7.65081672468536e-06,2,1.3929128593715178e-05
1,dreary,7.65081672468536e-06,2,1.3929128593715178e-05
1,canceling,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/2azusdv,7.65081672468536e-06,2,1.3929128593715178e-05
1,participating,7.65081672468536e-06,2,1.3929128593715178e-05
1,designate,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/0dkapeiojr,7.65081672468536e-06,2,1.3929128593715178e-05
1,kremlinrussia_e,7.65081672468536e-06,2,1.3929128593715178e-05
1,medvedev,7.65081672468536e-06,2,1.3929128593715178e-05
1,byrd,7.65081672468536e-06,2,1.3929128593715178e-05
1,garland.pic.twitter.com/xigidd2ask,7.65081672468536e-06,2,1.3929128593715178e-05
1,enacting,7.65081672468536e-06,2,1.3929128593715178e-05
1,healthcare.gov,7.65081672468536e-06,2,1.3929128593715178e-05
1,fears,7.65081672468536e-06,2,1.3929128593715178e-05
1,appealing,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/brnzmy,7.65081672468536e-06,2,1.3929128593715178e-05
1,accelerate,7.65081672468536e-06,2,1.3929128593715178e-05
1,renews,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/abgbpb,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/cqnizh,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/bzchbu,7.65081672468536e-06,2,1.3929128593715178e-05
1,unleash,7.65081672468536e-06,2,1.3929128593715178e-05
1,export,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/amjecs,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/clquid,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/ct7a9h,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/awl1ad,7.65081672468536e-06,2,1.3929128593715178e-05
1,sounder,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/ctf9mr,7.65081672468536e-06,2,1.3929128593715178e-05
1,engine,7.65081672468536e-06,2,1.3929128593715178e-05
1,alternative.pic.twitter.com/y6ymqo4bee,7.65081672468536e-06,2,1.3929128593715178e-05
1,values?this,7.65081672468536e-06,2,1.3929128593715178e-05
1,contrary,7.65081672468536e-06,2,1.3929128593715178e-05
1,quran,7.65081672468536e-06,2,1.3929128593715178e-05
1,burning,7.65081672468536e-06,2,1.3929128593715178e-05
1,9:30am,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/b1i2ql,7.65081672468536e-06,2,1.3929128593715178e-05
1,grieve,7.65081672468536e-06,2,1.3929128593715178e-05
1,renewal,7.65081672468536e-06,2,1.3929128593715178e-05
1,god?s,7.65081672468536e-06,2,1.3929128593715178e-05
1,3:25pm,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/dduhxy,7.65081672468536e-06,2,1.3929128593715178e-05
1,unacceptable.pic.twitter.com/so0px3m6pr,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/b4clhq,7.65081672468536e-06,2,1.3929128593715178e-05
1,believe?that,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/cnpoww,7.65081672468536e-06,2,1.3929128593715178e-05
1,understands,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/cfdbnq,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/d0ayah,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/ac2vpa,7.65081672468536e-06,2,1.3929128593715178e-05
1,part?we,7.65081672468536e-06,2,1.3929128593715178e-05
1,small-business,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/wk,7.65081672468536e-06,2,1.3929128593715178e-05
1,relive,7.65081672468536e-06,2,1.3929128593715178e-05
1,americans.pic.twitter.com/ovzqdsjkon,7.65081672468536e-06,2,1.3929128593715178e-05
1,echo,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/9qifpf,7.65081672468536e-06,2,1.3929128593715178e-05
1,nov.,7.65081672468536e-06,2,1.3929128593715178e-05
1,apathy,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/dk-x,7.65081672468536e-06,2,1.3929128593715178e-05
1,country?responsibility,7.65081672468536e-06,2,1.3929128593715178e-05
1,rosh,7.65081672468536e-06,2,1.3929128593715178e-05
1,juncture,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/d0bqjp,7.65081672468536e-06,2,1.3929128593715178e-05
1,11:40,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/c3gcbh,7.65081672468536e-06,2,1.3929128593715178e-05
1,slips,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/a5rq5o,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/afyfyc,7.65081672468536e-06,2,1.3929128593715178e-05
1,faiths,7.65081672468536e-06,2,1.3929128593715178e-05
1,unshakable?all,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/dzfmm8,7.65081672468536e-06,2,1.3929128593715178e-05
1,gamble,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/dot0uc,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/bko8ty,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/awtnro,7.65081672468536e-06,2,1.3929128593715178e-05
1,deceptive,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/cd-k,7.65081672468536e-06,2,1.3929128593715178e-05
1,end.pic.twitter.com/0p8jrkyucq,7.65081672468536e-06,2,1.3929128593715178e-05
1,hashanah,7.65081672468536e-06,2,1.3929128593715178e-05
1,ruin,7.65081672468536e-06,2,1.3929128593715178e-05
1,tragedy?and,7.65081672468536e-06,2,1.3929128593715178e-05
1,demonstrated,7.65081672468536e-06,2,1.3929128593715178e-05
1,do.pic.twitter.com/cjniz7zttn,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/9yowhz,7.65081672468536e-06,2,1.3929128593715178e-05
1,blockade,7.65081672468536e-06,2,1.3929128593715178e-05
1,office?and,7.65081672468536e-06,2,1.3929128593715178e-05
1,awed,7.65081672468536e-06,2,1.3929128593715178e-05
1,credible,7.65081672468536e-06,2,1.3929128593715178e-05
1,iraqi,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/cq5kd7,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/a3rjbf,7.65081672468536e-06,2,1.3929128593715178e-05
1,runways?creating,7.65081672468536e-06,2,1.3929128593715178e-05
1,modernize,7.65081672468536e-06,2,1.3929128593715178e-05
1,resulting,7.65081672468536e-06,2,1.3929128593715178e-05
1,ninth,7.65081672468536e-06,2,1.3929128593715178e-05
1,ramps,7.65081672468536e-06,2,1.3929128593715178e-05
1,godmother,7.65081672468536e-06,2,1.3929128593715178e-05
1,larger,7.65081672468536e-06,2,1.3929128593715178e-05
1,crash,7.65081672468536e-06,2,1.3929128593715178e-05
1,plane,7.65081672468536e-06,2,1.3929128593715178e-05
1,kaczynski,7.65081672468536e-06,2,1.3929128593715178e-05
1,polish,7.65081672468536e-06,2,1.3929128593715178e-05
1,139,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/dtbvtj,7.65081672468536e-06,2,1.3929128593715178e-05
1,proliferation,7.65081672468536e-06,2,1.3929128593715178e-05
1,commitments,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/95pyhm,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/8ztpo4,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/akqwej,7.65081672468536e-06,2,1.3929128593715178e-05
1,height,7.65081672468536e-06,2,1.3929128593715178e-05
1,dorothy,7.65081672468536e-06,2,1.3929128593715178e-05
1,day?a,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/biq0rq,7.65081672468536e-06,2,1.3929128593715178e-05
1,sb1070,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/ciiduc,7.65081672468536e-06,2,1.3929128593715178e-05
1,cherish,7.65081672468536e-06,2,1.3929128593715178e-05
1,undermine,7.65081672468536e-06,2,1.3929128593715178e-05
1,advancing,7.65081672468536e-06,2,1.3929128593715178e-05
1,doyourjobpic.twitter.com/ix6rxq300i,7.65081672468536e-06,2,1.3929128593715178e-05
1,disposal,7.65081672468536e-06,2,1.3929128593715178e-05
1,hearings/votes,7.65081672468536e-06,2,1.3929128593715178e-05
1,//bit.ly/9iaoht,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/coeba9,7.65081672468536e-06,2,1.3929128593715178e-05
1,relentless,7.65081672468536e-06,2,1.3929128593715178e-05
1,coordinated,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/9x-5,7.65081672468536e-06,2,1.3929128593715178e-05
1,law?elena,7.65081672468536e-06,2,1.3929128593715178e-05
1,refunds?see,7.65081672468536e-06,2,1.3929128593715178e-05
1,significant,7.65081672468536e-06,2,1.3929128593715178e-05
1,excellence,7.65081672468536e-06,2,1.3929128593715178e-05
1,century-long,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/9mlve9,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/bwrgvl,7.65081672468536e-06,2,1.3929128593715178e-05
1,11:00am,7.65081672468536e-06,2,1.3929128593715178e-05
1,arcadia,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/czg3to,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/9rugg6,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/dl3c4q,7.65081672468536e-06,2,1.3929128593715178e-05
1,preexisting,7.65081672468536e-06,2,1.3929128593715178e-05
1,prescriptions,7.65081672468536e-06,2,1.3929128593715178e-05
1,unable,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/2almpi6,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/bxl1fsovfd,7.65081672468536e-06,2,1.3929128593715178e-05
1,//bit.ly/m-l,7.65081672468536e-06,2,1.3929128593715178e-05
1,culminate,7.65081672468536e-06,2,1.3929128593715178e-05
1,//bit.ly/cxvofz,7.65081672468536e-06,2,1.3929128593715178e-05
1,pursuing,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/2asc8nw,7.65081672468536e-06,2,1.3929128593715178e-05
1,it?help,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/9tw6bxdiit,7.65081672468536e-06,2,1.3929128593715178e-05
1,a.m,7.65081672468536e-06,2,1.3929128593715178e-05
1,11:15,7.65081672468536e-06,2,1.3929128593715178e-05
1,//bit.ly/bu0enk,7.65081672468536e-06,2,1.3929128593715178e-05
1,possible?this,7.65081672468536e-06,2,1.3929128593715178e-05
1,metro,7.65081672468536e-06,2,1.3929128593715178e-05
1,moscow,7.65081672468536e-06,2,1.3929128593715178e-05
1,bombings,7.65081672468536e-06,2,1.3929128593715178e-05
1,injuries,7.65081672468536e-06,2,1.3929128593715178e-05
1,terrible,7.65081672468536e-06,2,1.3929128593715178e-05
1,nationals,7.65081672468536e-06,2,1.3929128593715178e-05
1,//j.mp/cg8cj7,7.65081672468536e-06,2,1.3929128593715178e-05
