freq,word,probability,freq_iterated,probability_iterated
1,crowded,6.081615277017576e-06,2,1.1043561327656942e-05
1,leemnic,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/i3gaglusxf/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/i3ccvuuswd/,6.081615277017576e-06,2,1.1043561327656942e-05
1,possible?but,6.081615277017576e-06,2,1.1043561327656942e-05
1,dyson,6.081615277017576e-06,2,1.1043561327656942e-05
1,vacuum,6.081615277017576e-06,2,1.1043561327656942e-05
1,happyvacuuming,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/ix7j7ros1c/,6.081615277017576e-06,2,1.1043561327656942e-05
1,paulydproject,6.081615277017576e-06,2,1.1043561327656942e-05
1,eminen,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/2g5ghr,6.081615277017576e-06,2,1.1043561327656942e-05
1,brittny,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/h18eld,6.081615277017576e-06,2,1.1043561327656942e-05
1,ipredict,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/hknbtr,6.081615277017576e-06,2,1.1043561327656942e-05
1,hunger,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/hggapw,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/huq0ny,6.081615277017576e-06,2,1.1043561327656942e-05
1,"913,017",6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/i_ohfios6t/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/i-mxkpos-o/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/i-j4clos9r/,6.081615277017576e-06,2,1.1043561327656942e-05
1,where?s,6.081615277017576e-06,2,1.1043561327656942e-05
1,towel,6.081615277017576e-06,2,1.1043561327656942e-05
1,mah,6.081615277017576e-06,2,1.1043561327656942e-05
1,sistas..,6.081615277017576e-06,2,1.1043561327656942e-05
1,heya,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/8t5m1e02,6.081615277017576e-06,2,1.1043561327656942e-05
1,predict,6.081615277017576e-06,2,1.1043561327656942e-05
1,ricardocobian,6.081615277017576e-06,2,1.1043561327656942e-05
1,onecampaign,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/6zai1,6.081615277017576e-06,2,1.1043561327656942e-05
1,v1cnunez,6.081615277017576e-06,2,1.1043561327656942e-05
1,5:45am,6.081615277017576e-06,2,1.1043561327656942e-05
1,theybf,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/iaracgos_9/,6.081615277017576e-06,2,1.1043561327656942e-05
1,quivered,6.081615277017576e-06,2,1.1043561327656942e-05
1,tarts,6.081615277017576e-06,2,1.1043561327656942e-05
1,jezebel,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/h-sm1qos7s/,6.081615277017576e-06,2,1.1043561327656942e-05
1,dircetv,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/h-jsxfos5f/,6.081615277017576e-06,2,1.1043561327656942e-05
1,mediatakeout,6.081615277017576e-06,2,1.1043561327656942e-05
1,shyness,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/h734zdus0p/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/h7wrrros-a/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/h634lxus4w/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/h6066vos4b/,6.081615277017576e-06,2,1.1043561327656942e-05
1,100laughs,6.081615277017576e-06,2,1.1043561327656942e-05
1,thelifefiles,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitter.com/100laughs/status/177774102990434304/photo/1pic.twitter.com/id6skdwr,6.081615277017576e-06,2,1.1043561327656942e-05
1,x17,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/iaa25xosx0/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/iacgqsosyy/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/ibcegeus8y/,6.081615277017576e-06,2,1.1043561327656942e-05
1,eats,6.081615277017576e-06,2,1.1043561327656942e-05
1,firm,6.081615277017576e-06,2,1.1043561327656942e-05
1,miami..go,6.081615277017576e-06,2,1.1043561327656942e-05
1,//m.tmi.me/mtmhf,6.081615277017576e-06,2,1.1043561327656942e-05
1,furious,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/ifokapos3w/,6.081615277017576e-06,2,1.1043561327656942e-05
1,waiting..,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/jmmrr,6.081615277017576e-06,2,1.1043561327656942e-05
1,//www.shoedazzle.com,6.081615277017576e-06,2,1.1043561327656942e-05
1,adrina,6.081615277017576e-06,2,1.1043561327656942e-05
1,atm,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/av6p3e,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/816af,6.081615277017576e-06,2,1.1043561327656942e-05
1,rogers,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/82u0y,6.081615277017576e-06,2,1.1043561327656942e-05
1,counted,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/ibopb3oswd/,6.081615277017576e-06,2,1.1043561327656942e-05
1,souljaboy..,6.081615277017576e-06,2,1.1043561327656942e-05
1,tmz,6.081615277017576e-06,2,1.1043561327656942e-05
1,y100.com,6.081615277017576e-06,2,1.1043561327656942e-05
1,souljaboy,6.081615277017576e-06,2,1.1043561327656942e-05
1,kony,6.081615277017576e-06,2,1.1043561327656942e-05
1,//vimeo.com/37119711,6.081615277017576e-06,2,1.1043561327656942e-05
1,j'adore,6.081615277017576e-06,2,1.1043561327656942e-05
1,aces-angels.org,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/8sw1av,6.081615277017576e-06,2,1.1043561327656942e-05
1,strike,6.081615277017576e-06,2,1.1043561327656942e-05
1,stevensemi,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitter.com/stevensemi/status/177058431897837568/photo/1pic.twitter.com/02kd9rqp,6.081615277017576e-06,2,1.1043561327656942e-05
1,fashionweek,6.081615277017576e-06,2,1.1043561327656942e-05
1,dances,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/hzrt-dos5r/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/5a60n,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/hy7o5dos2z/,6.081615277017576e-06,2,1.1043561327656942e-05
1,technically,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/a8elr,6.081615277017576e-06,2,1.1043561327656942e-05
1,sapp,6.081615277017576e-06,2,1.1043561327656942e-05
1,daizallen,6.081615277017576e-06,2,1.1043561327656942e-05
1,kony2012,6.081615277017576e-06,2,1.1043561327656942e-05
1,benefiting,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/h5txv4us95/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/11ccm4,6.081615277017576e-06,2,1.1043561327656942e-05
1,//limelinx.com/files/63e139031b79a9eefc06696e651838bf,6.081615277017576e-06,2,1.1043561327656942e-05
1,earlybirdgetstheworm,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/17yku2,6.081615277017576e-06,2,1.1043561327656942e-05
1,popeater,6.081615277017576e-06,2,1.1043561327656942e-05
1,enewsnow,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/jtn53,6.081615277017576e-06,2,1.1043561327656942e-05
1,iran,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/h5trqausx3/,6.081615277017576e-06,2,1.1043561327656942e-05
1,oc,6.081615277017576e-06,2,1.1043561327656942e-05
1,pasta,6.081615277017576e-06,2,1.1043561327656942e-05
1,primavera,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/h5lnyyosw2/,6.081615277017576e-06,2,1.1043561327656942e-05
1,americas,6.081615277017576e-06,2,1.1043561327656942e-05
1,go-karting,6.081615277017576e-06,2,1.1043561327656942e-05
1,easy..,6.081615277017576e-06,2,1.1043561327656942e-05
1,firefi,6.081615277017576e-06,2,1.1043561327656942e-05
1,hamm,6.081615277017576e-06,2,1.1043561327656942e-05
1,intro,6.081615277017576e-06,2,1.1043561327656942e-05
1,kimkardashianpic.twitter.com/uvlh45co,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/irau3voswo/,6.081615277017576e-06,2,1.1043561327656942e-05
1,kkardash4eva,6.081615277017576e-06,2,1.1043561327656942e-05
1,tweetdreams,6.081615277017576e-06,2,1.1043561327656942e-05
1,jamship,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/8z3a6m,6.081615277017576e-06,2,1.1043561327656942e-05
1,khloekardashan,6.081615277017576e-06,2,1.1043561327656942e-05
1,//yfrog.com/oe6ddioj,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/gce7jp,6.081615277017576e-06,2,1.1043561327656942e-05
1,jonathancheban1,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/iyqpcgus3d/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/zefbel,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/itn-tsos8y/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/7fc0o,6.081615277017576e-06,2,1.1043561327656942e-05
1,pattys,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/ith5nxus7a/,6.081615277017576e-06,2,1.1043561327656942e-05
1,patricks,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/fpdzin,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/iratrhuswq/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/ia-6n5us9z/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/ewyqk,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/gkcr9n,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/idz-ztus3v/,6.081615277017576e-06,2,1.1043561327656942e-05
1,cox,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/go7ose,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/6zaml,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/ie4seausxk/,6.081615277017576e-06,2,1.1043561327656942e-05
1,cotton,6.081615277017576e-06,2,1.1043561327656942e-05
1,construction,6.081615277017576e-06,2,1.1043561327656942e-05
1,nomoresugar,6.081615277017576e-06,2,1.1043561327656942e-05
1,jade,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/74lpg,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/ic-zyous_x/,6.081615277017576e-06,2,1.1043561327656942e-05
1,11.30pm,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/gfk51g,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/icupv5us7u/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/icxomaus3q/,6.081615277017576e-06,2,1.1043561327656942e-05
1,treadmil,6.081615277017576e-06,2,1.1043561327656942e-05
1,joeycrackts,6.081615277017576e-06,2,1.1043561327656942e-05
1,www.ebay.com/lala,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/iq8okgus_2/,6.081615277017576e-06,2,1.1043561327656942e-05
1,explaining,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/pnrwn,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/ilhuwqusyb/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/ilhiveusyx/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/ikrgzeus9e/,6.081615277017576e-06,2,1.1043561327656942e-05
1,reinstall,6.081615277017576e-06,2,1.1043561327656942e-05
1,application,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/ijgiwaoswc/,6.081615277017576e-06,2,1.1043561327656942e-05
1,nothings,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/w72eci,6.081615277017576e-06,2,1.1043561327656942e-05
1,cache,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1rlpvw,6.081615277017576e-06,2,1.1043561327656942e-05
1,twillionaire,6.081615277017576e-06,2,1.1043561327656942e-05
1,millionaire,6.081615277017576e-06,2,1.1043561327656942e-05
1,antibiotics,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/igmf1jus0l/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/igl94hos0f/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/iglp1fus0a/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/ifvtzkos9o/,6.081615277017576e-06,2,1.1043561327656942e-05
1,duets,6.081615277017576e-06,2,1.1043561327656942e-05
1,//smarturl.it/cody.solisten,6.081615277017576e-06,2,1.1043561327656942e-05
1,//www.okmagazine.com/ballots/view/45,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/iqy9zrus50/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/iqvtybus99/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/iqu7v7us91/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/iqsrkfos9i/,6.081615277017576e-06,2,1.1043561327656942e-05
1,arnold,6.081615277017576e-06,2,1.1043561327656942e-05
1,schwarzenegger,6.081615277017576e-06,2,1.1043561327656942e-05
1,//www.facebook.com/nivea,6.081615277017576e-06,2,1.1043561327656942e-05
1,devito,6.081615277017576e-06,2,1.1043561327656942e-05
1,dinneronly,6.081615277017576e-06,2,1.1043561327656942e-05
1,guts,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/iqk-ynos3s/,6.081615277017576e-06,2,1.1043561327656942e-05
1,grasp,6.081615277017576e-06,2,1.1043561327656942e-05
1,punishing,6.081615277017576e-06,2,1.1043561327656942e-05
1,merely,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/inhq3vus6r/,6.081615277017576e-06,2,1.1043561327656942e-05
1,shaved,6.081615277017576e-06,2,1.1043561327656942e-05
1,sides.i,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/q5yjw,6.081615277017576e-06,2,1.1043561327656942e-05
1,sears.com,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/pet59d,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/d7rblg,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/9joqkh,6.081615277017576e-06,2,1.1043561327656942e-05
1,codeword,6.081615277017576e-06,2,1.1043561327656942e-05
1,donald,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/35q9re,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/dzsoaf,6.081615277017576e-06,2,1.1043561327656942e-05
1,24.99,6.081615277017576e-06,2,1.1043561327656942e-05
1,amongst,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/akao2v,6.081615277017576e-06,2,1.1043561327656942e-05
1,aliciakeys,6.081615277017576e-06,2,1.1043561327656942e-05
1,footprints,6.081615277017576e-06,2,1.1043561327656942e-05
1,sculpting,6.081615277017576e-06,2,1.1043561327656942e-05
1,taryll,6.081615277017576e-06,2,1.1043561327656942e-05
1,curve,6.081615277017576e-06,2,1.1043561327656942e-05
1,stoop,6.081615277017576e-06,2,1.1043561327656942e-05
1,habit,6.081615277017576e-06,2,1.1043561327656942e-05
1,airports,6.081615277017576e-06,2,1.1043561327656942e-05
1,yasi237,6.081615277017576e-06,2,1.1043561327656942e-05
1,flaunt,6.081615277017576e-06,2,1.1043561327656942e-05
1,bicoastal,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/1gyfwk,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/9hmpko,6.081615277017576e-06,2,1.1043561327656942e-05
1,4/14,6.081615277017576e-06,2,1.1043561327656942e-05
1,4/13,6.081615277017576e-06,2,1.1043561327656942e-05
1,roasted,6.081615277017576e-06,2,1.1043561327656942e-05
1,almonds,6.081615277017576e-06,2,1.1043561327656942e-05
1,purchases,6.081615277017576e-06,2,1.1043561327656942e-05
1,tobyk,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/36u8o2,6.081615277017576e-06,2,1.1043561327656942e-05
1,//tinyurl.com/32o55mg,6.081615277017576e-06,2,1.1043561327656942e-05
1,carol,6.081615277017576e-06,2,1.1043561327656942e-05
1,percent,6.081615277017576e-06,2,1.1043561327656942e-05
1,contributing,6.081615277017576e-06,2,1.1043561327656942e-05
1,kloset,6.081615277017576e-06,2,1.1043561327656942e-05
1,carolsdaughter.com,6.081615277017576e-06,2,1.1043561327656942e-05
1,ffawn,6.081615277017576e-06,2,1.1043561327656942e-05
1,yayyyy,6.081615277017576e-06,2,1.1043561327656942e-05
1,blige,6.081615277017576e-06,2,1.1043561327656942e-05
1,emotionally,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/bikjio,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/czmikp,6.081615277017576e-06,2,1.1043561327656942e-05
1,something..,6.081615277017576e-06,2,1.1043561327656942e-05
1,maybach,6.081615277017576e-06,2,1.1043561327656942e-05
1,pirate,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/32s52l,6.081615277017576e-06,2,1.1043561327656942e-05
1,breaker,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/1gpmua,6.081615277017576e-06,2,1.1043561327656942e-05
1,darling,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/32s4sj,6.081615277017576e-06,2,1.1043561327656942e-05
1,attractive,6.081615277017576e-06,2,1.1043561327656942e-05
1,options,6.081615277017576e-06,2,1.1043561327656942e-05
1,tofu,6.081615277017576e-06,2,1.1043561327656942e-05
1,chrisesquivel10,6.081615277017576e-06,2,1.1043561327656942e-05
1,beef,6.081615277017576e-06,2,1.1043561327656942e-05
1,unintentional,6.081615277017576e-06,2,1.1043561327656942e-05
1,vegetarian,6.081615277017576e-06,2,1.1043561327656942e-05
1,wilderness,6.081615277017576e-06,2,1.1043561327656942e-05
1,somehow,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/cos8hg,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/1gytgr,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/32tn30,6.081615277017576e-06,2,1.1043561327656942e-05
1,tripped,6.081615277017576e-06,2,1.1043561327656942e-05
1,clumsiness,6.081615277017576e-06,2,1.1043561327656942e-05
1,24k,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/1fvy6l,6.081615277017576e-06,2,1.1043561327656942e-05
1,diiiieee,6.081615277017576e-06,2,1.1043561327656942e-05
1,objects,6.081615277017576e-06,2,1.1043561327656942e-05
1,unretouched,6.081615277017576e-06,2,1.1043561327656942e-05
1,accents,6.081615277017576e-06,2,1.1043561327656942e-05
1,desire,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/1gdgra,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/344dp0,6.081615277017576e-06,2,1.1043561327656942e-05
1,cardiology,6.081615277017576e-06,2,1.1043561327656942e-05
1,subway,6.081615277017576e-06,2,1.1043561327656942e-05
1,.1st,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/9picc8,6.081615277017576e-06,2,1.1043561327656942e-05
1,beingjrringer.com,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/9mseg6,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/cyjaod,6.081615277017576e-06,2,1.1043561327656942e-05
1,container,6.081615277017576e-06,2,1.1043561327656942e-05
1,www.carolsdaughter.com,6.081615277017576e-06,2,1.1043561327656942e-05
1,oklahama,6.081615277017576e-06,2,1.1043561327656942e-05
1,jazz,6.081615277017576e-06,2,1.1043561327656942e-05
1,points,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/eiiool,6.081615277017576e-06,2,1.1043561327656942e-05
1,motoblur,6.081615277017576e-06,2,1.1043561327656942e-05
1,hesitate,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/1e3nz1,6.081615277017576e-06,2,1.1043561327656942e-05
1,7bar,6.081615277017576e-06,2,1.1043561327656942e-05
1,boudoir,6.081615277017576e-06,2,1.1043561327656942e-05
1,2bhappy,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/39d5yi,6.081615277017576e-06,2,1.1043561327656942e-05
1,luxe,6.081615277017576e-06,2,1.1043561327656942e-05
1,baaaaccckkk,6.081615277017576e-06,2,1.1043561327656942e-05
1,obsessions,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/e07mjf,6.081615277017576e-06,2,1.1043561327656942e-05
1,twisted,6.081615277017576e-06,2,1.1043561327656942e-05
1,rescheduling,6.081615277017576e-06,2,1.1043561327656942e-05
1,mom..,6.081615277017576e-06,2,1.1043561327656942e-05
1,morning..,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/392uns,6.081615277017576e-06,2,1.1043561327656942e-05
1,palsy,6.081615277017576e-06,2,1.1043561327656942e-05
1,cerebral,6.081615277017576e-06,2,1.1043561327656942e-05
1,money4kids,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/g5x4wh,6.081615277017576e-06,2,1.1043561327656942e-05
1,getoveryourself,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/csqmhy,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/cpmczi,6.081615277017576e-06,2,1.1043561327656942e-05
1,shortest,6.081615277017576e-06,2,1.1043561327656942e-05
1,churls,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/3b45l5,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/3b57pr,6.081615277017576e-06,2,1.1043561327656942e-05
1,kardashianfacts,6.081615277017576e-06,2,1.1043561327656942e-05
1,handsets,6.081615277017576e-06,2,1.1043561327656942e-05
1,//www.nba.com/asb,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/avwtip,6.081615277017576e-06,2,1.1043561327656942e-05
1,dominoes,6.081615277017576e-06,2,1.1043561327656942e-05
1,tamales,6.081615277017576e-06,2,1.1043561327656942e-05
1,jenchaughton,6.081615277017576e-06,2,1.1043561327656942e-05
1,scope,6.081615277017576e-06,2,1.1043561327656942e-05
1,kimandoptus,6.081615277017576e-06,2,1.1043561327656942e-05
1,warriors,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/38lu81,6.081615277017576e-06,2,1.1043561327656942e-05
1,utah,6.081615277017576e-06,2,1.1043561327656942e-05
1,cancel.we,6.081615277017576e-06,2,1.1043561327656942e-05
