word,freq,probability,freq_iterated,probability_iterated
realbrettratner,1,1.1945147880930766e-05,2,2.1246082753492325e-05
ratner,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//www.gnc.com/family/i..,1,1.1945147880930766e-05,2,2.1246082753492325e-05
ndmakeupartist,1,1.1945147880930766e-05,2,2.1246082753492325e-05
caroline,1,1.1945147880930766e-05,2,2.1246082753492325e-05
soroity,1,1.1945147880930766e-05,2,2.1246082753492325e-05
carolinedamore,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/cmirin,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/9zzga9,1,1.1945147880930766e-05,2,2.1246082753492325e-05
evangelista,1,1.1945147880930766e-05,2,2.1246082753492325e-05
technology,1,1.1945147880930766e-05,2,2.1246082753492325e-05
14.99,1,1.1945147880930766e-05,2,2.1246082753492325e-05
fabric,1,1.1945147880930766e-05,2,2.1246082753492325e-05
boogie,1,1.1945147880930766e-05,2,2.1246082753492325e-05
d-town,1,1.1945147880930766e-05,2,2.1246082753492325e-05
snoring,1,1.1945147880930766e-05,2,2.1246082753492325e-05
kevinjonas,1,1.1945147880930766e-05,2,2.1246082753492325e-05
joejonas,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//twitter.com/misspopc/status/774744488816156672,1,1.1945147880930766e-05,2,2.1246082753492325e-05
rock2,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//twitpic.com/2ln03a,1,1.1945147880930766e-05,2,2.1246082753492325e-05
bonus,1,1.1945147880930766e-05,2,2.1246082753492325e-05
ichat,1,1.1945147880930766e-05,2,2.1246082753492325e-05
15mins,1,1.1945147880930766e-05,2,2.1246082753492325e-05
retarded,1,1.1945147880930766e-05,2,2.1246082753492325e-05
ap,1,1.1945147880930766e-05,2,2.1246082753492325e-05
barrymore,1,1.1945147880930766e-05,2,2.1246082753492325e-05
needmotivation,1,1.1945147880930766e-05,2,2.1246082753492325e-05
surferpic.twitter.com/kncnlagfw4,1,1.1945147880930766e-05,2,2.1246082753492325e-05
sits,1,1.1945147880930766e-05,2,2.1246082753492325e-05
edgier,1,1.1945147880930766e-05,2,2.1246082753492325e-05
adopted,1,1.1945147880930766e-05,2,2.1246082753492325e-05
homeless,1,1.1945147880930766e-05,2,2.1246082753492325e-05
f****d,1,1.1945147880930766e-05,2,2.1246082753492325e-05
revealing,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//twitpic.com/2n3dnb,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pinkfriday,1,1.1945147880930766e-05,2,2.1246082753492325e-05
risque,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/ajtsoj,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/ddarmy,1,1.1945147880930766e-05,2,2.1246082753492325e-05
practice,1,1.1945147880930766e-05,2,2.1246082753492325e-05
burnhambbzluuvs,1,1.1945147880930766e-05,2,2.1246082753492325e-05
katyperry,1,1.1945147880930766e-05,2,2.1246082753492325e-05
theslystallone,1,1.1945147880930766e-05,2,2.1246082753492325e-05
dudes,1,1.1945147880930766e-05,2,2.1246082753492325e-05
tubular,1,1.1945147880930766e-05,2,2.1246082753492325e-05
bermuda,1,1.1945147880930766e-05,2,2.1246082753492325e-05
radical,1,1.1945147880930766e-05,2,2.1246082753492325e-05
surfed,1,1.1945147880930766e-05,2,2.1246082753492325e-05
shes,1,1.1945147880930766e-05,2,2.1246082753492325e-05
hijacked,1,1.1945147880930766e-05,2,2.1246082753492325e-05
clearly,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/bp542t,1,1.1945147880930766e-05,2,2.1246082753492325e-05
emmys,1,1.1945147880930766e-05,2,2.1246082753492325e-05
ranch,1,1.1945147880930766e-05,2,2.1246082753492325e-05
fondest,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/cjlubw,1,1.1945147880930766e-05,2,2.1246082753492325e-05
messagetomj,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//twitpic.com/2jha26,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pinky,1,1.1945147880930766e-05,2,2.1246082753492325e-05
reallllliiityyyy,1,1.1945147880930766e-05,2,2.1246082753492325e-05
laurenrcyrus,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//rocksagainstcancer.com,1,1.1945147880930766e-05,2,2.1246082753492325e-05
helps,1,1.1945147880930766e-05,2,2.1246082753492325e-05
dollar,1,1.1945147880930766e-05,2,2.1246082753492325e-05
preach..,1,1.1945147880930766e-05,2,2.1246082753492325e-05
curse,1,1.1945147880930766e-05,2,2.1246082753492325e-05
fiona,1,1.1945147880930766e-05,2,2.1246082753492325e-05
wired,1,1.1945147880930766e-05,2,2.1246082753492325e-05
3:30am,1,1.1945147880930766e-05,2,2.1246082753492325e-05
bar,1,1.1945147880930766e-05,2,2.1246082753492325e-05
kat,1,1.1945147880930766e-05,2,2.1246082753492325e-05
kit,1,1.1945147880930766e-05,2,2.1246082753492325e-05
marcuspic.twitter.com/bthjdj6n2s,1,1.1945147880930766e-05,2,2.1246082753492325e-05
richmond,1,1.1945147880930766e-05,2,2.1246082753492325e-05
missoni,1,1.1945147880930766e-05,2,2.1246082753492325e-05
golf,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/chd2cx,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//twitpic.com/2quc0g,1,1.1945147880930766e-05,2,2.1246082753492325e-05
drindle,1,1.1945147880930766e-05,2,2.1246082753492325e-05
oktoberfest,1,1.1945147880930766e-05,2,2.1246082753492325e-05
switches,1,1.1945147880930766e-05,2,2.1246082753492325e-05
languages,1,1.1945147880930766e-05,2,2.1246082753492325e-05
wonderwall,1,1.1945147880930766e-05,2,2.1246082753492325e-05
saaaaaaves,1,1.1945147880930766e-05,2,2.1246082753492325e-05
maaaaaaybe,1,1.1945147880930766e-05,2,2.1246082753492325e-05
www.twitchange.com,1,1.1945147880930766e-05,2,2.1246082753492325e-05
sssooooo,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//www.twitchange.com,1,1.1945147880930766e-05,2,2.1246082753492325e-05
carey,1,1.1945147880930766e-05,2,2.1246082753492325e-05
mariah,1,1.1945147880930766e-05,2,2.1246082753492325e-05
reflect,1,1.1945147880930766e-05,2,2.1246082753492325e-05
sa,1,1.1945147880930766e-05,2,2.1246082753492325e-05
hooking,1,1.1945147880930766e-05,2,2.1246082753492325e-05
piss,1,1.1945147880930766e-05,2,2.1246082753492325e-05
wafers,1,1.1945147880930766e-05,2,2.1246082753492325e-05
adjusted,1,1.1945147880930766e-05,2,2.1246082753492325e-05
medal,1,1.1945147880930766e-05,2,2.1246082753492325e-05
www.kimkardashian.com,1,1.1945147880930766e-05,2,2.1246082753492325e-05
teamusa,1,1.1945147880930766e-05,2,2.1246082753492325e-05
of..,1,1.1945147880930766e-05,2,2.1246082753492325e-05
hobby,1,1.1945147880930766e-05,2,2.1246082753492325e-05
golfer,1,1.1945147880930766e-05,2,2.1246082753492325e-05
vinci,1,1.1945147880930766e-05,2,2.1246082753492325e-05
crack,1,1.1945147880930766e-05,2,2.1246082753492325e-05
lesson,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//twitpic.com/2ovw2t,1,1.1945147880930766e-05,2,2.1246082753492325e-05
havefaith,1,1.1945147880930766e-05,2,2.1246082753492325e-05
fricken,1,1.1945147880930766e-05,2,2.1246082753492325e-05
meatballs,1,1.1945147880930766e-05,2,2.1246082753492325e-05
sob,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//twitpic.com/2pj61d,1,1.1945147880930766e-05,2,2.1246082753492325e-05
goooood,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/bxrvga,1,1.1945147880930766e-05,2,2.1246082753492325e-05
prada,1,1.1945147880930766e-05,2,2.1246082753492325e-05
rack,1,1.1945147880930766e-05,2,2.1246082753492325e-05
frame,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//twitpic.com/2q0uz3,1,1.1945147880930766e-05,2,2.1246082753492325e-05
snooks,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//twitpic.com/2q4b9m,1,1.1945147880930766e-05,2,2.1246082753492325e-05
theirs,1,1.1945147880930766e-05,2,2.1246082753492325e-05
11:11pm,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//twitpic.com/2qfvjo,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//twitpic.com/2qfvr1,1,1.1945147880930766e-05,2,2.1246082753492325e-05
mentally,1,1.1945147880930766e-05,2,2.1246082753492325e-05
favor,1,1.1945147880930766e-05,2,2.1246082753492325e-05
dolphins,1,1.1945147880930766e-05,2,2.1246082753492325e-05
sheets,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/asz2oh,1,1.1945147880930766e-05,2,2.1246082753492325e-05
eonline,1,1.1945147880930766e-05,2,2.1246082753492325e-05
disgusting,1,1.1945147880930766e-05,2,2.1246082753492325e-05
cigarettes,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//twitpic.com/2a3mpn,1,1.1945147880930766e-05,2,2.1246082753492325e-05
lebanon,1,1.1945147880930766e-05,2,2.1246082753492325e-05
saudi,1,1.1945147880930766e-05,2,2.1246082753492325e-05
s_alhaji,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//www.teenchoiceawards.com,1,1.1945147880930766e-05,2,2.1246082753492325e-05
roberto,1,1.1945147880930766e-05,2,2.1246082753492325e-05
bachelor,1,1.1945147880930766e-05,2,2.1246082753492325e-05
grrrrr,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/cv968u,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/9ebrd8,1,1.1945147880930766e-05,2,2.1246082753492325e-05
dollars,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/9kvqet,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/d5kqga,1,1.1945147880930766e-05,2,2.1246082753492325e-05
prop,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//twitpic.com/2bn1k3,1,1.1945147880930766e-05,2,2.1246082753492325e-05
smiley,1,1.1945147880930766e-05,2,2.1246082753492325e-05
bossip,1,1.1945147880930766e-05,2,2.1246082753492325e-05
benj,1,1.1945147880930766e-05,2,2.1246082753492325e-05
ono,1,1.1945147880930766e-05,2,2.1246082753492325e-05
yoko,1,1.1945147880930766e-05,2,2.1246082753492325e-05
doesnt,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//twitpic.com/2c8y0f,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/caj6wy,1,1.1945147880930766e-05,2,2.1246082753492325e-05
banana,1,1.1945147880930766e-05,2,2.1246082753492325e-05
bodyfactory,1,1.1945147880930766e-05,2,2.1246082753492325e-05
chyna,1,1.1945147880930766e-05,2,2.1246082753492325e-05
misskeribaby,1,1.1945147880930766e-05,2,2.1246082753492325e-05
cassie,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/9mysja,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/hdtw2zsvfb,1,1.1945147880930766e-05,2,2.1246082753492325e-05
qvcocrf,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/supersaturday_10,1,1.1945147880930766e-05,2,2.1246082753492325e-05
ripa,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/bws0w6,1,1.1945147880930766e-05,2,2.1246082753492325e-05
v=7wbhanlz3v4,1,1.1945147880930766e-05,2,2.1246082753492325e-05
telephone,1,1.1945147880930766e-05,2,2.1246082753492325e-05
inception,1,1.1945147880930766e-05,2,2.1246082753492325e-05
unfollow,1,1.1945147880930766e-05,2,2.1246082753492325e-05
paso,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//twitpic.com/280jui,1,1.1945147880930766e-05,2,2.1246082753492325e-05
paso..,1,1.1945147880930766e-05,2,2.1246082753492325e-05
conditioning,1,1.1945147880930766e-05,2,2.1246082753492325e-05
brisajohnson,1,1.1945147880930766e-05,2,2.1246082753492325e-05
robandchyna,1,1.1945147880930766e-05,2,2.1246082753492325e-05
lacoacha,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/kardashiangurls,1,1.1945147880930766e-05,2,2.1246082753492325e-05
hilarious..,1,1.1945147880930766e-05,2,2.1246082753492325e-05
mccord,1,1.1945147880930766e-05,2,2.1246082753492325e-05
annalynne,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/kardash90210,1,1.1945147880930766e-05,2,2.1246082753492325e-05
90210,1,1.1945147880930766e-05,2,2.1246082753492325e-05
homie,1,1.1945147880930766e-05,2,2.1246082753492325e-05
given,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//twitpic.com/2ck775,1,1.1945147880930766e-05,2,2.1246082753492325e-05
ache..falling,1,1.1945147880930766e-05,2,2.1246082753492325e-05
crazzzyy,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/afiry8,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/bcyzgd,1,1.1945147880930766e-05,2,2.1246082753492325e-05
preparation,1,1.1945147880930766e-05,2,2.1246082753492325e-05
eitherhttps,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//twitter.com/emseffect/status/774926666229481474,1,1.1945147880930766e-05,2,2.1246082753492325e-05
stripes,1,1.1945147880930766e-05,2,2.1246082753492325e-05
tiger,1,1.1945147880930766e-05,2,2.1246082753492325e-05
tame,1,1.1945147880930766e-05,2,2.1246082753492325e-05
wherever,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//twitpic.com/2gdohx,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/a8slk8,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/ckscxi,1,1.1945147880930766e-05,2,2.1246082753492325e-05
crispie,1,1.1945147880930766e-05,2,2.1246082753492325e-05
injections,1,1.1945147880930766e-05,2,2.1246082753492325e-05
4.7,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/ahatlz,1,1.1945147880930766e-05,2,2.1246082753492325e-05
rated,1,1.1945147880930766e-05,2,2.1246082753492325e-05
highest,1,1.1945147880930766e-05,2,2.1246082753492325e-05
whoiskougar,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//su.pr/3apdfk,1,1.1945147880930766e-05,2,2.1246082753492325e-05
picks,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/boyiph,1,1.1945147880930766e-05,2,2.1246082753492325e-05
buns..,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//www.facebook.com/kimkardashian,1,1.1945147880930766e-05,2,2.1246082753492325e-05
tummy,1,1.1945147880930766e-05,2,2.1246082753492325e-05
kktmiami,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//twitpic.com/2ckbtc,1,1.1945147880930766e-05,2,2.1246082753492325e-05
bids,1,1.1945147880930766e-05,2,2.1246082753492325e-05
scottie_pippen,1,1.1945147880930766e-05,2,2.1246082753492325e-05
fullest,1,1.1945147880930766e-05,2,2.1246082753492325e-05
arrangements,1,1.1945147880930766e-05,2,2.1246082753492325e-05
flower,1,1.1945147880930766e-05,2,2.1246082753492325e-05
overit,1,1.1945147880930766e-05,2,2.1246082753492325e-05
shoulder,1,1.1945147880930766e-05,2,2.1246082753492325e-05
retiring,1,1.1945147880930766e-05,2,2.1246082753492325e-05
tools,1,1.1945147880930766e-05,2,2.1246082753492325e-05
teenager,1,1.1945147880930766e-05,2,2.1246082753492325e-05
dougie,1,1.1945147880930766e-05,2,2.1246082753492325e-05
.pale,1,1.1945147880930766e-05,2,2.1246082753492325e-05
expire,1,1.1945147880930766e-05,2,2.1246082753492325e-05
aspire,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/aaqxpq,1,1.1945147880930766e-05,2,2.1246082753492325e-05
.into,1,1.1945147880930766e-05,2,2.1246082753492325e-05
futuristic,1,1.1945147880930766e-05,2,2.1246082753492325e-05
humans,1,1.1945147880930766e-05,2,2.1246082753492325e-05
thisisjenna,1,1.1945147880930766e-05,2,2.1246082753492325e-05
.spooky,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/ak56cl,1,1.1945147880930766e-05,2,2.1246082753492325e-05
ellemagazine,1,1.1945147880930766e-05,2,2.1246082753492325e-05
snapshots,1,1.1945147880930766e-05,2,2.1246082753492325e-05
forces,1,1.1945147880930766e-05,2,2.1246082753492325e-05
battle,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//tinyurl.com/3587gxj,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//twitpic.com/2seo2z,1,1.1945147880930766e-05,2,2.1246082753492325e-05
admire,1,1.1945147880930766e-05,2,2.1246082753492325e-05
fabiola,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/hcdf7d,1,1.1945147880930766e-05,2,2.1246082753492325e-05
obsessions,1,1.1945147880930766e-05,2,2.1246082753492325e-05
baaaaccckkk,1,1.1945147880930766e-05,2,2.1246082753492325e-05
vmaspic.twitter.com/akiecmukez,1,1.1945147880930766e-05,2,2.1246082753492325e-05
yourmymotivation,1,1.1945147880930766e-05,2,2.1246082753492325e-05
hesitate,1,1.1945147880930766e-05,2,2.1246082753492325e-05
tamales,1,1.1945147880930766e-05,2,2.1246082753492325e-05
dominoes,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/g5x4wh,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//twitpic.com/3b45l5,1,1.1945147880930766e-05,2,2.1246082753492325e-05
churls,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//www.vistaprint.com/kimk,1,1.1945147880930766e-05,2,2.1246082753492325e-05
bodygoalshttps,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//twitpic.com/3bpjg7,1,1.1945147880930766e-05,2,2.1246082753492325e-05
portrait,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//twitter.com/teyanataylor/status/770288621454815232,1,1.1945147880930766e-05,2,2.1246082753492325e-05
digitally,1,1.1945147880930766e-05,2,2.1246082753492325e-05
buylife,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/8zarqq,1,1.1945147880930766e-05,2,2.1246082753492325e-05
testament,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/9k92eb,1,1.1945147880930766e-05,2,2.1246082753492325e-05
buying,1,1.1945147880930766e-05,2,2.1246082753492325e-05
1mil,1,1.1945147880930766e-05,2,2.1246082753492325e-05
raised,1,1.1945147880930766e-05,2,2.1246082753492325e-05
v=js6rtekv9da,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//ow.ly/3kkn9,1,1.1945147880930766e-05,2,2.1246082753492325e-05
spokesperson,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/e07mjf,1,1.1945147880930766e-05,2,2.1246082753492325e-05
twisted,1,1.1945147880930766e-05,2,2.1246082753492325e-05
morning..,1,1.1945147880930766e-05,2,2.1246082753492325e-05
beachy,1,1.1945147880930766e-05,2,2.1246082753492325e-05
tobyk,1,1.1945147880930766e-05,2,2.1246082753492325e-05
almonds,1,1.1945147880930766e-05,2,2.1246082753492325e-05
roasted,1,1.1945147880930766e-05,2,2.1246082753492325e-05
oklahama,1,1.1945147880930766e-05,2,2.1246082753492325e-05
jazz,1,1.1945147880930766e-05,2,2.1246082753492325e-05
utah,1,1.1945147880930766e-05,2,2.1246082753492325e-05
smd,1,1.1945147880930766e-05,2,2.1246082753492325e-05
std,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/aoijig,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//jol.ly/0ohs,1,1.1945147880930766e-05,2,2.1246082753492325e-05
burlesquemovie,1,1.1945147880930766e-05,2,2.1246082753492325e-05
noon,1,1.1945147880930766e-05,2,2.1246082753492325e-05
soho,1,1.1945147880930766e-05,2,2.1246082753492325e-05
glory,1,1.1945147880930766e-05,2,2.1246082753492325e-05
sleepiness,1,1.1945147880930766e-05,2,2.1246082753492325e-05
nightmares,1,1.1945147880930766e-05,2,2.1246082753492325e-05
5-6pm,1,1.1945147880930766e-05,2,2.1246082753492325e-05
ballroom,1,1.1945147880930766e-05,2,2.1246082753492325e-05
hammerstein,1,1.1945147880930766e-05,2,2.1246082753492325e-05
65,1,1.1945147880930766e-05,2,2.1246082753492325e-05
response,1,1.1945147880930766e-05,2,2.1246082753492325e-05
intouch,1,1.1945147880930766e-05,2,2.1246082753492325e-05
blasted,1,1.1945147880930766e-05,2,2.1246082753492325e-05
makebritneynumberone,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//twitpic.com/392uns,1,1.1945147880930766e-05,2,2.1246082753492325e-05
bfcheeky,1,1.1945147880930766e-05,2,2.1246082753492325e-05
everything..,1,1.1945147880930766e-05,2,2.1246082753492325e-05
wrong..,1,1.1945147880930766e-05,2,2.1246082753492325e-05
whip,1,1.1945147880930766e-05,2,2.1246082753492325e-05
overcome,1,1.1945147880930766e-05,2,2.1246082753492325e-05
songshttps,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//twitpic.com/3lxbb6,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//twitpic.com/3lyjdr,1,1.1945147880930766e-05,2,2.1246082753492325e-05
1-1-11,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/enxqsl,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//www.quicktrimcontest.com,1,1.1945147880930766e-05,2,2.1246082753492325e-05
twitterland..,1,1.1945147880930766e-05,2,2.1246082753492325e-05
venezuela,1,1.1945147880930766e-05,2,2.1246082753492325e-05
kimkardashivzla,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//twitpic.com/3ngemi,1,1.1945147880930766e-05,2,2.1246082753492325e-05
teamstraighthair,1,1.1945147880930766e-05,2,2.1246082753492325e-05
therealdjclue,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/eegpov,1,1.1945147880930766e-05,2,2.1246082753492325e-05
dznunt,1,1.1945147880930766e-05,2,2.1246082753492325e-05
surpt,1,1.1945147880930766e-05,2,2.1246082753492325e-05
shnoravor,1,1.1945147880930766e-05,2,2.1246082753492325e-05
babba,1,1.1945147880930766e-05,2,2.1246082753492325e-05
gaghant,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//twitpic.com/3o1ark,1,1.1945147880930766e-05,2,2.1246082753492325e-05
kim..,1,1.1945147880930766e-05,2,2.1246082753492325e-05
tequilla,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/g8byjg,1,1.1945147880930766e-05,2,2.1246082753492325e-05
