word,freq,probability,freq_iterated,probability_iterated
"21:54:28,1250,3161",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"campaign,10-16-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"01:29:28,773,1669",1,1.6479731578132055e-06,2,3.0327752016037313e-06
cnet,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/iohazot8lk,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/zvqiw6cpco,1,1.6479731578132055e-06,2,3.0327752016037313e-06
noahgraycnn,1,1.6479731578132055e-06,2,3.0327752016037313e-06
brother?s,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/5aeypllfzp,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"votetrump,10-17-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,655193879952650241",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"//t.co/lwpbffq5bp,10-16-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
jebbushat,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"9/11.,10-17-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"01:07:32,3692,5541",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,655188360449925120",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"makeamericagreatagain,10-16-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"23:17:20,1379,3581",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,655160625912520705",1,1.6479731578132055e-06,2,3.0327752016037313e-06
shlomo_abaddon,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"11:50:32,625,1521",1,1.6479731578132055e-06,2,3.0327752016037313e-06
mind-blowing,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/idayongil4,1,1.6479731578132055e-06,2,3.0327752016037313e-06
sruhle,1,1.6479731578132055e-06,2,3.0327752016037313e-06
just-aired,1,1.6479731578132055e-06,2,3.0327752016037313e-06
criteria,1,1.6479731578132055e-06,2,3.0327752016037313e-06
kevinhart4real,1,1.6479731578132055e-06,2,3.0327752016037313e-06
woodmank104,1,1.6479731578132055e-06,2,3.0327752016037313e-06
katek104,1,1.6479731578132055e-06,2,3.0327752016037313e-06
k1047,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/ysqpfea6ke,1,1.6479731578132055e-06,2,3.0327752016037313e-06
enlist,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/xjfxeaorbu,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/anl95tovro,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/b0pff9adzf,1,1.6479731578132055e-06,2,3.0327752016037313e-06
foxgottrumped,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"trump2016,10-15-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"00:36:11,932,2451",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,654455694880567296",1,1.6479731578132055e-06,2,3.0327752016037313e-06
throughly,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,654835287374348288",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,654987789705048064",1,1.6479731578132055e-06,2,3.0327752016037313e-06
marcthiessen,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"11:46:23,876,2435",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,654986743989600256",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"10:22:34,1953,4399",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,654965652466348032",1,1.6479731578132055e-06,2,3.0327752016037313e-06
..according,1,1.6479731578132055e-06,2,3.0327752016037313e-06
.tied,1,1.6479731578132055e-06,2,3.0327752016037313e-06
rickstans1,1,1.6479731578132055e-06,2,3.0327752016037313e-06
speechwriter,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"01:44:33,777,1793",1,1.6479731578132055e-06,2,3.0327752016037313e-06
marc,1,1.6479731578132055e-06,2,3.0327752016037313e-06
redscarebot,1,1.6479731578132055e-06,2,3.0327752016037313e-06
brandongordy1,1,1.6479731578132055e-06,2,3.0327752016037313e-06
bigmikeobrien,1,1.6479731578132055e-06,2,3.0327752016037313e-06
carlrove,1,1.6479731578132055e-06,2,3.0327752016037313e-06
isupporttrump16,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"us.,10-16-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/fqiapu6gvc,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/3hdsutmhim,1,1.6479731578132055e-06,2,3.0327752016037313e-06
electronics,1,1.6479731578132055e-06,2,3.0327752016037313e-06
d_seaman,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"19:38:09,986,1922",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,655830242691407872",1,1.6479731578132055e-06,2,3.0327752016037313e-06
halo,1,1.6479731578132055e-06,2,3.0327752016037313e-06
record-shattering,1,1.6479731578132055e-06,2,3.0327752016037313e-06
15.3,1,1.6479731578132055e-06,2,3.0327752016037313e-06
mesiaindo,1,1.6479731578132055e-06,2,3.0327752016037313e-06
chazermann26,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/hx87ytsqxs,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/dbnic3miol,1,1.6479731578132055e-06,2,3.0327752016037313e-06
apologetic,1,1.6479731578132055e-06,2,3.0327752016037313e-06
adamblickstein,1,1.6479731578132055e-06,2,3.0327752016037313e-06
sparking,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"safe,10-18-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"15:32:52,586,1358",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,655768517363367936",1,1.6479731578132055e-06,2,3.0327752016037313e-06
smr111382,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"country,10-18-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
johnny-come-lately,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"//t.co/sippnyk834,10-18-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
muhfuck,1,1.6479731578132055e-06,2,3.0327752016037313e-06
fain,1,1.6479731578132055e-06,2,3.0327752016037313e-06
paulferguson17,1,1.6479731578132055e-06,2,3.0327752016037313e-06
tweet4upatriots,1,1.6479731578132055e-06,2,3.0327752016037313e-06
c2gthr,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/vt0nigbbmj,1,1.6479731578132055e-06,2,3.0327752016037313e-06
kellmat2,1,1.6479731578132055e-06,2,3.0327752016037313e-06
tuvarkz,1,1.6479731578132055e-06,2,3.0327752016037313e-06
pappenjazz,1,1.6479731578132055e-06,2,3.0327752016037313e-06
1989,1,1.6479731578132055e-06,2,3.0327752016037313e-06
naysayers,1,1.6479731578132055e-06,2,3.0327752016037313e-06
dissapating,1,1.6479731578132055e-06,2,3.0327752016037313e-06
undengel,1,1.6479731578132055e-06,2,3.0327752016037313e-06
better..,1,1.6479731578132055e-06,2,3.0327752016037313e-06
kencampbell66,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/jxtwqlprdm,1,1.6479731578132055e-06,2,3.0327752016037313e-06
full-p,1,1.6479731578132055e-06,2,3.0327752016037313e-06
bbcarking,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"15:29:39,925,1945",1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/zxfte8aqyf,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"00:36:34,736,1950",1,1.6479731578132055e-06,2,3.0327752016037313e-06
mklloydva,1,1.6479731578132055e-06,2,3.0327752016037313e-06
gop.http,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/bmmrb2xzsn,1,1.6479731578132055e-06,2,3.0327752016037313e-06
bk2seattle,1,1.6479731578132055e-06,2,3.0327752016037313e-06
tyngsboro,1,1.6479731578132055e-06,2,3.0327752016037313e-06
vlynpowell,1,1.6479731578132055e-06,2,3.0327752016037313e-06
",10-18-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,655542956649259009",1,1.6479731578132055e-06,2,3.0327752016037313e-06
clayton,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"thanks,10-17-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"23:50:02,4045,8975",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,655531244768358400",1,1.6479731578132055e-06,2,3.0327752016037313e-06
borders-common,1,1.6479731578132055e-06,2,3.0327752016037313e-06
h-ib,1,1.6479731578132055e-06,2,3.0327752016037313e-06
aspiesmom,1,1.6479731578132055e-06,2,3.0327752016037313e-06
long-islander,1,1.6479731578132055e-06,2,3.0327752016037313e-06
trump2016http,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/b8swhe6htb,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,655767706428383232",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"15:25:21,924,1771",1,1.6479731578132055e-06,2,3.0327752016037313e-06
walterekurtzjr,1,1.6479731578132055e-06,2,3.0327752016037313e-06
glitter_alex,1,1.6479731578132055e-06,2,3.0327752016037313e-06
girl_iowagirl20,1,1.6479731578132055e-06,2,3.0327752016037313e-06
stopthepresses,1,1.6479731578132055e-06,2,3.0327752016037313e-06
britthume,1,1.6479731578132055e-06,2,3.0327752016037313e-06
helljustfrozeover,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"foxnews,10-18-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,655766624843276289",1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/atdlgozxzb,1,1.6479731578132055e-06,2,3.0327752016037313e-06
self-deportation,1,1.6479731578132055e-06,2,3.0327752016037313e-06
blondesforjesus,1,1.6479731578132055e-06,2,3.0327752016037313e-06
trumpswagger,1,1.6479731578132055e-06,2,3.0327752016037313e-06
destabalize,1,1.6479731578132055e-06,2,3.0327752016037313e-06
shortcomings,1,1.6479731578132055e-06,2,3.0327752016037313e-06
9:00a.m,1,1.6479731578132055e-06,2,3.0327752016037313e-06
claytonmorris,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"foxnews.,10-15-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"00:33:27,733,2131",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,654455008113655809",1,1.6479731578132055e-06,2,3.0327752016037313e-06
valmouw,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"00:54:03,1273,4149",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,654097803224969216",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"00:46:52,4003,9396",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,654095994842447872",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"00:45:08,3810,7800",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,654095559528181760",1,1.6479731578132055e-06,2,3.0327752016037313e-06
tdsvoice,1,1.6479731578132055e-06,2,3.0327752016037313e-06
sassylassee,1,1.6479731578132055e-06,2,3.0327752016037313e-06
adamscottnow,1,1.6479731578132055e-06,2,3.0327752016037313e-06
cnnsocialistdebate,1,1.6479731578132055e-06,2,3.0327752016037313e-06
joethomassmith,1,1.6479731578132055e-06,2,3.0327752016037313e-06
democraticdebate,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"trump2016,10-14-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"00:27:08,1376,3477",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,654091029117804544",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"00:20:39,2812,7546",1,1.6479731578132055e-06,2,3.0327752016037313e-06
realdonaldtrumpif,1,1.6479731578132055e-06,2,3.0327752016037313e-06
0nonsense,1,1.6479731578132055e-06,2,3.0327752016037313e-06
mintzshire,1,1.6479731578132055e-06,2,3.0327752016037313e-06
jeff_gabe,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"01:19:12,565,2266",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,654104131846729728",1,1.6479731578132055e-06,2,3.0327752016037313e-06
rjdicksii,1,1.6479731578132055e-06,2,3.0327752016037313e-06
cats,1,1.6479731578132055e-06,2,3.0327752016037313e-06
salesmen,1,1.6479731578132055e-06,2,3.0327752016037313e-06
princeolivier13,1,1.6479731578132055e-06,2,3.0327752016037313e-06
maxxgadog,1,1.6479731578132055e-06,2,3.0327752016037313e-06
chafee,1,1.6479731578132055e-06,2,3.0327752016037313e-06
wayway71,1,1.6479731578132055e-06,2,3.0327752016037313e-06
tr3s3can,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"01:06:07,1330,4055",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,654100839011893248",1,1.6479731578132055e-06,2,3.0327752016037313e-06
amd9890,1,1.6479731578132055e-06,2,3.0327752016037313e-06
??,1,1.6479731578132055e-06,2,3.0327752016037313e-06
michaeltribunel,1,1.6479731578132055e-06,2,3.0327752016037313e-06
chafey,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,654089397193863168",1,1.6479731578132055e-06,2,3.0327752016037313e-06
moshe_mkmdca,1,1.6479731578132055e-06,2,3.0327752016037313e-06
chm1321,1,1.6479731578132055e-06,2,3.0327752016037313e-06
deqwik2,1,1.6479731578132055e-06,2,3.0327752016037313e-06
feminist,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/arroatryt6,1,1.6479731578132055e-06,2,3.0327752016037313e-06
ryan_padraic,1,1.6479731578132055e-06,2,3.0327752016037313e-06
live-tweet,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/rnnqqdyxdp,1,1.6479731578132055e-06,2,3.0327752016037313e-06
farrightgregy,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/0oyedcofse,1,1.6479731578132055e-06,2,3.0327752016037313e-06
saramurray,1,1.6479731578132055e-06,2,3.0327752016037313e-06
jonygitar,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/0dojemrzc9,1,1.6479731578132055e-06,2,3.0327752016037313e-06
lic.id,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"realdonaldtrump,10-13-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"09:05:33,925,1113",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,653859107372408832",1,1.6479731578132055e-06,2,3.0327752016037313e-06
tophercarlton,1,1.6479731578132055e-06,2,3.0327752016037313e-06
sickening,1,1.6479731578132055e-06,2,3.0327752016037313e-06
politics_reddit,1,1.6479731578132055e-06,2,3.0327752016037313e-06
questioned,1,1.6479731578132055e-06,2,3.0327752016037313e-06
hapearce1,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/7qmu8km1u7,1,1.6479731578132055e-06,2,3.0327752016037313e-06
streckerjosh,1,1.6479731578132055e-06,2,3.0327752016037313e-06
non-criminal,1,1.6479731578132055e-06,2,3.0327752016037313e-06
xai7126,1,1.6479731578132055e-06,2,3.0327752016037313e-06
at?1,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"00:00:08,809,1986",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,654084235616219136",1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/5oqywgqhzu,1,1.6479731578132055e-06,2,3.0327752016037313e-06
seancduarte,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/nnnfmxrxmj,1,1.6479731578132055e-06,2,3.0327752016037313e-06
yourworld,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/rfee86mbbp,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/d74eqyvr0p,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/oynwvnfsge,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/ombuwuha0m,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/6d8wila8fb,1,1.6479731578132055e-06,2,3.0327752016037313e-06
sure..https,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"comments.,10-14-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
kosbornsullivan,1,1.6479731578132055e-06,2,3.0327752016037313e-06
laurenda123,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,654126516155097088",1,1.6479731578132055e-06,2,3.0327752016037313e-06
sucess,1,1.6479731578132055e-06,2,3.0327752016037313e-06
debateless,1,1.6479731578132055e-06,2,3.0327752016037313e-06
magnifier661,1,1.6479731578132055e-06,2,3.0327752016037313e-06
usadjt2016,1,1.6479731578132055e-06,2,3.0327752016037313e-06
suzyserb,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"competition,10-14-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"02:48:09,989,3032",1,1.6479731578132055e-06,2,3.0327752016037313e-06
frankguaragna,1,1.6479731578132055e-06,2,3.0327752016037313e-06
angie58493041,1,1.6479731578132055e-06,2,3.0327752016037313e-06
omalley,1,1.6479731578132055e-06,2,3.0327752016037313e-06
cola0531,1,1.6479731578132055e-06,2,3.0327752016037313e-06
norcross,1,1.6479731578132055e-06,2,3.0327752016037313e-06
mcowgerfl,1,1.6479731578132055e-06,2,3.0327752016037313e-06
jamesppierce,1,1.6479731578132055e-06,2,3.0327752016037313e-06
jtrink97,1,1.6479731578132055e-06,2,3.0327752016037313e-06
hell0therelydia,1,1.6479731578132055e-06,2,3.0327752016037313e-06
sadmexi,1,1.6479731578132055e-06,2,3.0327752016037313e-06
impressed..,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,654104495639658496",1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/e6do3oi10z,1,1.6479731578132055e-06,2,3.0327752016037313e-06
bolder,1,1.6479731578132055e-06,2,3.0327752016037313e-06
brasher,1,1.6479731578132055e-06,2,3.0327752016037313e-06
event/intvw,1,1.6479731578132055e-06,2,3.0327752016037313e-06
",10-15-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"00:32:52,1023,2642",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,654454861879189504",1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/a7raxdc4gh,1,1.6479731578132055e-06,2,3.0327752016037313e-06
nevada?wow,1,1.6479731578132055e-06,2,3.0327752016037313e-06
pauperinapinch,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/x2kv6qzpia,1,1.6479731578132055e-06,2,3.0327752016037313e-06
tyler?s,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/uvhbc0jnxd,1,1.6479731578132055e-06,2,3.0327752016037313e-06
night?get,1,1.6479731578132055e-06,2,3.0327752016037313e-06
hillary?wow,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/zcouautdi8,1,1.6479731578132055e-06,2,3.0327752016037313e-06
releafpen,1,1.6479731578132055e-06,2,3.0327752016037313e-06
obamatax,1,1.6479731578132055e-06,2,3.0327752016037313e-06
waffling,1,1.6479731578132055e-06,2,3.0327752016037313e-06
teamsters14,1,1.6479731578132055e-06,2,3.0327752016037313e-06
fedenergy,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"01:40:18,783,3268",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,654109441504186368",1,1.6479731578132055e-06,2,3.0327752016037313e-06
iamnewhere,1,1.6479731578132055e-06,2,3.0327752016037313e-06
nexiavauxhall,1,1.6479731578132055e-06,2,3.0327752016037313e-06
pandorasandy1,1,1.6479731578132055e-06,2,3.0327752016037313e-06
prissyalways,1,1.6479731578132055e-06,2,3.0327752016037313e-06
yawning,1,1.6479731578132055e-06,2,3.0327752016037313e-06
nationalrifle,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"02:12:00,1552,4637",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"01:28:19,1334,3519",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,654106424751038468",1,1.6479731578132055e-06,2,3.0327752016037313e-06
theericker,1,1.6479731578132055e-06,2,3.0327752016037313e-06
jennasnowy69,1,1.6479731578132055e-06,2,3.0327752016037313e-06
roolaloo,1,1.6479731578132055e-06,2,3.0327752016037313e-06
juliatock,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"01:20:39,1309,3705",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"debate.,10-14-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
silly,1,1.6479731578132055e-06,2,3.0327752016037313e-06
mikerichterp,1,1.6479731578132055e-06,2,3.0327752016037313e-06
fest..,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,654117420404219904",1,1.6479731578132055e-06,2,3.0327752016037313e-06
ts01171980,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"off,10-14-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"02:07:39,841,2724",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,654116326731051010",1,1.6479731578132055e-06,2,3.0327752016037313e-06
timcoopertweets,1,1.6479731578132055e-06,2,3.0327752016037313e-06
demdebate-more,1,1.6479731578132055e-06,2,3.0327752016037313e-06
julieruot,1,1.6479731578132055e-06,2,3.0327752016037313e-06
rehearsed,1,1.6479731578132055e-06,2,3.0327752016037313e-06
achilarre,1,1.6479731578132055e-06,2,3.0327752016037313e-06
bloodbath,1,1.6479731578132055e-06,2,3.0327752016037313e-06
ensue,1,1.6479731578132055e-06,2,3.0327752016037313e-06
debated,1,1.6479731578132055e-06,2,3.0327752016037313e-06
jabronis,1,1.6479731578132055e-06,2,3.0327752016037313e-06
xgdesignsnyc,1,1.6479731578132055e-06,2,3.0327752016037313e-06
howddyd,1,1.6479731578132055e-06,2,3.0327752016037313e-06
clar,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/tqogtwrebl,1,1.6479731578132055e-06,2,3.0327752016037313e-06
denounces,1,1.6479731578132055e-06,2,3.0327752016037313e-06
concerningtimes,1,1.6479731578132055e-06,2,3.0327752016037313e-06
thatgirlflorida,1,1.6479731578132055e-06,2,3.0327752016037313e-06
????,1,1.6479731578132055e-06,2,3.0327752016037313e-06
abc-washington,1,1.6479731578132055e-06,2,3.0327752016037313e-06
abcwashington,1,1.6479731578132055e-06,2,3.0327752016037313e-06
machadokirk,1,1.6479731578132055e-06,2,3.0327752016037313e-06
actingmeek,1,1.6479731578132055e-06,2,3.0327752016037313e-06
pac-driven,1,1.6479731578132055e-06,2,3.0327752016037313e-06
tirolian2,1,1.6479731578132055e-06,2,3.0327752016037313e-06
russia890,1,1.6479731578132055e-06,2,3.0327752016037313e-06
msbul,1,1.6479731578132055e-06,2,3.0327752016037313e-06
gentlemen,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/r6suewhp3g,1,1.6479731578132055e-06,2,3.0327752016037313e-06
katiesinex,1,1.6479731578132055e-06,2,3.0327752016037313e-06
easyearl,1,1.6479731578132055e-06,2,3.0327752016037313e-06
rabbis,1,1.6479731578132055e-06,2,3.0327752016037313e-06
?,1,1.6479731578132055e-06,2,3.0327752016037313e-06
