freq,word,probability,freq_iterated,probability_iterated
1,//t.co/hxdfy0mjvw,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/z1lqdxqvrl,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/gfynuwwcyn,1.6479731578132055e-06,2,3.0327752016037313e-06
1,citi,1.6479731578132055e-06,2,3.0327752016037313e-06
1,lender,1.6479731578132055e-06,2,3.0327752016037313e-06
1,papers.not,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,688105040104435712",1.6479731578132055e-06,2,3.0327752016037313e-06
1,night-he,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"issue,01-16-2016",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"01:23:55,1559,4525",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,688169779308310529",1.6479731578132055e-06,2,3.0327752016037313e-06
1,harveypitt,1.6479731578132055e-06,2,3.0327752016037313e-06
1,",01-15-2016",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"21:06:40,692,2775",1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/gehfz3nahi,1.6479731578132055e-06,2,3.0327752016037313e-06
1,jeanine,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/bjtpvwm4nw,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/uvh2bkqrhf,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/9ipw30g5og,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/kdvzouia4i,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/o1l1xnzvhu,1.6479731578132055e-06,2,3.0327752016037313e-06
1,whitegenocidetm,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/e5ulrubqla,1.6479731578132055e-06,2,3.0327752016037313e-06
1,lisa_milicaj,1.6479731578132055e-06,2,3.0327752016037313e-06
1,89,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/2tviaa2afr,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/ma6oabmypf,1.6479731578132055e-06,2,3.0327752016037313e-06
1,cyberciety,1.6479731578132055e-06,2,3.0327752016037313e-06
1,commonlaw,1.6479731578132055e-06,2,3.0327752016037313e-06
1,interpret,1.6479731578132055e-06,2,3.0327752016037313e-06
1,naturalborn,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/5y6szrtdgr,1.6479731578132055e-06,2,3.0327752016037313e-06
1,constitutionally,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/dbttgsc1il,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/evqfrwkbd1,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/qknineus8h,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/4p7amki4iq,1.6479731578132055e-06,2,3.0327752016037313e-06
1,lukebrinker,1.6479731578132055e-06,2,3.0327752016037313e-06
1,action-it,1.6479731578132055e-06,2,3.0327752016037313e-06
1,job-producing,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/tykxct5ztg,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/oc480lwvqg,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"core,01-23-2016",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"13:35:35,1057,3180",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,690890625722396672",1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/tcn6z3xwyu,1.6479731578132055e-06,2,3.0327752016037313e-06
1,poll.thank,1.6479731578132055e-06,2,3.0327752016037313e-06
1,thesouthwasrite,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/6rh849dlyz,1.6479731578132055e-06,2,3.0327752016037313e-06
1,renounce,1.6479731578132055e-06,2,3.0327752016037313e-06
1,tarp,1.6479731578132055e-06,2,3.0327752016037313e-06
1,loaned,1.6479731578132055e-06,2,3.0327752016037313e-06
1,listeners,1.6479731578132055e-06,2,3.0327752016037313e-06
1,-really,1.6479731578132055e-06,2,3.0327752016037313e-06
1,brigid,1.6479731578132055e-06,2,3.0327752016037313e-06
1,mcmanamon,1.6479731578132055e-06,2,3.0327752016037313e-06
1,trublumajority,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/xsoereiyua,1.6479731578132055e-06,2,3.0327752016037313e-06
1,cnn/wmur,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/szr9tau20g,1.6479731578132055e-06,2,3.0327752016037313e-06
1,cataclysmic,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/txealrz4uy,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/3fkmzpaedr,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/npcw1an2ht,1.6479731578132055e-06,2,3.0327752016037313e-06
1,5k,1.6479731578132055e-06,2,3.0327752016037313e-06
1,no..,1.6479731578132055e-06,2,3.0327752016037313e-06
1,wbur,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/gak4kebhoh,1.6479731578132055e-06,2,3.0327752016037313e-06
1,trump2016life,1.6479731578132055e-06,2,3.0327752016037313e-06
1,experiencevideo,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/8kaswds0bc,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/0bstlvq7v9,1.6479731578132055e-06,2,3.0327752016037313e-06
1,loyalists,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/9akuuud1we,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/wauaujsp1o,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/md10pl1wn8,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/1zwe5r183k,1.6479731578132055e-06,2,3.0327752016037313e-06
1,nationvideo,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/qrfintcjlx,1.6479731578132055e-06,2,3.0327752016037313e-06
1,pbsgwen,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/gwkojsbinz,1.6479731578132055e-06,2,3.0327752016037313e-06
1,glen,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/1h5j4dzdgy,1.6479731578132055e-06,2,3.0327752016037313e-06
1,buckley,1.6479731578132055e-06,2,3.0327752016037313e-06
1,publication,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/wvjldvtsag,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/vfuwgigjn4,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/tg9ozkly4l,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/pcdmyio1zt,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/ryhehetlqn,1.6479731578132055e-06,2,3.0327752016037313e-06
1,alisyncamerota,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/3kyqgqevyd,1.6479731578132055e-06,2,3.0327752016037313e-06
1,trump2016unifying,1.6479731578132055e-06,2,3.0327752016037313e-06
1,6000000.00,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/wh9gsesh29,1.6479731578132055e-06,2,3.0327752016037313e-06
1,verbal,1.6479731578132055e-06,2,3.0327752016037313e-06
1,quicksand,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/sztq1qoxeg,1.6479731578132055e-06,2,3.0327752016037313e-06
1,w/obama,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/tqej1eulvl,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/xv7eie7a2l,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/p3ygl02aba,1.6479731578132055e-06,2,3.0327752016037313e-06
1,pushpolls,1.6479731578132055e-06,2,3.0327752016037313e-06
1,enlisted,1.6479731578132055e-06,2,3.0327752016037313e-06
1,million.weak-no,1.6479731578132055e-06,2,3.0327752016037313e-06
1,republican.visit,1.6479731578132055e-06,2,3.0327752016037313e-06
1,40000000,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/fgacmafxxc,1.6479731578132055e-06,2,3.0327752016037313e-06
1,haryder,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"fast.,02-11-2016",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"01:37:51,1505,5267",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,697595370940006400",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"core.,02-11-2016",1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/bhz4jvckopmessage,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/lpuprzjbq5,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,697594507777482752",1.6479731578132055e-06,2,3.0327752016037313e-06
1,-can,1.6479731578132055e-06,2,3.0327752016037313e-06
1,courant,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/boiyqlqgrg,1.6479731578132055e-06,2,3.0327752016037313e-06
1,jd4160,1.6479731578132055e-06,2,3.0327752016037313e-06
1,donahue,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/cbupnugnub,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/8mq4imutti,1.6479731578132055e-06,2,3.0327752016037313e-06
1,zuckerman?s,1.6479731578132055e-06,2,3.0327752016037313e-06
1,musical,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/xzzukjv3llhttps,1.6479731578132055e-06,2,3.0327752016037313e-06
1,instruments,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/wd3llmz01i,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/7zumd4oxuq,1.6479731578132055e-06,2,3.0327752016037313e-06
1,lobbyists-special,1.6479731578132055e-06,2,3.0327752016037313e-06
1,copyover2001,1.6479731578132055e-06,2,3.0327752016037313e-06
1,canadian-born,1.6479731578132055e-06,2,3.0327752016037313e-06
1,ill-informed,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"01:34:25,1608,5468",1.6479731578132055e-06,2,3.0327752016037313e-06
1,",02-10-2016",1.6479731578132055e-06,2,3.0327752016037313e-06
1,600-700,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/1tzfqvetrx,1.6479731578132055e-06,2,3.0327752016037313e-06
1,storywith,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/8lreiqhiun,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/7s2f2gsmb8,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/9wwrwnvqiv,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/pbt7gdaw7y,1.6479731578132055e-06,2,3.0327752016037313e-06
1,8:40,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/uzitwkqqza,1.6479731578132055e-06,2,3.0327752016037313e-06
1,fitnhttps,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"22:15:34,4886,14554",1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/p4xcxnkxqo,1.6479731578132055e-06,2,3.0327752016037313e-06
1,londonderry,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/prpcxaz7ov,1.6479731578132055e-06,2,3.0327752016037313e-06
1,erictrumphttps,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/w8yuc5bapy,1.6479731578132055e-06,2,3.0327752016037313e-06
1,candidateshttps,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/ywzdqdzkcz,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,697182075045179392",1.6479731578132055e-06,2,3.0327752016037313e-06
1,",02-09-2016",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"23:49:21,1830,7194",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"03:38:27,5425,18024",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,697568064611561472",1.6479731578132055e-06,2,3.0327752016037313e-06
1,inferiority,1.6479731578132055e-06,2,3.0327752016037313e-06
1,energy/close,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"long,02-10-2016",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"05:11:43,1650,5975",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,697286805125726208",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"carolina.,02-10-2016",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,697263333959995393",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,697183070357753862",1.6479731578132055e-06,2,3.0327752016037313e-06
1,nhprimaryhttps,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/rbffcq8gqq,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"//t.co/73aozk8umg,02-10-2016",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"03:38:08,4226,14502",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,697263254083489792",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"security.,02-09-2016",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"22:19:31,6015,17979",1.6479731578132055e-06,2,3.0327752016037313e-06
1,hartford,1.6479731578132055e-06,2,3.0327752016037313e-06
1,unauthorized,1.6479731578132055e-06,2,3.0327752016037313e-06
1,bravely.,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"05:27:38,2289,7752",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,698752909236969472",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"06:12:28,2614,8393",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,698751641873444864",1.6479731578132055e-06,2,3.0327752016037313e-06
1,150m,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"05:37:59,3225,9622",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,698742963447451648",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"//t.co/1ipvwx0avu,02-14-2016",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,698740358688194560",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"//t.co/cwp6ub5gqj,02-14-2016",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"05:24:32,2703,7789",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,698739578002403328",1.6479731578132055e-06,2,3.0327752016037313e-06
1,melaniatrump.https,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/snonu6ihtc,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"//t.co/f0c429tvho,02-14-2016",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"01:17:51,3839,15259",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,698677500491075585",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"06:17:30,3214,8033",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,698755140602499073",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,698661220258357248",1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/ffn9pisyq4,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/yzt3lsutt9,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/eibcld77tv,1.6479731578132055e-06,2,3.0327752016037313e-06
1,eco,1.6479731578132055e-06,2,3.0327752016037313e-06
1,name.then,1.6479731578132055e-06,2,3.0327752016037313e-06
1,forties,1.6479731578132055e-06,2,3.0327752016037313e-06
1,distrbution,1.6479731578132055e-06,2,3.0327752016037313e-06
1,ints,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/vxyudwzmc9,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"06:26:22,5321,14034",1.6479731578132055e-06,2,3.0327752016037313e-06
1,jeffpaine,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"11:52:54,1416,5479",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,698837314894766080",1.6479731578132055e-06,2,3.0327752016037313e-06
1,googletrends,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"//t.co/yvxfubckns,02-14-2016",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"06:39:46,4164,10739",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,698758514559340544",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"00:13:10,3536,9666",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"00:11:36,3015,7703",1.6479731578132055e-06,2,3.0327752016037313e-06
1,donohue,1.6479731578132055e-06,2,3.0327752016037313e-06
1,sticker,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/8pfvtzngrz,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/qio0nwcfsa,1.6479731578132055e-06,2,3.0327752016037313e-06
1,authorized,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/6hkw7ssxz4,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/eucpgnwqnr,1.6479731578132055e-06,2,3.0327752016037313e-06
1,elvisfan1976,1.6479731578132055e-06,2,3.0327752016037313e-06
1,nrsc,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"16:58:55,1223,3799",1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/emcgtk25fe,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,698551938531590145",1.6479731578132055e-06,2,3.0327752016037313e-06
1,dj4k4000,1.6479731578132055e-06,2,3.0327752016037313e-06
1,potus..every,1.6479731578132055e-06,2,3.0327752016037313e-06
1,positivey,1.6479731578132055e-06,2,3.0327752016037313e-06
1,donaldjtrump45,1.6479731578132055e-06,2,3.0327752016037313e-06
1,stelladean,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/a04hne16gp,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/sdqgghkyji,1.6479731578132055e-06,2,3.0327752016037313e-06
1,wino911,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,698660826463539201",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,698634582120333314",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"00:00:49,2795,8104",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,698658112031604736",1.6479731578132055e-06,2,3.0327752016037313e-06
1,antonin,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"22:34:25,6564,16081",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,698636369229385728",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"tonight.,02-13-2016",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"22:27:19,1742,6724",1.6479731578132055e-06,2,3.0327752016037313e-06
1,amfree,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/y0yno1eyft,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/jsuihpqpxx,1.6479731578132055e-06,2,3.0327752016037313e-06
1,thtswhtkelsaid,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"country,02-13-2016",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"19:22:39,1972,5867",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,698588112994353152",1.6479731578132055e-06,2,3.0327752016037313e-06
1,brandonsawyer84,1.6479731578132055e-06,2,3.0327752016037313e-06
1,southcarolinaprimary,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/lbxxyuzaco,1.6479731578132055e-06,2,3.0327752016037313e-06
1,bush-spent,1.6479731578132055e-06,2,3.0327752016037313e-06
1,salem,1.6479731578132055e-06,2,3.0327752016037313e-06
1,caucusfortrump11am,1.6479731578132055e-06,2,3.0327752016037313e-06
1,brie,1.6479731578132055e-06,2,3.0327752016037313e-06
1,simultaneous,1.6479731578132055e-06,2,3.0327752016037313e-06
1,media-later,1.6479731578132055e-06,2,3.0327752016037313e-06
1,long-shot,1.6479731578132055e-06,2,3.0327752016037313e-06
1,daught,1.6479731578132055e-06,2,3.0327752016037313e-06
1,equivocation,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/zlfmx4r5,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/dgw5yk2isi1:30pm,1.6479731578132055e-06,2,3.0327752016037313e-06
1,prevailed,1.6479731578132055e-06,2,3.0327752016037313e-06
1,ceder,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/6wztqoy4tw,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/yyjq1ift2x,1.6479731578132055e-06,2,3.0327752016037313e-06
1,snowflakegardenbrunch,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/mglh9im9qi,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/bf4j2obtuu,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/4ma5jskfu7,1.6479731578132055e-06,2,3.0327752016037313e-06
1,ditto,1.6479731578132055e-06,2,3.0327752016037313e-06
1,cruzcrew,1.6479731578132055e-06,2,3.0327752016037313e-06
1,ranch,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/oug1erd0j7,1.6479731578132055e-06,2,3.0327752016037313e-06
1,disqualify,1.6479731578132055e-06,2,3.0327752016037313e-06
1,cruzfraud,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/trm7kucrsu,1.6479731578132055e-06,2,3.0327752016037313e-06
1,nullified,1.6479731578132055e-06,2,3.0327752016037313e-06
1,caucusgoers,1.6479731578132055e-06,2,3.0327752016037313e-06
1,unsuspecting,1.6479731578132055e-06,2,3.0327752016037313e-06
1,primetime,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/9hb7jo3wrz,1.6479731578132055e-06,2,3.0327752016037313e-06
1,mikebarnicle,1.6479731578132055e-06,2,3.0327752016037313e-06
1,overly,1.6479731578132055e-06,2,3.0327752016037313e-06
1,flamboyant,1.6479731578132055e-06,2,3.0327752016037313e-06
1,stephbewitching,1.6479731578132055e-06,2,3.0327752016037313e-06
1,93101dianne,1.6479731578132055e-06,2,3.0327752016037313e-06
1,acing,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/a28,1.6479731578132055e-06,2,3.0327752016037313e-06
1,lorewestphal,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/yic3zavrmi,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/y9fa8ut6ip,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/4m6dabtxcv,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/yljgkooebg,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/npjgvqwyu5,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/9h8cgrcxgb,1.6479731578132055e-06,2,3.0327752016037313e-06
1,walding,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/wg8ezphzt1,1.6479731578132055e-06,2,3.0327752016037313e-06
1,mitchell,1.6479731578132055e-06,2,3.0327752016037313e-06
1,fox2,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/xpaev0yzgv,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/yadqipc49g,1.6479731578132055e-06,2,3.0327752016037313e-06
1,dubuque,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/xdnixwnqwb,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/yuttlnalxy,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/mjr8d4ddrk,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/yj0kiyptav,1.6479731578132055e-06,2,3.0327752016037313e-06
1,2/1/2016,1.6479731578132055e-06,2,3.0327752016037313e-06
1,6:30pm,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/hluycculcp,1.6479731578132055e-06,2,3.0327752016037313e-06
