word,freq,probability,freq_iterated,probability_iterated
nebraska!#makeamericagreatagain,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/zauq6kb9hj,1,2.4139604158771003e-06,2,4.370409704057707e-06
zuckerberg--get,1,2.4139604158771003e-06,2,4.370409704057707e-06
them)..,1,2.4139604158771003e-06,2,4.370409704057707e-06
08-09-2011,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/k45aci25bt,1,2.4139604158771003e-06,2,4.370409704057707e-06
tonight.gang,1,2.4139604158771003e-06,2,4.370409704057707e-06
crazy-stupid,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/ad3xqok0ed,1,2.4139604158771003e-06,2,4.370409704057707e-06
universo,1,2.4139604158771003e-06,2,4.370409704057707e-06
brandon_grip,1,2.4139604158771003e-06,2,4.370409704057707e-06
speech...,1,2.4139604158771003e-06,2,4.370409704057707e-06
shrinks,1,2.4139604158771003e-06,2,4.370409704057707e-06
enlightening,1,2.4139604158771003e-06,2,4.370409704057707e-06
mumlvs2run,1,2.4139604158771003e-06,2,4.370409704057707e-06
yourself--it's,1,2.4139604158771003e-06,2,4.370409704057707e-06
lovebautistafan,1,2.4139604158771003e-06,2,4.370409704057707e-06
"http://t.co/amaiqzd8,03-23-2012",1,2.4139604158771003e-06,2,4.370409704057707e-06
position.,1,2.4139604158771003e-06,2,4.370409704057707e-06
golfer-in-chief,1,2.4139604158771003e-06,2,4.370409704057707e-06
million.weak-no,1,2.4139604158771003e-06,2,4.370409704057707e-06
right—mitt,1,2.4139604158771003e-06,2,4.370409704057707e-06
"18:49:21,14,26,false,555074136150925313
instagram,#celebapprentice",1,2.4139604158771003e-06,2,4.370409704057707e-06
20000📈21000📈22000,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/wystmetc,1,2.4139604158771003e-06,2,4.370409704057707e-06
amirite,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/pksl,1,2.4139604158771003e-06,2,4.370409704057707e-06
nixtheblu,1,2.4139604158771003e-06,2,4.370409704057707e-06
#kansascaucus,1,2.4139604158771003e-06,2,4.370409704057707e-06
“8,1,2.4139604158771003e-06,2,4.370409704057707e-06
newcongress4ne,1,2.4139604158771003e-06,2,4.370409704057707e-06
#followtheleader,1,2.4139604158771003e-06,2,4.370409704057707e-06
"android,@maxinerunner",1,2.4139604158771003e-06,2,4.370409704057707e-06
to!,1,2.4139604158771003e-06,2,4.370409704057707e-06
that!,1,2.4139604158771003e-06,2,4.370409704057707e-06
kylesteckel,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/klwn05ufox,1,2.4139604158771003e-06,2,4.370409704057707e-06
rsherfy,1,2.4139604158771003e-06,2,4.370409704057707e-06
assurances,1,2.4139604158771003e-06,2,4.370409704057707e-06
edgarcalderonmx,1,2.4139604158771003e-06,2,4.370409704057707e-06
additionno,1,2.4139604158771003e-06,2,4.370409704057707e-06
cheney,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/mz79okpmfz,1,2.4139604158771003e-06,2,4.370409704057707e-06
"15:43:28,26,37,false,591990917348913152
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
realeaglebites,1,2.4139604158771003e-06,2,4.370409704057707e-06
menace,1,2.4139604158771003e-06,2,4.370409704057707e-06
nov.14.,1,2.4139604158771003e-06,2,4.370409704057707e-06
killary,1,2.4139604158771003e-06,2,4.370409704057707e-06
fashion-not,1,2.4139604158771003e-06,2,4.370409704057707e-06
"again!""make",1,2.4139604158771003e-06,2,4.370409704057707e-06
defunded,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/ch2npjbcpz,1,2.4139604158771003e-06,2,4.370409704057707e-06
thejoannaryan,1,2.4139604158771003e-06,2,4.370409704057707e-06
leaguewhose,1,2.4139604158771003e-06,2,4.370409704057707e-06
davecentrist,1,2.4139604158771003e-06,2,4.370409704057707e-06
calamity,1,2.4139604158771003e-06,2,4.370409704057707e-06
"android,@thebrodyfile",1,2.4139604158771003e-06,2,4.370409704057707e-06
@ajdelgado13,1,2.4139604158771003e-06,2,4.370409704057707e-06
felix_whiskas,1,2.4139604158771003e-06,2,4.370409704057707e-06
steady,1,2.4139604158771003e-06,2,4.370409704057707e-06
more..,1,2.4139604158771003e-06,2,4.370409704057707e-06
right--current,1,2.4139604158771003e-06,2,4.370409704057707e-06
scape,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/rnw3ed2ifr,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/utkqpoqv,1,2.4139604158771003e-06,2,4.370409704057707e-06
working-less,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/ny7e1fbob7,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/vq05perfxo,1,2.4139604158771003e-06,2,4.370409704057707e-06
11—it,1,2.4139604158771003e-06,2,4.370409704057707e-06
"02:35:25,260,669,false,617522139646816256
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
full-p,1,2.4139604158771003e-06,2,4.370409704057707e-06
2015.,1,2.4139604158771003e-06,2,4.370409704057707e-06
everytime,1,2.4139604158771003e-06,2,4.370409704057707e-06
ruru_89,1,2.4139604158771003e-06,2,4.370409704057707e-06
"android,@thatbrody",1,2.4139604158771003e-06,2,4.370409704057707e-06
3pm6/13,1,2.4139604158771003e-06,2,4.370409704057707e-06
"11:30:31,4,5,false,347677841653104641
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
strong).to,1,2.4139604158771003e-06,2,4.370409704057707e-06
grander,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/pytkbykwt5,1,2.4139604158771003e-06,2,4.370409704057707e-06
valleys,1,2.4139604158771003e-06,2,4.370409704057707e-06
killings--bad,1,2.4139604158771003e-06,2,4.370409704057707e-06
tommyfrommalden,1,2.4139604158771003e-06,2,4.370409704057707e-06
"22:49:32,40,73,false,595359634875092993
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/39eeh2i94a,1,2.4139604158771003e-06,2,4.370409704057707e-06
"https://t.co/ngcohrlj2m,02-05-2016",1,2.4139604158771003e-06,2,4.370409704057707e-06
year--&amp,1,2.4139604158771003e-06,2,4.370409704057707e-06
2014-2015,1,2.4139604158771003e-06,2,4.370409704057707e-06
up--and,1,2.4139604158771003e-06,2,4.370409704057707e-06
757!!!,1,2.4139604158771003e-06,2,4.370409704057707e-06
thetrumpnetwork,1,2.4139604158771003e-06,2,4.370409704057707e-06
7•24•2015,1,2.4139604158771003e-06,2,4.370409704057707e-06
prosecution,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/ifcjtwd5ey,1,2.4139604158771003e-06,2,4.370409704057707e-06
"android,@13crazyjwd",1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/kjkxpr8sz3,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/hr6kbhuwbs,1,2.4139604158771003e-06,2,4.370409704057707e-06
dodd-frank,1,2.4139604158771003e-06,2,4.370409704057707e-06
"11:46:23,876,2435,false,654986743989600256
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
fsmtweet,1,2.4139604158771003e-06,2,4.370409704057707e-06
catpenis,1,2.4139604158771003e-06,2,4.370409704057707e-06
pervert’s,1,2.4139604158771003e-06,2,4.370409704057707e-06
shareholders,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/ublnbpat,1,2.4139604158771003e-06,2,4.370409704057707e-06
"23:39:58,45,44,false,530504897998098432
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
tula2nails,1,2.4139604158771003e-06,2,4.370409704057707e-06
ass!!,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/3gs8trgm,1,2.4139604158771003e-06,2,4.370409704057707e-06
"iphone,make",1,2.4139604158771003e-06,2,4.370409704057707e-06
trueque02,1,2.4139604158771003e-06,2,4.370409704057707e-06
smear,1,2.4139604158771003e-06,2,4.370409704057707e-06
"12:24:41,49,162,false,610785062599139328
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
hypocrites.they,1,2.4139604158771003e-06,2,4.370409704057707e-06
declaration,1,2.4139604158771003e-06,2,4.370409704057707e-06
"00:24:56,836,619,false,445717455051452416
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/snrr9yzmou,1,2.4139604158771003e-06,2,4.370409704057707e-06
progressindex,1,2.4139604158771003e-06,2,4.370409704057707e-06
twin!,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/dylgdfoiqg,1,2.4139604158771003e-06,2,4.370409704057707e-06
emerged,1,2.4139604158771003e-06,2,4.370409704057707e-06
boomed,1,2.4139604158771003e-06,2,4.370409704057707e-06
actively,1,2.4139604158771003e-06,2,4.370409704057707e-06
vernacarre,1,2.4139604158771003e-06,2,4.370409704057707e-06
charity--for,1,2.4139604158771003e-06,2,4.370409704057707e-06
"android,@the2reggie",1,2.4139604158771003e-06,2,4.370409704057707e-06
staceylambright,1,2.4139604158771003e-06,2,4.370409704057707e-06
hc,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/kknnqdilfb,1,2.4139604158771003e-06,2,4.370409704057707e-06
morning—total,1,2.4139604158771003e-06,2,4.370409704057707e-06
2403,1,2.4139604158771003e-06,2,4.370409704057707e-06
jeffreyguterman,1,2.4139604158771003e-06,2,4.370409704057707e-06
omoadesokan,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/1jedwppcux,1,2.4139604158771003e-06,2,4.370409704057707e-06
edit,1,2.4139604158771003e-06,2,4.370409704057707e-06
"19:22:39,1972,5867,false,698588112994353152
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/npsnosue,1,2.4139604158771003e-06,2,4.370409704057707e-06
zeebusie,1,2.4139604158771003e-06,2,4.370409704057707e-06
"needs.,03-24-2015",1,2.4139604158771003e-06,2,4.370409704057707e-06
👿,1,2.4139604158771003e-06,2,4.370409704057707e-06
specialk211,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/zk2ivtgk3c,1,2.4139604158771003e-06,2,4.370409704057707e-06
arlington—crowd,1,2.4139604158771003e-06,2,4.370409704057707e-06
repjeffduncan’s,1,2.4139604158771003e-06,2,4.370409704057707e-06
great--everybody,1,2.4139604158771003e-06,2,4.370409704057707e-06
justthetruthtv,1,2.4139604158771003e-06,2,4.370409704057707e-06
rubio🤖#fail👎#politician,1,2.4139604158771003e-06,2,4.370409704057707e-06
5/14/2017,1,2.4139604158771003e-06,2,4.370409704057707e-06
havana,1,2.4139604158771003e-06,2,4.370409704057707e-06
"21:42:39,1695,6108,false,680503951440121856
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
"http://t.co/edvljzy4dc,01-05-2015",1,2.4139604158771003e-06,2,4.370409704057707e-06
gjonesiv,1,2.4139604158771003e-06,2,4.370409704057707e-06
rblairbrown,1,2.4139604158771003e-06,2,4.370409704057707e-06
jrdavisii,1,2.4139604158771003e-06,2,4.370409704057707e-06
"it,10-07-2014",1,2.4139604158771003e-06,2,4.370409704057707e-06
q1776,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/946u6bgreq,1,2.4139604158771003e-06,2,4.370409704057707e-06
it--@mittromney,1,2.4139604158771003e-06,2,4.370409704057707e-06
kateupton,1,2.4139604158771003e-06,2,4.370409704057707e-06
something's,1,2.4139604158771003e-06,2,4.370409704057707e-06
collection..,1,2.4139604158771003e-06,2,4.370409704057707e-06
"state!,04-08-2015",1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/lwxmian0kk,1,2.4139604158771003e-06,2,4.370409704057707e-06
adamcarolla's,1,2.4139604158771003e-06,2,4.370409704057707e-06
funeral--absolutely,1,2.4139604158771003e-06,2,4.370409704057707e-06
mikeluis93,1,2.4139604158771003e-06,2,4.370409704057707e-06
tide_mann,1,2.4139604158771003e-06,2,4.370409704057707e-06
hotlinejosh:https://t.co/soebxtg2zd,1,2.4139604158771003e-06,2,4.370409704057707e-06
"android,@tlp_tracylee",1,2.4139604158771003e-06,2,4.370409704057707e-06
iamerunbe,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/vxnsqp4g,1,2.4139604158771003e-06,2,4.370409704057707e-06
back!!,1,2.4139604158771003e-06,2,4.370409704057707e-06
event/intvw,1,2.4139604158771003e-06,2,4.370409704057707e-06
remember91808,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/suldq6m1g5,1,2.4139604158771003e-06,2,4.370409704057707e-06
"#votetrump,10-17-2015",1,2.4139604158771003e-06,2,4.370409704057707e-06
house.i'll,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/thrh7htvbh,1,2.4139604158771003e-06,2,4.370409704057707e-06
ridiculousness,1,2.4139604158771003e-06,2,4.370409704057707e-06
toni,1,2.4139604158771003e-06,2,4.370409704057707e-06
"20:12:33,301,431,false,406153662562844672
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
mrsschiff2010,1,2.4139604158771003e-06,2,4.370409704057707e-06
loseand,1,2.4139604158771003e-06,2,4.370409704057707e-06
@elisechristine,1,2.4139604158771003e-06,2,4.370409704057707e-06
benediction,1,2.4139604158771003e-06,2,4.370409704057707e-06
6&amp,1,2.4139604158771003e-06,2,4.370409704057707e-06
tonight--there's,1,2.4139604158771003e-06,2,4.370409704057707e-06
#betterwithfriends,1,2.4139604158771003e-06,2,4.370409704057707e-06
"up,07-10-2014",1,2.4139604158771003e-06,2,4.370409704057707e-06
media-later,1,2.4139604158771003e-06,2,4.370409704057707e-06
thing),1,2.4139604158771003e-06,2,4.370409704057707e-06
"terrible!,08-26-2014",1,2.4139604158771003e-06,2,4.370409704057707e-06
nation—and,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/ygefcdz6vo,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/meiiuqkes9,1,2.4139604158771003e-06,2,4.370409704057707e-06
12%rubio,1,2.4139604158771003e-06,2,4.370409704057707e-06
"20:17:09,191,75,false,313745912906276865
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
words!!!,1,2.4139604158771003e-06,2,4.370409704057707e-06
odogpundit,1,2.4139604158771003e-06,2,4.370409704057707e-06
banana,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/upq3lkuupm,1,2.4139604158771003e-06,2,4.370409704057707e-06
spilled,1,2.4139604158771003e-06,2,4.370409704057707e-06
game--derek,1,2.4139604158771003e-06,2,4.370409704057707e-06
bcfccityisours,1,2.4139604158771003e-06,2,4.370409704057707e-06
randyrolph,1,2.4139604158771003e-06,2,4.370409704057707e-06
wells,1,2.4139604158771003e-06,2,4.370409704057707e-06
"android,@thekeshkid",1,2.4139604158771003e-06,2,4.370409704057707e-06
matsuyama,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/xbedmhdqki,1,2.4139604158771003e-06,2,4.370409704057707e-06
colemandonna61,1,2.4139604158771003e-06,2,4.370409704057707e-06
seized.,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/wn1lycdxla,1,2.4139604158771003e-06,2,4.370409704057707e-06
scary--while,1,2.4139604158771003e-06,2,4.370409704057707e-06
#mdw,1,2.4139604158771003e-06,2,4.370409704057707e-06
bethosborne14,1,2.4139604158771003e-06,2,4.370409704057707e-06
right!!,1,2.4139604158771003e-06,2,4.370409704057707e-06
tweaking,1,2.4139604158771003e-06,2,4.370409704057707e-06
@turnberrybuzz,1,2.4139604158771003e-06,2,4.370409704057707e-06
dose.spread,1,2.4139604158771003e-06,2,4.370409704057707e-06
moneynews,1,2.4139604158771003e-06,2,4.370409704057707e-06
"07:08:31,10,37,false,553085827325374464
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
yelling,1,2.4139604158771003e-06,2,4.370409704057707e-06
chuck--very,1,2.4139604158771003e-06,2,4.370409704057707e-06
tailored,1,2.4139604158771003e-06,2,4.370409704057707e-06
arrogance,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/sglubjcbw4,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/whztcaxhrq,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/rbel6iwrjl,1,2.4139604158771003e-06,2,4.370409704057707e-06
imposed,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/tsgnyqisex,1,2.4139604158771003e-06,2,4.370409704057707e-06
svingali,1,2.4139604158771003e-06,2,4.370409704057707e-06
"android,@dj_dwain",1,2.4139604158771003e-06,2,4.370409704057707e-06
so—payback,1,2.4139604158771003e-06,2,4.370409704057707e-06
cornel,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/xrlwgxesco,1,2.4139604158771003e-06,2,4.370409704057707e-06
"usa.,04-02-2015",1,2.4139604158771003e-06,2,4.370409704057707e-06
daniellecfriel,1,2.4139604158771003e-06,2,4.370409704057707e-06
tlcr2,1,2.4139604158771003e-06,2,4.370409704057707e-06
pcornibe,1,2.4139604158771003e-06,2,4.370409704057707e-06
pam_rugan,1,2.4139604158771003e-06,2,4.370409704057707e-06
party--but,1,2.4139604158771003e-06,2,4.370409704057707e-06
double_a2011,1,2.4139604158771003e-06,2,4.370409704057707e-06
autumnjuliaa,1,2.4139604158771003e-06,2,4.370409704057707e-06
cityblindsmib,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/fgxhzluija,1,2.4139604158771003e-06,2,4.370409704057707e-06
past)—he,1,2.4139604158771003e-06,2,4.370409704057707e-06
#goodmorning,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/spoin8an8m,1,2.4139604158771003e-06,2,4.370409704057707e-06
deprivation,1,2.4139604158771003e-06,2,4.370409704057707e-06
joegooding,1,2.4139604158771003e-06,2,4.370409704057707e-06
istanbul,1,2.4139604158771003e-06,2,4.370409704057707e-06
"android,@notnottildaswin",1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/awonzfoqow,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/gfynuwwcyn,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/mii1ifmdan,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/bnsrf9gsxc,1,2.4139604158771003e-06,2,4.370409704057707e-06
will.the,1,2.4139604158771003e-06,2,4.370409704057707e-06
2p2trollcat,1,2.4139604158771003e-06,2,4.370409704057707e-06
jamesmattiske,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/0rldeuja,1,2.4139604158771003e-06,2,4.370409704057707e-06
site…thanks,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/stbtr6mo2j,1,2.4139604158771003e-06,2,4.370409704057707e-06
tainted,1,2.4139604158771003e-06,2,4.370409704057707e-06
#9pm,1,2.4139604158771003e-06,2,4.370409704057707e-06
topraktlay,1,2.4139604158771003e-06,2,4.370409704057707e-06
outage....,1,2.4139604158771003e-06,2,4.370409704057707e-06
councel,1,2.4139604158771003e-06,2,4.370409704057707e-06
phenomena,1,2.4139604158771003e-06,2,4.370409704057707e-06
poppawub,1,2.4139604158771003e-06,2,4.370409704057707e-06
inspire..,1,2.4139604158771003e-06,2,4.370409704057707e-06
multi-billionaire,1,2.4139604158771003e-06,2,4.370409704057707e-06
reports--@billrancic,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/vhgwmhgcvr,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/2jj85weo1u,1,2.4139604158771003e-06,2,4.370409704057707e-06
arse,1,2.4139604158771003e-06,2,4.370409704057707e-06
pauljmarsico,1,2.4139604158771003e-06,2,4.370409704057707e-06
coachjman,1,2.4139604158771003e-06,2,4.370409704057707e-06
"read-""it's",1,2.4139604158771003e-06,2,4.370409704057707e-06
comeuppance,1,2.4139604158771003e-06,2,4.370409704057707e-06
salem,1,2.4139604158771003e-06,2,4.370409704057707e-06
who've,1,2.4139604158771003e-06,2,4.370409704057707e-06
mrjmf1,1,2.4139604158771003e-06,2,4.370409704057707e-06
backward,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/yvw3wfa1mp,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/fzhoncih21,1,2.4139604158771003e-06,2,4.370409704057707e-06
trumpgrill,1,2.4139604158771003e-06,2,4.370409704057707e-06
saugat_p,1,2.4139604158771003e-06,2,4.370409704057707e-06
armstrong—not,1,2.4139604158771003e-06,2,4.370409704057707e-06
hone,1,2.4139604158771003e-06,2,4.370409704057707e-06
#gunrights,1,2.4139604158771003e-06,2,4.370409704057707e-06
"http://t.co/pzfbc1if,03-29-2012",1,2.4139604158771003e-06,2,4.370409704057707e-06
favour,1,2.4139604158771003e-06,2,4.370409704057707e-06
"android,@ashbyneil",1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/19sshz8dsu,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/jior7bq816,1,2.4139604158771003e-06,2,4.370409704057707e-06
"10:56:15,8,15,false,318678189473931264
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
http://deck.ly/~unuil,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/glpry9ls,1,2.4139604158771003e-06,2,4.370409704057707e-06
sidelined,1,2.4139604158771003e-06,2,4.370409704057707e-06
you--and,1,2.4139604158771003e-06,2,4.370409704057707e-06
cher's,1,2.4139604158771003e-06,2,4.370409704057707e-06
law!#debates2016,1,2.4139604158771003e-06,2,4.370409704057707e-06
money...,1,2.4139604158771003e-06,2,4.370409704057707e-06
11:00am:watch,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/adcprqifh9,1,2.4139604158771003e-06,2,4.370409704057707e-06
60..,1,2.4139604158771003e-06,2,4.370409704057707e-06
