freq,word,probability,freq_iterated,probability_iterated
1,"billionaire,11-29-2012",1.8001994621004008e-06,2,3.264709147062088e-06
1,"14:31:06,539,198,false,274158551155482624
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,reservation,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/ijnxp19y,1.8001994621004008e-06,2,3.264709147062088e-06
1,yourself--anyone,1.8001994621004008e-06,2,3.264709147062088e-06
1,"top,11-28-2012",1.8001994621004008e-06,2,3.264709147062088e-06
1,"drucker,11-28-2012",1.8001994621004008e-06,2,3.264709147062088e-06
1,"21:31:18,563,434,false,273901906651381760
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"21:55:19,810,302,false,273907952572846080
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"client,7",1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/xjimd3ku,1.8001994621004008e-06,2,3.264709147062088e-06
1,"surprise.,11-28-2012",1.8001994621004008e-06,2,3.264709147062088e-06
1,"21:51:02,1028,440,false,273906873156132864
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,alert?serial,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/69urtkyg,1.8001994621004008e-06,2,3.264709147062088e-06
1,"him.,11-28-2012",1.8001994621004008e-06,2,3.264709147062088e-06
1,dynasties,1.8001994621004008e-06,2,3.264709147062088e-06
1,yesterday--great,1.8001994621004008e-06,2,3.264709147062088e-06
1,guys.,1.8001994621004008e-06,2,3.264709147062088e-06
1,winner?as,1.8001994621004008e-06,2,3.264709147062088e-06
1,is--clean,1.8001994621004008e-06,2,3.264709147062088e-06
1,damonpostal,1.8001994621004008e-06,2,3.264709147062088e-06
1,@georgetakei,1.8001994621004008e-06,2,3.264709147062088e-06
1,spearstim,1.8001994621004008e-06,2,3.264709147062088e-06
1,favorite--thanks,1.8001994621004008e-06,2,3.264709147062088e-06
1,property?it,1.8001994621004008e-06,2,3.264709147062088e-06
1,joke?should,1.8001994621004008e-06,2,3.264709147062088e-06
1,murray?u.s,1.8001994621004008e-06,2,3.264709147062088e-06
1,david--i,1.8001994621004008e-06,2,3.264709147062088e-06
1,partnershi,1.8001994621004008e-06,2,3.264709147062088e-06
1,you--two,1.8001994621004008e-06,2,3.264709147062088e-06
1,yes--it,1.8001994621004008e-06,2,3.264709147062088e-06
1,swingtraining,1.8001994621004008e-06,2,3.264709147062088e-06
1,danusia234,1.8001994621004008e-06,2,3.264709147062088e-06
1,saintsfootynews,1.8001994621004008e-06,2,3.264709147062088e-06
1,bf2088,1.8001994621004008e-06,2,3.264709147062088e-06
1,arnoldmuks,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/c9nuypix,1.8001994621004008e-06,2,3.264709147062088e-06
1,#innovation,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/pd1qhmq9,1.8001994621004008e-06,2,3.264709147062088e-06
1,going--great,1.8001994621004008e-06,2,3.264709147062088e-06
1,karllewis01,1.8001994621004008e-06,2,3.264709147062088e-06
1,rodgilbert7,1.8001994621004008e-06,2,3.264709147062088e-06
1,rod--you're,1.8001994621004008e-06,2,3.264709147062088e-06
1,@johnboehner?if,1.8001994621004008e-06,2,3.264709147062088e-06
1,february!?trump,1.8001994621004008e-06,2,3.264709147062088e-06
1,house?a,1.8001994621004008e-06,2,3.264709147062088e-06
1,brubeck,1.8001994621004008e-06,2,3.264709147062088e-06
1,vincedelisi,1.8001994621004008e-06,2,3.264709147062088e-06
1,phillipmoodie,1.8001994621004008e-06,2,3.264709147062088e-06
1,soon--thanks,1.8001994621004008e-06,2,3.264709147062088e-06
1,voguemagazine,1.8001994621004008e-06,2,3.264709147062088e-06
1,wand,1.8001994621004008e-06,2,3.264709147062088e-06
1,behold,1.8001994621004008e-06,2,3.264709147062088e-06
1,softer,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/amke76xg,1.8001994621004008e-06,2,3.264709147062088e-06
1,incorrect.,1.8001994621004008e-06,2,3.264709147062088e-06
1,kevinsherwin,1.8001994621004008e-06,2,3.264709147062088e-06
1,medium,1.8001994621004008e-06,2,3.264709147062088e-06
1,forte,1.8001994621004008e-06,2,3.264709147062088e-06
1,high--great,1.8001994621004008e-06,2,3.264709147062088e-06
1,hips,1.8001994621004008e-06,2,3.264709147062088e-06
1,@nbcnightlynews,1.8001994621004008e-06,2,3.264709147062088e-06
1,time)..,1.8001994621004008e-06,2,3.264709147062088e-06
1,sethmeyers21,1.8001994621004008e-06,2,3.264709147062088e-06
1,arlington?crowd,1.8001994621004008e-06,2,3.264709147062088e-06
1,performance?i,1.8001994621004008e-06,2,3.264709147062088e-06
1,office--world's,1.8001994621004008e-06,2,3.264709147062088e-06
1,clan,1.8001994621004008e-06,2,3.264709147062088e-06
1,publishes,1.8001994621004008e-06,2,3.264709147062088e-06
1,400m?not,1.8001994621004008e-06,2,3.264709147062088e-06
1,win?(the,1.8001994621004008e-06,2,3.264709147062088e-06
1,new?and,1.8001994621004008e-06,2,3.264709147062088e-06
1,award..,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/fjionw2g,1.8001994621004008e-06,2,3.264709147062088e-06
1,coming..,1.8001994621004008e-06,2,3.264709147062088e-06
1,tweaking,1.8001994621004008e-06,2,3.264709147062088e-06
1,them?they?ve,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/e5ik0gvg,1.8001994621004008e-06,2,3.264709147062088e-06
1,expands,1.8001994621004008e-06,2,3.264709147062088e-06
1,lends,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/ilqlcyqc,1.8001994621004008e-06,2,3.264709147062088e-06
1,comic,1.8001994621004008e-06,2,3.264709147062088e-06
1,liquor,1.8001994621004008e-06,2,3.264709147062088e-06
1,immediately?he,1.8001994621004008e-06,2,3.264709147062088e-06
1,bubbaslmky,1.8001994621004008e-06,2,3.264709147062088e-06
1,widely,1.8001994621004008e-06,2,3.264709147062088e-06
1,rgiii,1.8001994621004008e-06,2,3.264709147062088e-06
1,lost?badly?to,1.8001994621004008e-06,2,3.264709147062088e-06
1,ld06981p,1.8001994621004008e-06,2,3.264709147062088e-06
1,wendydyer2,1.8001994621004008e-06,2,3.264709147062088e-06
1,wendy,1.8001994621004008e-06,2,3.264709147062088e-06
1,alkiwaves,1.8001994621004008e-06,2,3.264709147062088e-06
1,itscolinfowler,1.8001994621004008e-06,2,3.264709147062088e-06
1,weekend?congratulations,1.8001994621004008e-06,2,3.264709147062088e-06
1,pigsty,1.8001994621004008e-06,2,3.264709147062088e-06
1,woodyjohnson4?only,1.8001994621004008e-06,2,3.264709147062088e-06
1,ny?an,1.8001994621004008e-06,2,3.264709147062088e-06
1,a--&amp,1.8001994621004008e-06,2,3.264709147062088e-06
1,shows??a,1.8001994621004008e-06,2,3.264709147062088e-06
1,machine??but,1.8001994621004008e-06,2,3.264709147062088e-06
1,this--@piersmorgan,1.8001994621004008e-06,2,3.264709147062088e-06
1,guy--&amp,1.8001994621004008e-06,2,3.264709147062088e-06
1,loyal--a,1.8001994621004008e-06,2,3.264709147062088e-06
1,danforsley,1.8001994621004008e-06,2,3.264709147062088e-06
1,will--work,1.8001994621004008e-06,2,3.264709147062088e-06
1,marcus,1.8001994621004008e-06,2,3.264709147062088e-06
1,lovebn40,1.8001994621004008e-06,2,3.264709147062088e-06
1,mccarron,1.8001994621004008e-06,2,3.264709147062088e-06
1,bonbon823,1.8001994621004008e-06,2,3.264709147062088e-06
1,theteaparty_net,1.8001994621004008e-06,2,3.264709147062088e-06
1,mrdewmaster,1.8001994621004008e-06,2,3.264709147062088e-06
1,thee_frankg,1.8001994621004008e-06,2,3.264709147062088e-06
1,rilwanemeje,1.8001994621004008e-06,2,3.264709147062088e-06
1,hldrpiper73,1.8001994621004008e-06,2,3.264709147062088e-06
1,delonmackenze,1.8001994621004008e-06,2,3.264709147062088e-06
1,tvtango,1.8001994621004008e-06,2,3.264709147062088e-06
1,reminder--thanks,1.8001994621004008e-06,2,3.264709147062088e-06
1,anti-israel,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/y3hdxio2,1.8001994621004008e-06,2,3.264709147062088e-06
1,ethwhite,1.8001994621004008e-06,2,3.264709147062088e-06
1,ethan,1.8001994621004008e-06,2,3.264709147062088e-06
1,bcs,1.8001994621004008e-06,2,3.264709147062088e-06
1,year.?http://t.co/vv1iquju,1.8001994621004008e-06,2,3.264709147062088e-06
1,wow?golf,1.8001994621004008e-06,2,3.264709147062088e-06
1,course.?http://t.co/vv1iquju,1.8001994621004008e-06,2,3.264709147062088e-06
1,grant_wyeth,1.8001994621004008e-06,2,3.264709147062088e-06
1,couple..,1.8001994621004008e-06,2,3.264709147062088e-06
1,ryanmjanderson,1.8001994621004008e-06,2,3.264709147062088e-06
1,381days,1.8001994621004008e-06,2,3.264709147062088e-06
1,true--just,1.8001994621004008e-06,2,3.264709147062088e-06
1,tracyn3109,1.8001994621004008e-06,2,3.264709147062088e-06
1,@franksfight,1.8001994621004008e-06,2,3.264709147062088e-06
1,kristine_kaplan,1.8001994621004008e-06,2,3.264709147062088e-06
1,kristine,1.8001994621004008e-06,2,3.264709147062088e-06
1,foundation's,1.8001994621004008e-06,2,3.264709147062088e-06
1,shineb4,1.8001994621004008e-06,2,3.264709147062088e-06
1,melpace,1.8001994621004008e-06,2,3.264709147062088e-06
1,haley_loyal,1.8001994621004008e-06,2,3.264709147062088e-06
1,schutzhund007,1.8001994621004008e-06,2,3.264709147062088e-06
1,should--they,1.8001994621004008e-06,2,3.264709147062088e-06
1,here--by,1.8001994621004008e-06,2,3.264709147062088e-06
1,joeisterrific,1.8001994621004008e-06,2,3.264709147062088e-06
1,kevinm_mielke,1.8001994621004008e-06,2,3.264709147062088e-06
1,usfiscalsanity,1.8001994621004008e-06,2,3.264709147062088e-06
1,caarlatwiter,1.8001994621004008e-06,2,3.264709147062088e-06
1,c_a_pearson,1.8001994621004008e-06,2,3.264709147062088e-06
1,tweetsfromnancy,1.8001994621004008e-06,2,3.264709147062088e-06
1,conniegrn777,1.8001994621004008e-06,2,3.264709147062088e-06
1,theamandarose,1.8001994621004008e-06,2,3.264709147062088e-06
1,tonifreardon,1.8001994621004008e-06,2,3.264709147062088e-06
1,vibow54,1.8001994621004008e-06,2,3.264709147062088e-06
1,a123meoli,1.8001994621004008e-06,2,3.264709147062088e-06
1,nypatriots4life,1.8001994621004008e-06,2,3.264709147062088e-06
1,_msccc,1.8001994621004008e-06,2,3.264709147062088e-06
1,kwierzba,1.8001994621004008e-06,2,3.264709147062088e-06
1,up--keep,1.8001994621004008e-06,2,3.264709147062088e-06
1,sustained,1.8001994621004008e-06,2,3.264709147062088e-06
1,jacksback2009,1.8001994621004008e-06,2,3.264709147062088e-06
1,realkylemorris,1.8001994621004008e-06,2,3.264709147062088e-06
1,littllow,1.8001994621004008e-06,2,3.264709147062088e-06
1,richardkle,1.8001994621004008e-06,2,3.264709147062088e-06
1,adele--happy,1.8001994621004008e-06,2,3.264709147062088e-06
1,pastorcab,1.8001994621004008e-06,2,3.264709147062088e-06
1,jmendowns,1.8001994621004008e-06,2,3.264709147062088e-06
1,hellsbells116,1.8001994621004008e-06,2,3.264709147062088e-06
1,chartranda,1.8001994621004008e-06,2,3.264709147062088e-06
1,better--just,1.8001994621004008e-06,2,3.264709147062088e-06
1,pauljosephjr,1.8001994621004008e-06,2,3.264709147062088e-06
1,nicksteinmetz,1.8001994621004008e-06,2,3.264709147062088e-06
1,sldewey,1.8001994621004008e-06,2,3.264709147062088e-06
1,sammypotatoes,1.8001994621004008e-06,2,3.264709147062088e-06
1,dianahartnett,1.8001994621004008e-06,2,3.264709147062088e-06
1,whitneykray,1.8001994621004008e-06,2,3.264709147062088e-06
1,@ewanshearer,1.8001994621004008e-06,2,3.264709147062088e-06
1,life.?,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/qae9jpzz,1.8001994621004008e-06,2,3.264709147062088e-06
1,megalove04,1.8001994621004008e-06,2,3.264709147062088e-06
1,yfentrepreneur,1.8001994621004008e-06,2,3.264709147062088e-06
1,hshoyeb,1.8001994621004008e-06,2,3.264709147062088e-06
1,realjoenamath,1.8001994621004008e-06,2,3.264709147062088e-06
1,whetted,1.8001994621004008e-06,2,3.264709147062088e-06
1,appetite,1.8001994621004008e-06,2,3.264709147062088e-06
1,@arsenioofficial,1.8001994621004008e-06,2,3.264709147062088e-06
1,panchoopanchoo,1.8001994621004008e-06,2,3.264709147062088e-06
1,wishes--you,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/vpqmnqlk,1.8001994621004008e-06,2,3.264709147062088e-06
1,wptv,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/1jfnwynq,1.8001994621004008e-06,2,3.264709147062088e-06
1,prncsmo,1.8001994621004008e-06,2,3.264709147062088e-06
1,jkaburu,1.8001994621004008e-06,2,3.264709147062088e-06
1,v3ceo,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/ihjie0sa,1.8001994621004008e-06,2,3.264709147062088e-06
1,leadersmag,1.8001994621004008e-06,2,3.264709147062088e-06
1,samco42,1.8001994621004008e-06,2,3.264709147062088e-06
1,tnmouth,1.8001994621004008e-06,2,3.264709147062088e-06
1,thereallljcole,1.8001994621004008e-06,2,3.264709147062088e-06
1,keithash_kash,1.8001994621004008e-06,2,3.264709147062088e-06
1,basquegirl75,1.8001994621004008e-06,2,3.264709147062088e-06
1,sophiesmom78,1.8001994621004008e-06,2,3.264709147062088e-06
1,fultonrm,1.8001994621004008e-06,2,3.264709147062088e-06
1,robgoodwin72,1.8001994621004008e-06,2,3.264709147062088e-06
1,chuckwoolery,1.8001994621004008e-06,2,3.264709147062088e-06
1,chuck--you,1.8001994621004008e-06,2,3.264709147062088e-06
1,scottvh1,1.8001994621004008e-06,2,3.264709147062088e-06
1,davidlemoinejr,1.8001994621004008e-06,2,3.264709147062088e-06
1,zap2it,1.8001994621004008e-06,2,3.264709147062088e-06
1,bertoldo1269,1.8001994621004008e-06,2,3.264709147062088e-06
1,jarboni72,1.8001994621004008e-06,2,3.264709147062088e-06
1,mulligan672,1.8001994621004008e-06,2,3.264709147062088e-06
1,trinityjordan,1.8001994621004008e-06,2,3.264709147062088e-06
1,lversaci,1.8001994621004008e-06,2,3.264709147062088e-06
1,_katherinewebb's,1.8001994621004008e-06,2,3.264709147062088e-06
1,stardom,1.8001994621004008e-06,2,3.264709147062088e-06
1,espn's,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/5c38hlwz,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/ikt92yev,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/4v8dqigp,1.8001994621004008e-06,2,3.264709147062088e-06
1,sellassellas,1.8001994621004008e-06,2,3.264709147062088e-06
1,gossip,1.8001994621004008e-06,2,3.264709147062088e-06
1,henriwts,1.8001994621004008e-06,2,3.264709147062088e-06
1,baetensgert,1.8001994621004008e-06,2,3.264709147062088e-06
1,mattomell,1.8001994621004008e-06,2,3.264709147062088e-06
1,aeroleila7,1.8001994621004008e-06,2,3.264709147062088e-06
1,#shopsmall,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/martbvap,1.8001994621004008e-06,2,3.264709147062088e-06
1,carly_russell,1.8001994621004008e-06,2,3.264709147062088e-06
1,mcguire1978,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/wxye4677,1.8001994621004008e-06,2,3.264709147062088e-06
1,djp3tiesmallzz,1.8001994621004008e-06,2,3.264709147062088e-06
1,dkc628,1.8001994621004008e-06,2,3.264709147062088e-06
1,dorothy,1.8001994621004008e-06,2,3.264709147062088e-06
1,luvintyger,1.8001994621004008e-06,2,3.264709147062088e-06
1,itsbrttanybitch,1.8001994621004008e-06,2,3.264709147062088e-06
1,the_jeffh,1.8001994621004008e-06,2,3.264709147062088e-06
1,raynealray,1.8001994621004008e-06,2,3.264709147062088e-06
1,joemillerwired,1.8001994621004008e-06,2,3.264709147062088e-06
1,unwarranted,1.8001994621004008e-06,2,3.264709147062088e-06
1,rhondaberment,1.8001994621004008e-06,2,3.264709147062088e-06
1,adam4integrity,1.8001994621004008e-06,2,3.264709147062088e-06
1,show),1.8001994621004008e-06,2,3.264709147062088e-06
1,theauthentickj,1.8001994621004008e-06,2,3.264709147062088e-06
1,youcancallmer,1.8001994621004008e-06,2,3.264709147062088e-06
1,chelsea--you,1.8001994621004008e-06,2,3.264709147062088e-06
1,league-new,1.8001994621004008e-06,2,3.264709147062088e-06
1,dimes,1.8001994621004008e-06,2,3.264709147062088e-06
1,victims...,1.8001994621004008e-06,2,3.264709147062088e-06
1,..american,1.8001994621004008e-06,2,3.264709147062088e-06
1,farber,1.8001994621004008e-06,2,3.264709147062088e-06
1,milkncookies70,1.8001994621004008e-06,2,3.264709147062088e-06
1,think),1.8001994621004008e-06,2,3.264709147062088e-06
1,nicolewalker20,1.8001994621004008e-06,2,3.264709147062088e-06
1,rosegalwines,1.8001994621004008e-06,2,3.264709147062088e-06
1,drehm010,1.8001994621004008e-06,2,3.264709147062088e-06
1,djt_biggest_fan,1.8001994621004008e-06,2,3.264709147062088e-06
1,lilkubes,1.8001994621004008e-06,2,3.264709147062088e-06
1,show?i?ve,1.8001994621004008e-06,2,3.264709147062088e-06
1,authenticsig22,1.8001994621004008e-06,2,3.264709147062088e-06
1,sandramdocer,1.8001994621004008e-06,2,3.264709147062088e-06
1,brittanytoll,1.8001994621004008e-06,2,3.264709147062088e-06
1,davidblanch,1.8001994621004008e-06,2,3.264709147062088e-06
1,storingmaysoul,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/wexte74i,1.8001994621004008e-06,2,3.264709147062088e-06
1,energizes,1.8001994621004008e-06,2,3.264709147062088e-06
1,the13th,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/inbux7xv,1.8001994621004008e-06,2,3.264709147062088e-06
1,jimmy_farney,1.8001994621004008e-06,2,3.264709147062088e-06
1,bradymagic,1.8001994621004008e-06,2,3.264709147062088e-06
1,homeswestfield,1.8001994621004008e-06,2,3.264709147062088e-06
1,lackluster,1.8001994621004008e-06,2,3.264709147062088e-06
1,81000,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/bunu2iud,1.8001994621004008e-06,2,3.264709147062088e-06
1,aynbluefish,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/f0vqbne0,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/8zmnzglr,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/zhdfnn5k,1.8001994621004008e-06,2,3.264709147062088e-06
1,martinbashir,1.8001994621004008e-06,2,3.264709147062088e-06
1,knew?,1.8001994621004008e-06,2,3.264709147062088e-06
1,extratv's,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/ucac22nl,1.8001994621004008e-06,2,3.264709147062088e-06
1,brose783,1.8001994621004008e-06,2,3.264709147062088e-06
1,ms2202,1.8001994621004008e-06,2,3.264709147062088e-06
1,michelle88fan,1.8001994621004008e-06,2,3.264709147062088e-06
1,random5,1.8001994621004008e-06,2,3.264709147062088e-06
1,governorcorbett,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/j0ebmphb,1.8001994621004008e-06,2,3.264709147062088e-06
1,reflex.,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/noelhtki,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/nftxdmc6,1.8001994621004008e-06,2,3.264709147062088e-06
1,yours...i,1.8001994621004008e-06,2,3.264709147062088e-06
1,reighnseed,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/f5bwq14l,1.8001994621004008e-06,2,3.264709147062088e-06
1,mikecosgrove1,1.8001994621004008e-06,2,3.264709147062088e-06
1,lovechild419,1.8001994621004008e-06,2,3.264709147062088e-06
1,trondbertil,1.8001994621004008e-06,2,3.264709147062088e-06
1,6.1,1.8001994621004008e-06,2,3.264709147062088e-06
1,2008?http://t.co/tqbd1fuo,1.8001994621004008e-06,2,3.264709147062088e-06
1,leahnelbulos,1.8001994621004008e-06,2,3.264709147062088e-06
1,leah,1.8001994621004008e-06,2,3.264709147062088e-06
1,susanmahoneyxo,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/abi47gwn,1.8001994621004008e-06,2,3.264709147062088e-06
1,hispanically,1.8001994621004008e-06,2,3.264709147062088e-06
1,beatrice,1.8001994621004008e-06,2,3.264709147062088e-06
1,gridlock?no,1.8001994621004008e-06,2,3.264709147062088e-06
1,distortions,1.8001994621004008e-06,2,3.264709147062088e-06
1,gramm,1.8001994621004008e-06,2,3.264709147062088e-06
1,president?they,1.8001994621004008e-06,2,3.264709147062088e-06
1,jessetmaguire,1.8001994621004008e-06,2,3.264709147062088e-06
1,1934-2012,1.8001994621004008e-06,2,3.264709147062088e-06
1,leader--we,1.8001994621004008e-06,2,3.264709147062088e-06
1,ptlyons,1.8001994621004008e-06,2,3.264709147062088e-06
1,mattmaddix,1.8001994621004008e-06,2,3.264709147062088e-06
1,mikeyadamsweei,1.8001994621004008e-06,2,3.264709147062088e-06
1,yes--he,1.8001994621004008e-06,2,3.264709147062088e-06
1,kryssitoocool18,1.8001994621004008e-06,2,3.264709147062088e-06
1,mjtis,1.8001994621004008e-06,2,3.264709147062088e-06
1,alkapranos,1.8001994621004008e-06,2,3.264709147062088e-06
1,election--&amp,1.8001994621004008e-06,2,3.264709147062088e-06
