freq,word,probability,freq_iterated,probability_iterated
1,5pm,2.14169450869528e-05,2,3.585193152281079e-05
1,kbo,2.14169450869528e-05,2,3.585193152281079e-05
1,favorute,2.14169450869528e-05,2,3.585193152281079e-05
1,god_emperor,2.14169450869528e-05,2,3.585193152281079e-05
1,explanation,2.14169450869528e-05,2,3.585193152281079e-05
1,.not,2.14169450869528e-05,2,3.585193152281079e-05
1,elizabeyth,2.14169450869528e-05,2,3.585193152281079e-05
1,comming,2.14169450869528e-05,2,3.585193152281079e-05
1,rickseeger,2.14169450869528e-05,2,3.585193152281079e-05
1,tye,2.14169450869528e-05,2,3.585193152281079e-05
1,subsided,2.14169450869528e-05,2,3.585193152281079e-05
1,mail,2.14169450869528e-05,2,3.585193152281079e-05
1,bird2brain,2.14169450869528e-05,2,3.585193152281079e-05
1,ndttson,2.14169450869528e-05,2,3.585193152281079e-05
1,bubbesattva,2.14169450869528e-05,2,3.585193152281079e-05
1,""";",2.14169450869528e-05,2,3.585193152281079e-05
1,trekkedness,2.14169450869528e-05,2,3.585193152281079e-05
1,trek,2.14169450869528e-05,2,3.585193152281079e-05
1,service,2.14169450869528e-05,2,3.585193152281079e-05
1,cape,2.14169450869528e-05,2,3.585193152281079e-05
1,discussion,2.14169450869528e-05,2,3.585193152281079e-05
1,drives,2.14169450869528e-05,2,3.585193152281079e-05
1,rethink,2.14169450869528e-05,2,3.585193152281079e-05
1,tue),2.14169450869528e-05,2,3.585193152281079e-05
1,20-min,2.14169450869528e-05,2,3.585193152281079e-05
1,pauses,2.14169450869528e-05,2,3.585193152281079e-05
1,altitude,2.14169450869528e-05,2,3.585193152281079e-05
1,sun.,2.14169450869528e-05,2,3.585193152281079e-05
1,9:47,2.14169450869528e-05,2,3.585193152281079e-05
1,12:47,2.14169450869528e-05,2,3.585193152281079e-05
1,solstice-dec,2.14169450869528e-05,2,3.585193152281079e-05
1,gods),2.14169450869528e-05,2,3.585193152281079e-05
1,moslems,2.14169450869528e-05,2,3.585193152281079e-05
1,1990,2.14169450869528e-05,2,3.585193152281079e-05
1,2.7,2.14169450869528e-05,2,3.585193152281079e-05
1,ritual,2.14169450869528e-05,2,3.585193152281079e-05
1,glued,2.14169450869528e-05,2,3.585193152281079e-05
1,nation's,2.14169450869528e-05,2,3.585193152281079e-05
1,300mph,2.14169450869528e-05,2,3.585193152281079e-05
1,130mph,2.14169450869528e-05,2,3.585193152281079e-05
1,1%,2.14169450869528e-05,2,3.585193152281079e-05
1,plutocide,2.14169450869528e-05,2,3.585193152281079e-05
1,blakemore,2.14169450869528e-05,2,3.585193152281079e-05
1,edge.,2.14169450869528e-05,2,3.585193152281079e-05
1,natures,2.14169450869528e-05,2,3.585193152281079e-05
1,abcs,2.14169450869528e-05,2,3.585193152281079e-05
1,course.pluto,2.14169450869528e-05,2,3.585193152281079e-05
1,midday,2.14169450869528e-05,2,3.585193152281079e-05
1,km/sec,2.14169450869528e-05,2,3.585193152281079e-05
1,distill,2.14169450869528e-05,2,3.585193152281079e-05
1,1:30-2:00pm,2.14169450869528e-05,2,3.585193152281079e-05
1,ted-like,2.14169450869528e-05,2,3.585193152281079e-05
1,experience.,2.14169450869528e-05,2,3.585193152281079e-05
1,houston,2.14169450869528e-05,2,3.585193152281079e-05
1,i.,2.14169450869528e-05,2,3.585193152281079e-05
1,http://tinyurl.com/23j6qo,2.14169450869528e-05,2,3.585193152281079e-05
1,nyc),2.14169450869528e-05,2,3.585193152281079e-05
1,gearing,2.14169450869528e-05,2,3.585193152281079e-05
1,monday),2.14169450869528e-05,2,3.585193152281079e-05
1,pinocchio,2.14169450869528e-05,2,3.585193152281079e-05
1,disturbances,2.14169450869528e-05,2,3.585193152281079e-05
1,conundrums,2.14169450869528e-05,2,3.585193152281079e-05
1,mmmm,2.14169450869528e-05,2,3.585193152281079e-05
1,apricot,2.14169450869528e-05,2,3.585193152281079e-05
1,breast,2.14169450869528e-05,2,3.585193152281079e-05
1,pan-seared,2.14169450869528e-05,2,3.585193152281079e-05
1,roast,2.14169450869528e-05,2,3.585193152281079e-05
1,www.wnyc.org/shows/lopate,2.14169450869528e-05,2,3.585193152281079e-05
1,streamable,2.14169450869528e-05,2,3.585193152281079e-05
1,wnyc,2.14169450869528e-05,2,3.585193152281079e-05
1,lopate,2.14169450869528e-05,2,3.585193152281079e-05
1,leonard,2.14169450869528e-05,2,3.585193152281079e-05
1,underworld,2.14169450869528e-05,2,3.585193152281079e-05
1,responsibility,2.14169450869528e-05,2,3.585193152281079e-05
1,btbaker63,2.14169450869528e-05,2,3.585193152281079e-05
1,ma,2.14169450869528e-05,2,3.585193152281079e-05
1,mogloth,2.14169450869528e-05,2,3.585193152281079e-05
1,..it,2.14169450869528e-05,2,3.585193152281079e-05
1,siskita,2.14169450869528e-05,2,3.585193152281079e-05
1,fallon,2.14169450869528e-05,2,3.585193152281079e-05
1,manequin,2.14169450869528e-05,2,3.585193152281079e-05
1,cruches,2.14169450869528e-05,2,3.585193152281079e-05
1,crunches,2.14169450869528e-05,2,3.585193152281079e-05
1,jennydidonato,2.14169450869528e-05,2,3.585193152281079e-05
1,approaches,2.14169450869528e-05,2,3.585193152281079e-05
1,unnaturallog,2.14169450869528e-05,2,3.585193152281079e-05
1,result,2.14169450869528e-05,2,3.585193152281079e-05
1,ladymitris,2.14169450869528e-05,2,3.585193152281079e-05
1,http://tinyurl.com/d6jjx9,2.14169450869528e-05,2,3.585193152281079e-05
1,ic9nine,2.14169450869528e-05,2,3.585193152281079e-05
1,http://www.haydenplanetarium.org/tyson/appearances,2.14169450869528e-05,2,3.585193152281079e-05
1,kennethmorse,2.14169450869528e-05,2,3.585193152281079e-05
1,7pm,2.14169450869528e-05,2,3.585193152281079e-05
1,museum,2.14169450869528e-05,2,3.585193152281079e-05
1,member,2.14169450869528e-05,2,3.585193152281079e-05
1,association,2.14169450869528e-05,2,3.585193152281079e-05
1,amateur,2.14169450869528e-05,2,3.585193152281079e-05
1,morsec0de,2.14169450869528e-05,2,3.585193152281079e-05
1,trips,2.14169450869528e-05,2,3.585193152281079e-05
1,booktv,2.14169450869528e-05,2,3.585193152281079e-05
1,benobear,2.14169450869528e-05,2,3.585193152281079e-05
1,recovering,2.14169450869528e-05,2,3.585193152281079e-05
1,claimed,2.14169450869528e-05,2,3.585193152281079e-05
1,cube,2.14169450869528e-05,2,3.585193152281079e-05
1,rubick's,2.14169450869528e-05,2,3.585193152281079e-05
1,"super
bowl",2.14169450869528e-05,2,3.585193152281079e-05
1,indifferent,2.14169450869528e-05,2,3.585193152281079e-05
1,california,2.14169450869528e-05,2,3.585193152281079e-05
1,exhausted,2.14169450869528e-05,2,3.585193152281079e-05
1,btw,2.14169450869528e-05,2,3.585193152281079e-05
1,six-pack,2.14169450869528e-05,2,3.585193152281079e-05
1,gym,2.14169450869528e-05,2,3.585193152281079e-05
1,three-day,2.14169450869528e-05,2,3.585193152281079e-05
1,sunny,2.14169450869528e-05,2,3.585193152281079e-05
1,spending,2.14169450869528e-05,2,3.585193152281079e-05
1,resuming,2.14169450869528e-05,2,3.585193152281079e-05
1,grown,2.14169450869528e-05,2,3.585193152281079e-05
1,eequalsmcsquare,2.14169450869528e-05,2,3.585193152281079e-05
1,marcofrissen,2.14169450869528e-05,2,3.585193152281079e-05
1,3-5,2.14169450869528e-05,2,3.585193152281079e-05
1,averaging,2.14169450869528e-05,2,3.585193152281079e-05
1,76,2.14169450869528e-05,2,3.585193152281079e-05
1,junkies,2.14169450869528e-05,2,3.585193152281079e-05
1,cspan2,2.14169450869528e-05,2,3.585193152281079e-05
1,lennytoups,2.14169450869528e-05,2,3.585193152281079e-05
1,tessering,2.14169450869528e-05,2,3.585193152281079e-05
1,correspondence,2.14169450869528e-05,2,3.585193152281079e-05
1,candor,2.14169450869528e-05,2,3.585193152281079e-05
1,mightyani,2.14169450869528e-05,2,3.585193152281079e-05
1,tho',2.14169450869528e-05,2,3.585193152281079e-05
1,request,2.14169450869528e-05,2,3.585193152281079e-05
1,follow-up,2.14169450869528e-05,2,3.585193152281079e-05
1,koyoen,2.14169450869528e-05,2,3.585193152281079e-05
1,www.youtube.com/watch?v=hxzxpsad77u,2.14169450869528e-05,2,3.585193152281079e-05
1,2:,2.14169450869528e-05,2,3.585193152281079e-05
1,"www.youtube.com/watch?v=2j3mudwgz18
part",2.14169450869528e-05,2,3.585193152281079e-05
1,1:,2.14169450869528e-05,2,3.585193152281079e-05
1,"these:
part",2.14169450869528e-05,2,3.585193152281079e-05
1,"this:
www.haydenplanetarium.org/tyson/watch/speeches/goddardmemorial",2.14169450869528e-05,2,3.585193152281079e-05
1,wade,2.14169450869528e-05,2,3.585193152281079e-05
1,bandwidth),2.14169450869528e-05,2,3.585193152281079e-05
1,www.haydenplanetarium.org/tyson/appearances,2.14169450869528e-05,2,3.585193152281079e-05
1,stixandthecity,2.14169450869528e-05,2,3.585193152281079e-05
1,gasps,2.14169450869528e-05,2,3.585193152281079e-05
1,cabs,2.14169450869528e-05,2,3.585193152281079e-05
1,sipping,2.14169450869528e-05,2,3.585193152281079e-05
1,cab,2.14169450869528e-05,2,3.585193152281079e-05
1,inclusions,2.14169450869528e-05,2,3.585193152281079e-05
1,"hole""",2.14169450869528e-05,2,3.585193152281079e-05
1,alerting,2.14169450869528e-05,2,3.585193152281079e-05
1,wylieknowords,2.14169450869528e-05,2,3.585193152281079e-05
1,gooooood,2.14169450869528e-05,2,3.585193152281079e-05
1,usnsquirrel,2.14169450869528e-05,2,3.585193152281079e-05
1,endorsement,2.14169450869528e-05,2,3.585193152281079e-05
1,third-party,2.14169450869528e-05,2,3.585193152281079e-05
1,underestimate,2.14169450869528e-05,2,3.585193152281079e-05
1,billamend,2.14169450869528e-05,2,3.585193152281079e-05
1,griffith,2.14169450869528e-05,2,3.585193152281079e-05
1,hrothulf,2.14169450869528e-05,2,3.585193152281079e-05
1,dense,2.14169450869528e-05,2,3.585193152281079e-05
1,chapter,2.14169450869528e-05,2,3.585193152281079e-05
1,conduit,2.14169450869528e-05,2,3.585193152281079e-05
1,_brianscott,2.14169450869528e-05,2,3.585193152281079e-05
1,genuinely,2.14169450869528e-05,2,3.585193152281079e-05
1,chucklund,2.14169450869528e-05,2,3.585193152281079e-05
1,biases,2.14169450869528e-05,2,3.585193152281079e-05
1,iphwin,2.14169450869528e-05,2,3.585193152281079e-05
1,prospects,2.14169450869528e-05,2,3.585193152281079e-05
1,embryos,2.14169450869528e-05,2,3.585193152281079e-05
1,colored,2.14169450869528e-05,2,3.585193152281079e-05
1,chemically,2.14169450869528e-05,2,3.585193152281079e-05
1,mostserene1,2.14169450869528e-05,2,3.585193152281079e-05
1,earthskyscience,2.14169450869528e-05,2,3.585193152281079e-05
1,shortly,2.14169450869528e-05,2,3.585193152281079e-05
1,1/4h,2.14169450869528e-05,2,3.585193152281079e-05
1,greenicet,2.14169450869528e-05,2,3.585193152281079e-05
1,incomplete,2.14169450869528e-05,2,3.585193152281079e-05
1,poh,2.14169450869528e-05,2,3.585193152281079e-05
1,tw?,2.14169450869528e-05,2,3.585193152281079e-05
1,#twypo,2.14169450869528e-05,2,3.585193152281079e-05
1,anyway,2.14169450869528e-05,2,3.585193152281079e-05
1,regards,2.14169450869528e-05,2,3.585193152281079e-05
1,widow,2.14169450869528e-05,2,3.585193152281079e-05
1,96,2.14169450869528e-05,2,3.585193152281079e-05
1,cosmetology?,2.14169450869528e-05,2,3.585193152281079e-05
1,merge,2.14169450869528e-05,2,3.585193152281079e-05
1,loud,2.14169450869528e-05,2,3.585193152281079e-05
1,han,2.14169450869528e-05,2,3.585193152281079e-05
1,sawyer,2.14169450869528e-05,2,3.585193152281079e-05
1,diane,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/cvfuel,2.14169450869528e-05,2,3.585193152281079e-05
1,mwf,2.14169450869528e-05,2,3.585193152281079e-05
1,agrees,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/atyjy9,2.14169450869528e-05,2,3.585193152281079e-05
1,msnbc.com,2.14169450869528e-05,2,3.585193152281079e-05
1,writes,2.14169450869528e-05,2,3.585193152281079e-05
1,byproduct,2.14169450869528e-05,2,3.585193152281079e-05
1,combine,2.14169450869528e-05,2,3.585193152281079e-05
1,reader,2.14169450869528e-05,2,3.585193152281079e-05
1,orin420,2.14169450869528e-05,2,3.585193152281079e-05
1,#novasciencenow,2.14169450869528e-05,2,3.585193152281079e-05
1,snowplow,2.14169450869528e-05,2,3.585193152281079e-05
1,kong,2.14169450869528e-05,2,3.585193152281079e-05
1,hong,2.14169450869528e-05,2,3.585193152281079e-05
1,psychics,2.14169450869528e-05,2,3.585193152281079e-05
1,sensory,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/9htpqp,2.14169450869528e-05,2,3.585193152281079e-05
1,#kcts,2.14169450869528e-05,2,3.585193152281079e-05
1,columbia,2.14169450869528e-05,2,3.585193152281079e-05
1,senior,2.14169450869528e-05,2,3.585193152281079e-05
1,itsjustme8921,2.14169450869528e-05,2,3.585193152281079e-05
1,125,2.14169450869528e-05,2,3.585193152281079e-05
1,bills,2.14169450869528e-05,2,3.585193152281079e-05
1,3.8,2.14169450869528e-05,2,3.585193152281079e-05
1,slide,2.14169450869528e-05,2,3.585193152281079e-05
1,hog's,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/bzw6u,2.14169450869528e-05,2,3.585193152281079e-05
1,kaet,2.14169450869528e-05,2,3.585193152281079e-05
1,retelling,2.14169450869528e-05,2,3.585193152281079e-05
1,90-sec,2.14169450869528e-05,2,3.585193152281079e-05
1,plowing,2.14169450869528e-05,2,3.585193152281079e-05
1,resort,2.14169450869528e-05,2,3.585193152281079e-05
1,ski,2.14169450869528e-05,2,3.585193152281079e-05
1,exothermic,2.14169450869528e-05,2,3.585193152281079e-05
1,liq,2.14169450869528e-05,2,3.585193152281079e-05
1,gals,2.14169450869528e-05,2,3.585193152281079e-05
1,cups,2.14169450869528e-05,2,3.585193152281079e-05
1,penn,2.14169450869528e-05,2,3.585193152281079e-05
1,probabilities,2.14169450869528e-05,2,3.585193152281079e-05
1,roulette,2.14169450869528e-05,2,3.585193152281079e-05
1,hose,2.14169450869528e-05,2,3.585193152281079e-05
1,garden,2.14169450869528e-05,2,3.585193152281079e-05
1,ants,2.14169450869528e-05,2,3.585193152281079e-05
1,1013taylor,2.14169450869528e-05,2,3.585193152281079e-05
1,exploit,2.14169450869528e-05,2,3.585193152281079e-05
1,magician,2.14169450869528e-05,2,3.585193152281079e-05
1,macking,2.14169450869528e-05,2,3.585193152281079e-05
1,hacker,2.14169450869528e-05,2,3.585193152281079e-05
1,kevinmitnick,2.14169450869528e-05,2,3.585193152281079e-05
1,illusionists,2.14169450869528e-05,2,3.585193152281079e-05
1,mrteller,2.14169450869528e-05,2,3.585193152281079e-05
1,thief,2.14169450869528e-05,2,3.585193152281079e-05
1,apollorobbins,2.14169450869528e-05,2,3.585193152281079e-05
1,1/10,2.14169450869528e-05,2,3.585193152281079e-05
1,carve,2.14169450869528e-05,2,3.585193152281079e-05
1,post-talk,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/jdwfb,2.14169450869528e-05,2,3.585193152281079e-05
1,#2012,2.14169450869528e-05,2,3.585193152281079e-05
1,teller,2.14169450869528e-05,2,3.585193152281079e-05
1,clamanity,2.14169450869528e-05,2,3.585193152281079e-05
1,"500,000",2.14169450869528e-05,2,3.585193152281079e-05
1,mountain,2.14169450869528e-05,2,3.585193152281079e-05
1,filling,2.14169450869528e-05,2,3.585193152281079e-05
1,asttronats..,2.14169450869528e-05,2,3.585193152281079e-05
1,#endeavour,2.14169450869528e-05,2,3.585193152281079e-05
1,4:20am,2.14169450869528e-05,2,3.585193152281079e-05
1,astronats,2.14169450869528e-05,2,3.585193152281079e-05
1,kxbxbxkahuku,2.14169450869528e-05,2,3.585193152281079e-05
1,caricature,2.14169450869528e-05,2,3.585193152281079e-05
1,neuroscientists,2.14169450869528e-05,2,3.585193152281079e-05
1,magicians,2.14169450869528e-05,2,3.585193152281079e-05
1,bronx,2.14169450869528e-05,2,3.585193152281079e-05
1,brucebolden,2.14169450869528e-05,2,3.585193152281079e-05
1,rescinded,2.14169450869528e-05,2,3.585193152281079e-05
1,corridor,2.14169450869528e-05,2,3.585193152281079e-05
1,snowstorm,2.14169450869528e-05,2,3.585193152281079e-05
1,four-day-old,2.14169450869528e-05,2,3.585193152281079e-05
1,gamble,2.14169450869528e-05,2,3.585193152281079e-05
1,critical,2.14169450869528e-05,2,3.585193152281079e-05
1,section,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/cese2f,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/ffpre,2.14169450869528e-05,2,3.585193152281079e-05
1,healthy15-degrees,2.14169450869528e-05,2,3.585193152281079e-05
1,sparring,2.14169450869528e-05,2,3.585193152281079e-05
1,nothing?,2.14169450869528e-05,2,3.585193152281079e-05
1,is..,2.14169450869528e-05,2,3.585193152281079e-05
1,belt,2.14169450869528e-05,2,3.585193152281079e-05
1,tinyurl.com/yj62k55,2.14169450869528e-05,2,3.585193152281079e-05
1,11),2.14169450869528e-05,2,3.585193152281079e-05
1,changing,2.14169450869528e-05,2,3.585193152281079e-05
1,upper,2.14169450869528e-05,2,3.585193152281079e-05
1,dream...,2.14169450869528e-05,2,3.585193152281079e-05
1,http://tinyurl.com/yh8k286,2.14169450869528e-05,2,3.585193152281079e-05
1,http://tinyurl.com/yj62k55,2.14169450869528e-05,2,3.585193152281079e-05
1,caster,2.14169450869528e-05,2,3.585193152281079e-05
1,office-chair,2.14169450869528e-05,2,3.585193152281079e-05
1,rusty,2.14169450869528e-05,2,3.585193152281079e-05
1,wire,2.14169450869528e-05,2,3.585193152281079e-05
1,meteorwrongs,2.14169450869528e-05,2,3.585193152281079e-05
1,buzz's,2.14169450869528e-05,2,3.585193152281079e-05
1,"storm
finally",2.14169450869528e-05,2,3.585193152281079e-05
1,freaky,2.14169450869528e-05,2,3.585193152281079e-05
1,port,2.14169450869528e-05,2,3.585193152281079e-05
1,l-a-x,2.14169450869528e-05,2,3.585193152281079e-05
1,30-ft,2.14169450869528e-05,2,3.585193152281079e-05
1,surprised.,2.14169450869528e-05,2,3.585193152281079e-05
1,happy.,2.14169450869528e-05,2,3.585193152281079e-05
1,sailor,2.14169450869528e-05,2,3.585193152281079e-05
1,messenger,2.14169450869528e-05,2,3.585193152281079e-05
1,airlines,2.14169450869528e-05,2,3.585193152281079e-05
1,error,2.14169450869528e-05,2,3.585193152281079e-05
1,lax,2.14169450869528e-05,2,3.585193152281079e-05
1,theatrical,2.14169450869528e-05,2,3.585193152281079e-05
1,original,2.14169450869528e-05,2,3.585193152281079e-05
1,re-saw,2.14169450869528e-05,2,3.585193152281079e-05
1,double/multiple,2.14169450869528e-05,2,3.585193152281079e-05
1,tinyurl.com/ybso5xy,2.14169450869528e-05,2,3.585193152281079e-05
1,#npr,2.14169450869528e-05,2,3.585193152281079e-05
1,gaia,2.14169450869528e-05,2,3.585193152281079e-05
1,hypotheses,2.14169450869528e-05,2,3.585193152281079e-05
1,medea,2.14169450869528e-05,2,3.585193152281079e-05
1,proponent,2.14169450869528e-05,2,3.585193152281079e-05
1,wash,2.14169450869528e-05,2,3.585193152281079e-05
1,ward,2.14169450869528e-05,2,3.585193152281079e-05
1,peter,2.14169450869528e-05,2,3.585193152281079e-05
1,bio-gelogist,2.14169450869528e-05,2,3.585193152281079e-05
1,tinyurl.com/yfgc8c6,2.14169450869528e-05,2,3.585193152281079e-05
1,x-country,2.14169450869528e-05,2,3.585193152281079e-05
1,suborbital,2.14169450869528e-05,2,3.585193152281079e-05
1,aright,2.14169450869528e-05,2,3.585193152281079e-05
1,4-ft,2.14169450869528e-05,2,3.585193152281079e-05
1,inlaid,2.14169450869528e-05,2,3.585193152281079e-05
1,100-ft,2.14169450869528e-05,2,3.585193152281079e-05
1,marshmallow,2.14169450869528e-05,2,3.585193152281079e-05
1,1908,2.14169450869528e-05,2,3.585193152281079e-05
1,stuck,2.14169450869528e-05,2,3.585193152281079e-05
1,2036,2.14169450869528e-05,2,3.585193152281079e-05
1,pen,2.14169450869528e-05,2,3.585193152281079e-05
1,greatauntmaude,2.14169450869528e-05,2,3.585193152281079e-05
1,leg,2.14169450869528e-05,2,3.585193152281079e-05
1,travelers,2.14169450869528e-05,2,3.585193152281079e-05
1,redeye,2.14169450869528e-05,2,3.585193152281079e-05
1,winspan,2.14169450869528e-05,2,3.585193152281079e-05
1,1903,2.14169450869528e-05,2,3.585193152281079e-05
1,bros,2.14169450869528e-05,2,3.585193152281079e-05
1,wright,2.14169450869528e-05,2,3.585193152281079e-05
1,757.reminds,2.14169450869528e-05,2,3.585193152281079e-05
1,#boeing,2.14169450869528e-05,2,3.585193152281079e-05
1,wing,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/9go29w,2.14169450869528e-05,2,3.585193152281079e-05
1,nj,2.14169450869528e-05,2,3.585193152281079e-05
1,montclair,2.14169450869528e-05,2,3.585193152281079e-05
1,fri),2.14169450869528e-05,2,3.585193152281079e-05
1,spreading,2.14169450869528e-05,2,3.585193152281079e-05
1,twitterversary,2.14169450869528e-05,2,3.585193152281079e-05
1,one-year,2.14169450869528e-05,2,3.585193152281079e-05
1,comic,2.14169450869528e-05,2,3.585193152281079e-05
1,elakdawalla,2.14169450869528e-05,2,3.585193152281079e-05
1,poet,2.14169450869528e-05,2,3.585193152281079e-05
1,apohis,2.14169450869528e-05,2,3.585193152281079e-05
1,tunguska,2.14169450869528e-05,2,3.585193152281079e-05
