word,freq,probability,freq_iterated,probability_iterated
shutdown,1,2.0532616060612283e-05,2,3.484077764615706e-05
substance,1,2.0532616060612283e-05,2,3.484077764615706e-05
jeter,1,2.0532616060612283e-05,2,3.484077764615706e-05
7-inch,1,2.0532616060612283e-05,2,3.484077764615706e-05
treatment,1,2.0532616060612283e-05,2,3.484077764615706e-05
11h,1,2.0532616060612283e-05,2,3.484077764615706e-05
marty,1,2.0532616060612283e-05,2,3.484077764615706e-05
at-bats,1,2.0532616060612283e-05,2,3.484077764615706e-05
promotes,1,2.0532616060612283e-05,2,3.484077764615706e-05
"9,604",1,2.0532616060612283e-05,2,3.484077764615706e-05
kryptonite,1,2.0532616060612283e-05,2,3.484077764615706e-05
refreshed,1,2.0532616060612283e-05,2,3.484077764615706e-05
lapse,1,2.0532616060612283e-05,2,3.484077764615706e-05
31237,1,2.0532616060612283e-05,2,3.484077764615706e-05
12m,1,2.0532616060612283e-05,2,3.484077764615706e-05
//yfrog.com/kedoexcj,1,2.0532616060612283e-05,2,3.484077764615706e-05
injure,1,2.0532616060612283e-05,2,3.484077764615706e-05
perry,1,2.0532616060612283e-05,2,3.484077764615706e-05
sibling,1,2.0532616060612283e-05,2,3.484077764615706e-05
8:25pm,1,2.0532616060612283e-05,2,3.484077764615706e-05
westweet,1,2.0532616060612283e-05,2,3.484077764615706e-05
gov,1,2.0532616060612283e-05,2,3.484077764615706e-05
mentally,1,2.0532616060612283e-05,2,3.484077764615706e-05
focused,1,2.0532616060612283e-05,2,3.484077764615706e-05
..because,1,2.0532616060612283e-05,2,3.484077764615706e-05
sixty-four,1,2.0532616060612283e-05,2,3.484077764615706e-05
ethical,1,2.0532616060612283e-05,2,3.484077764615706e-05
w/perigee,1,2.0532616060612283e-05,2,3.484077764615706e-05
pbs-nova,1,2.0532616060612283e-05,2,3.484077764615706e-05
60x,1,2.0532616060612283e-05,2,3.484077764615706e-05
carpedanny,1,2.0532616060612283e-05,2,3.484077764615706e-05
7d0,1,2.0532616060612283e-05,2,3.484077764615706e-05
locked,1,2.0532616060612283e-05,2,3.484077764615706e-05
approximate,1,2.0532616060612283e-05,2,3.484077764615706e-05
horizons,1,2.0532616060612283e-05,2,3.484077764615706e-05
10-billion,1,2.0532616060612283e-05,2,3.484077764615706e-05
slowed,1,2.0532616060612283e-05,2,3.484077764615706e-05
mcdonald,1,2.0532616060612283e-05,2,3.484077764615706e-05
patrons,1,2.0532616060612283e-05,2,3.484077764615706e-05
and?working,1,2.0532616060612283e-05,2,3.484077764615706e-05
slows,1,2.0532616060612283e-05,2,3.484077764615706e-05
darkest,1,2.0532616060612283e-05,2,3.484077764615706e-05
11s,1,2.0532616060612283e-05,2,3.484077764615706e-05
-robert,1,2.0532616060612283e-05,2,3.484077764615706e-05
traux,1,2.0532616060612283e-05,2,3.484077764615706e-05
peta,1,2.0532616060612283e-05,2,3.484077764615706e-05
images,1,2.0532616060612283e-05,2,3.484077764615706e-05
pet-p,1,2.0532616060612283e-05,2,3.484077764615706e-05
crurious,1,2.0532616060612283e-05,2,3.484077764615706e-05
zoom,1,2.0532616060612283e-05,2,3.484077764615706e-05
non-zooming,1,2.0532616060612283e-05,2,3.484077764615706e-05
11/11/11,1,2.0532616060612283e-05,2,3.484077764615706e-05
realitycheck,1,2.0532616060612283e-05,2,3.484077764615706e-05
laying,1,2.0532616060612283e-05,2,3.484077764615706e-05
steak,1,2.0532616060612283e-05,2,3.484077764615706e-05
collaboration,1,2.0532616060612283e-05,2,3.484077764615706e-05
misplaced,1,2.0532616060612283e-05,2,3.484077764615706e-05
3d,1,2.0532616060612283e-05,2,3.484077764615706e-05
startrek,1,2.0532616060612283e-05,2,3.484077764615706e-05
explorer,1,2.0532616060612283e-05,2,3.484077764615706e-05
climatechange,1,2.0532616060612283e-05,2,3.484077764615706e-05
kingdom-animalia,1,2.0532616060612283e-05,2,3.484077764615706e-05
politically,1,2.0532616060612283e-05,2,3.484077764615706e-05
//youtu.be/c8cgdghyke8,1,2.0532616060612283e-05,2,3.484077764615706e-05
conservative.yet,1,2.0532616060612283e-05,2,3.484077764615706e-05
ensuring,1,2.0532616060612283e-05,2,3.484077764615706e-05
typos,1,2.0532616060612283e-05,2,3.484077764615706e-05
//j.mp/mxlr0c,1,2.0532616060612283e-05,2,3.484077764615706e-05
conservatism,1,2.0532616060612283e-05,2,3.484077764615706e-05
billiard,1,2.0532616060612283e-05,2,3.484077764615706e-05
phylum-cordata,1,2.0532616060612283e-05,2,3.484077764615706e-05
smaller,1,2.0532616060612283e-05,2,3.484077764615706e-05
correctly,1,2.0532616060612283e-05,2,3.484077764615706e-05
sched,1,2.0532616060612283e-05,2,3.484077764615706e-05
8:56,1,2.0532616060612283e-05,2,3.484077764615706e-05
compose,1,2.0532616060612283e-05,2,3.484077764615706e-05
salvarfawkes,1,2.0532616060612283e-05,2,3.484077764615706e-05
houseofsaad,1,2.0532616060612283e-05,2,3.484077764615706e-05
haunting,1,2.0532616060612283e-05,2,3.484077764615706e-05
nytimes,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/rloupz,1,2.0532616060612283e-05,2,3.484077764615706e-05
unleashed,1,2.0532616060612283e-05,2,3.484077764615706e-05
christianatalla,1,2.0532616060612283e-05,2,3.484077764615706e-05
class-aves,1,2.0532616060612283e-05,2,3.484077764615706e-05
//youtu.be/ims6h1jakgy,1,2.0532616060612283e-05,2,3.484077764615706e-05
bit.ly/9iyota,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/p8bjru,1,2.0532616060612283e-05,2,3.484077764615706e-05
17m,1,2.0532616060612283e-05,2,3.484077764615706e-05
airdate,1,2.0532616060612283e-05,2,3.484077764615706e-05
summer_ash,1,2.0532616060612283e-05,2,3.484077764615706e-05
first-hand,1,2.0532616060612283e-05,2,3.484077764615706e-05
9/11/01,1,2.0532616060612283e-05,2,3.484077764615706e-05
realtime,1,2.0532616060612283e-05,2,3.484077764615706e-05
bit.ly/oo5o4w,1,2.0532616060612283e-05,2,3.484077764615706e-05
congressmanweiner,1,2.0532616060612283e-05,2,3.484077764615706e-05
17000mph,1,2.0532616060612283e-05,2,3.484077764615706e-05
v=0aoux-nwvv4,1,2.0532616060612283e-05,2,3.484077764615706e-05
1000mph,1,2.0532616060612283e-05,2,3.484077764615706e-05
1966,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/oshwnw,1,2.0532616060612283e-05,2,3.484077764615706e-05
mike_lustgarten,1,2.0532616060612283e-05,2,3.484077764615706e-05
revolves,1,2.0532616060612283e-05,2,3.484077764615706e-05
species-winners,1,2.0532616060612283e-05,2,3.484077764615706e-05
narrator,1,2.0532616060612283e-05,2,3.484077764615706e-05
genus-cardinalis,1,2.0532616060612283e-05,2,3.484077764615706e-05
family-cardinalidae,1,2.0532616060612283e-05,2,3.484077764615706e-05
18th,1,2.0532616060612283e-05,2,3.484077764615706e-05
order-passeriformes,1,2.0532616060612283e-05,2,3.484077764615706e-05
hard-earned,1,2.0532616060612283e-05,2,3.484077764615706e-05
sushi,1,2.0532616060612283e-05,2,3.484077764615706e-05
reveals,1,2.0532616060612283e-05,2,3.484077764615706e-05
glee,1,2.0532616060612283e-05,2,3.484077764615706e-05
hundred-billion,1,2.0532616060612283e-05,2,3.484077764615706e-05
malow,1,2.0532616060612283e-05,2,3.484077764615706e-05
restore,1,2.0532616060612283e-05,2,3.484077764615706e-05
//yfrog.com/h7zuqap,1,2.0532616060612283e-05,2,3.484077764615706e-05
manipulate,1,2.0532616060612283e-05,2,3.484077764615706e-05
lieu,1,2.0532616060612283e-05,2,3.484077764615706e-05
fury,1,2.0532616060612283e-05,2,3.484077764615706e-05
whoosh,1,2.0532616060612283e-05,2,3.484077764615706e-05
bay_native,1,2.0532616060612283e-05,2,3.484077764615706e-05
//ti.me/owvdyk,1,2.0532616060612283e-05,2,3.484077764615706e-05
sciencecomedian,1,2.0532616060612283e-05,2,3.484077764615706e-05
classsystem,1,2.0532616060612283e-05,2,3.484077764615706e-05
irene,1,2.0532616060612283e-05,2,3.484077764615706e-05
5-hours,1,2.0532616060612283e-05,2,3.484077764615706e-05
jcpenny,1,2.0532616060612283e-05,2,3.484077764615706e-05
chaos,1,2.0532616060612283e-05,2,3.484077764615706e-05
rain,1,2.0532616060612283e-05,2,3.484077764615706e-05
5-,1,2.0532616060612283e-05,2,3.484077764615706e-05
reported,1,2.0532616060612283e-05,2,3.484077764615706e-05
tainting,1,2.0532616060612283e-05,2,3.484077764615706e-05
brits,1,2.0532616060612283e-05,2,3.484077764615706e-05
sentiment,1,2.0532616060612283e-05,2,3.484077764615706e-05
typed,1,2.0532616060612283e-05,2,3.484077764615706e-05
potassium,1,2.0532616060612283e-05,2,3.484077764615706e-05
noblegases,1,2.0532616060612283e-05,2,3.484077764615706e-05
earthquake,1,2.0532616060612283e-05,2,3.484077764615706e-05
geek-literate,1,2.0532616060612283e-05,2,3.484077764615706e-05
2-hrs,1,2.0532616060612283e-05,2,3.484077764615706e-05
checkers,1,2.0532616060612283e-05,2,3.484077764615706e-05
"3,000,000",1,2.0532616060612283e-05,2,3.484077764615706e-05
received,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/nui17h,1,2.0532616060612283e-05,2,3.484077764615706e-05
ohio,1,2.0532616060612283e-05,2,3.484077764615706e-05
automatic,1,2.0532616060612283e-05,2,3.484077764615706e-05
summary,1,2.0532616060612283e-05,2,3.484077764615706e-05
approximation,1,2.0532616060612283e-05,2,3.484077764615706e-05
reacted,1,2.0532616060612283e-05,2,3.484077764615706e-05
joyously,1,2.0532616060612283e-05,2,3.484077764615706e-05
highschool,1,2.0532616060612283e-05,2,3.484077764615706e-05
tinge,1,2.0532616060612283e-05,2,3.484077764615706e-05
no.112,1,2.0532616060612283e-05,2,3.484077764615706e-05
dmctfn,1,2.0532616060612283e-05,2,3.484077764615706e-05
pure,1,2.0532616060612283e-05,2,3.484077764615706e-05
carcrash,1,2.0532616060612283e-05,2,3.484077764615706e-05
blue-green,1,2.0532616060612283e-05,2,3.484077764615706e-05
<,1,2.0532616060612283e-05,2,3.484077764615706e-05
"28,000",1,2.0532616060612283e-05,2,3.484077764615706e-05
oxidized,1,2.0532616060612283e-05,2,3.484077764615706e-05
immediate,1,2.0532616060612283e-05,2,3.484077764615706e-05
applied,1,2.0532616060612283e-05,2,3.484077764615706e-05
tops,1,2.0532616060612283e-05,2,3.484077764615706e-05
dastardlyjap,1,2.0532616060612283e-05,2,3.484077764615706e-05
vulcans,1,2.0532616060612283e-05,2,3.484077764615706e-05
magnesium,1,2.0532616060612283e-05,2,3.484077764615706e-05
pierces,1,2.0532616060612283e-05,2,3.484077764615706e-05
buckyball,1,2.0532616060612283e-05,2,3.484077764615706e-05
genitive,1,2.0532616060612283e-05,2,3.484077764615706e-05
english,1,2.0532616060612283e-05,2,3.484077764615706e-05
pokey,1,2.0532616060612283e-05,2,3.484077764615706e-05
saving,1,2.0532616060612283e-05,2,3.484077764615706e-05
3.14159,1,2.0532616060612283e-05,2,3.484077764615706e-05
1:59pm,1,2.0532616060612283e-05,2,3.484077764615706e-05
diner,1,2.0532616060612283e-05,2,3.484077764615706e-05
1.79,1,2.0532616060612283e-05,2,3.484077764615706e-05
recommends,1,2.0532616060612283e-05,2,3.484077764615706e-05
burney,1,2.0532616060612283e-05,2,3.484077764615706e-05
venetia,1,2.0532616060612283e-05,2,3.484077764615706e-05
11yr,1,2.0532616060612283e-05,2,3.484077764615706e-05
aerobics,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/ahonuu,1,2.0532616060612283e-05,2,3.484077764615706e-05
dyedunfertilizedchickenembryos,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/afnets,1,2.0532616060612283e-05,2,3.484077764615706e-05
sympathizer,1,2.0532616060612283e-05,2,3.484077764615706e-05
goeek,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/c5sjfo,1,2.0532616060612283e-05,2,3.484077764615706e-05
tribute,1,2.0532616060612283e-05,2,3.484077764615706e-05
fame,1,2.0532616060612283e-05,2,3.484077764615706e-05
path,1,2.0532616060612283e-05,2,3.484077764615706e-05
stewardess,1,2.0532616060612283e-05,2,3.484077764615706e-05
instructor,1,2.0532616060612283e-05,2,3.484077764615706e-05
pinky,1,2.0532616060612283e-05,2,3.484077764615706e-05
portrayal,1,2.0532616060612283e-05,2,3.484077764615706e-05
sitting,1,2.0532616060612283e-05,2,3.484077764615706e-05
zenith,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/cwnuyy,1,2.0532616060612283e-05,2,3.484077764615706e-05
tribune,1,2.0532616060612283e-05,2,3.484077764615706e-05
tampa,1,2.0532616060612283e-05,2,3.484077764615706e-05
tooned,1,2.0532616060612283e-05,2,3.484077764615706e-05
muses,1,2.0532616060612283e-05,2,3.484077764615706e-05
viewers,1,2.0532616060612283e-05,2,3.484077764615706e-05
hoax,1,2.0532616060612283e-05,2,3.484077764615706e-05
awards,1,2.0532616060612283e-05,2,3.484077764615706e-05
1984,1,2.0532616060612283e-05,2,3.484077764615706e-05
academy,1,2.0532616060612283e-05,2,3.484077764615706e-05
strelka,1,2.0532616060612283e-05,2,3.484077764615706e-05
belka,1,2.0532616060612283e-05,2,3.484077764615706e-05
laika,1,2.0532616060612283e-05,2,3.484077764615706e-05
51st,1,2.0532616060612283e-05,2,3.484077764615706e-05
doll,1,2.0532616060612283e-05,2,3.484077764615706e-05
1983,1,2.0532616060612283e-05,2,3.484077764615706e-05
1965,1,2.0532616060612283e-05,2,3.484077764615706e-05
1963,1,2.0532616060612283e-05,2,3.484077764615706e-05
astrogeek,1,2.0532616060612283e-05,2,3.484077764615706e-05
1:32pm,1,2.0532616060612283e-05,2,3.484077764615706e-05
hemispheri-centrism,1,2.0532616060612283e-05,2,3.484077764615706e-05
un-retouched,1,2.0532616060612283e-05,2,3.484077764615706e-05
5x5,1,2.0532616060612283e-05,2,3.484077764615706e-05
7x7=49,1,2.0532616060612283e-05,2,3.484077764615706e-05
5mi/s,1,2.0532616060612283e-05,2,3.484077764615706e-05
7mi/s,1,2.0532616060612283e-05,2,3.484077764615706e-05
//tweetphoto.com/17955350,1,2.0532616060612283e-05,2,3.484077764615706e-05
frequent,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/cbo8sb,1,2.0532616060612283e-05,2,3.484077764615706e-05
link,1,2.0532616060612283e-05,2,3.484077764615706e-05
doorknobs,1,2.0532616060612283e-05,2,3.484077764615706e-05
judas,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/duexem,1,2.0532616060612283e-05,2,3.484077764615706e-05
tasteful,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/dgrhnh,1,2.0532616060612283e-05,2,3.484077764615706e-05
hilarious,1,2.0532616060612283e-05,2,3.484077764615706e-05
samrmoore,1,2.0532616060612283e-05,2,3.484077764615706e-05
fragile,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/btzgi5,1,2.0532616060612283e-05,2,3.484077764615706e-05
argumnts,1,2.0532616060612283e-05,2,3.484077764615706e-05
responds,1,2.0532616060612283e-05,2,3.484077764615706e-05
plans,1,2.0532616060612283e-05,2,3.484077764615706e-05
2010ga6,1,2.0532616060612283e-05,2,3.484077764615706e-05
buzz-cut,1,2.0532616060612283e-05,2,3.484077764615706e-05
7:06pm,1,2.0532616060612283e-05,2,3.484077764615706e-05
mining,1,2.0532616060612283e-05,2,3.484077764615706e-05
seminar,1,2.0532616060612283e-05,2,3.484077764615706e-05
wellbefore,1,2.0532616060612283e-05,2,3.484077764615706e-05
7billion,1,2.0532616060612283e-05,2,3.484077764615706e-05
cos,1,2.0532616060612283e-05,2,3.484077764615706e-05
brite,1,2.0532616060612283e-05,2,3.484077764615706e-05
lhc,1,2.0532616060612283e-05,2,3.484077764615706e-05
3x,1,2.0532616060612283e-05,2,3.484077764615706e-05
cancelled,1,2.0532616060612283e-05,2,3.484077764615706e-05
supercollider,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/9uakom,1,2.0532616060612283e-05,2,3.484077764615706e-05
nash,1,2.0532616060612283e-05,2,3.484077764615706e-05
ogden,1,2.0532616060612283e-05,2,3.484077764615706e-05
branches,1,2.0532616060612283e-05,2,3.484077764615706e-05
waving,1,2.0532616060612283e-05,2,3.484077764615706e-05
ce,1,2.0532616060612283e-05,2,3.484077764615706e-05
94,1,2.0532616060612283e-05,2,3.484077764615706e-05
passover,1,2.0532616060612283e-05,2,3.484077764615706e-05
6th,1,2.0532616060612283e-05,2,3.484077764615706e-05
"1,500,000",1,2.0532616060612283e-05,2,3.484077764615706e-05
dipper,1,2.0532616060612283e-05,2,3.484077764615706e-05
holds,1,2.0532616060612283e-05,2,3.484077764615706e-05
why10-ft,1,2.0532616060612283e-05,2,3.484077764615706e-05
reporter,1,2.0532616060612283e-05,2,3.484077764615706e-05
wham-o,1,2.0532616060612283e-05,2,3.484077764615706e-05
platter,1,2.0532616060612283e-05,2,3.484077764615706e-05
frisbee,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/cyy0is,1,2.0532616060612283e-05,2,3.484077764615706e-05
brianwilliams,1,2.0532616060612283e-05,2,3.484077764615706e-05
bud,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/cnd5sh,1,2.0532616060612283e-05,2,3.484077764615706e-05
blog,1,2.0532616060612283e-05,2,3.484077764615706e-05
tandem,1,2.0532616060612283e-05,2,3.484077764615706e-05
230,1,2.0532616060612283e-05,2,3.484077764615706e-05
3-fingered,1,2.0532616060612283e-05,2,3.484077764615706e-05
driving,1,2.0532616060612283e-05,2,3.484077764615706e-05
someplace,1,2.0532616060612283e-05,2,3.484077764615706e-05
5.7,1,2.0532616060612283e-05,2,3.484077764615706e-05
sippy,1,2.0532616060612283e-05,2,3.484077764615706e-05
dances,1,2.0532616060612283e-05,2,3.484077764615706e-05
tarzan,1,2.0532616060612283e-05,2,3.484077764615706e-05
smurffs,1,2.0532616060612283e-05,2,3.484077764615706e-05
chaser,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/bdl90c,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/avgr7u,1,2.0532616060612283e-05,2,3.484077764615706e-05
defiance,1,2.0532616060612283e-05,2,3.484077764615706e-05
80-yr,1,2.0532616060612283e-05,2,3.484077764615706e-05
tenure,1,2.0532616060612283e-05,2,3.484077764615706e-05
interfaces,1,2.0532616060612283e-05,2,3.484077764615706e-05
low-friction,1,2.0532616060612283e-05,2,3.484077764615706e-05
geometry,1,2.0532616060612283e-05,2,3.484077764615706e-05
snowboarders,1,2.0532616060612283e-05,2,3.484077764615706e-05
half-pipe,1,2.0532616060612283e-05,2,3.484077764615706e-05
360,1,2.0532616060612283e-05,2,3.484077764615706e-05
congressman,1,2.0532616060612283e-05,2,3.484077764615706e-05
iceball,1,2.0532616060612283e-05,2,3.484077764615706e-05
remote,1,2.0532616060612283e-05,2,3.484077764615706e-05
awareness,1,2.0532616060612283e-05,2,3.484077764615706e-05
obs,1,2.0532616060612283e-05,2,3.484077764615706e-05
lowell,1,2.0532616060612283e-05,2,3.484077764615706e-05
just-discovered,1,2.0532616060612283e-05,2,3.484077764615706e-05
pup,1,2.0532616060612283e-05,2,3.484077764615706e-05
bloodhound,1,2.0532616060612283e-05,2,3.484077764615706e-05
lovable,1,2.0532616060612283e-05,2,3.484077764615706e-05
sketches,1,2.0532616060612283e-05,2,3.484077764615706e-05
plutocracy,1,2.0532616060612283e-05,2,3.484077764615706e-05
grip,1,2.0532616060612283e-05,2,3.484077764615706e-05
vortex,1,2.0532616060612283e-05,2,3.484077764615706e-05
10ft,1,2.0532616060612283e-05,2,3.484077764615706e-05
tails,1,2.0532616060612283e-05,2,3.484077764615706e-05
re-watch,1,2.0532616060612283e-05,2,3.484077764615706e-05
rachel,1,2.0532616060612283e-05,2,3.484077764615706e-05
idol,1,2.0532616060612283e-05,2,3.484077764615706e-05
dvrs,1,2.0532616060612283e-05,2,3.484077764615706e-05
showdown,1,2.0532616060612283e-05,2,3.484077764615706e-05
millionths,1,2.0532616060612283e-05,2,3.484077764615706e-05
1.26,1,2.0532616060612283e-05,2,3.484077764615706e-05
affecting,1,2.0532616060612283e-05,2,3.484077764615706e-05
alter,1,2.0532616060612283e-05,2,3.484077764615706e-05
//to.pbs.org/d0r9fo,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/ccsmpd,1,2.0532616060612283e-05,2,3.484077764615706e-05
7m40s,1,2.0532616060612283e-05,2,3.484077764615706e-05
avail,1,2.0532616060612283e-05,2,3.484077764615706e-05
w/extras,1,2.0532616060612283e-05,2,3.484077764615706e-05
curriculum,1,2.0532616060612283e-05,2,3.484077764615706e-05
k-12,1,2.0532616060612283e-05,2,3.484077764615706e-05
trains,1,2.0532616060612283e-05,2,3.484077764615706e-05
betwn,1,2.0532616060612283e-05,2,3.484077764615706e-05
3hrs,1,2.0532616060612283e-05,2,3.484077764615706e-05
mathquiz,1,2.0532616060612283e-05,2,3.484077764615706e-05
//to.pbs.org/cbyrzh,1,2.0532616060612283e-05,2,3.484077764615706e-05
maddow,1,2.0532616060612283e-05,2,3.484077764615706e-05
9:45pm,1,2.0532616060612283e-05,2,3.484077764615706e-05
"44,000",1,2.0532616060612283e-05,2,3.484077764615706e-05
3500,1,2.0532616060612283e-05,2,3.484077764615706e-05
geology,1,2.0532616060612283e-05,2,3.484077764615706e-05
metals,1,2.0532616060612283e-05,2,3.484077764615706e-05
pandora,1,2.0532616060612283e-05,2,3.484077764615706e-05
unobtainium,1,2.0532616060612283e-05,2,3.484077764615706e-05
